lemma,shannon
der,1.647768837017176
arbeiten,1.0397207708399179
ein,0.9839614460010255
essentiell,0.6931471805599453
sein,0.6931471805599453
in,0.2868359830561607
dies,1.3296613488547582
betreffen,0.6931471805599453
verschieden,0.6931471805599453
kritisch,0.6931471805599453
können,1.0888999753452235
aufrechterhalten,0.6931471805599453
wichtig,0.6931471805599453
spielen,0.6931471805599453
ihr,1.242453324894
vermeiden,0.6931471805599453
werden,0.5623351446188083
hoch,0.6365141682948128
digital,0.6931471805599453
zentral,0.6365141682948128
stehen,0.6365141682948128
zusätzlich,1.3321790402101223
gut,0.6931471805599453
bewältigen,0.6931471805599453
vermehrt,0.6931471805599453
akut,0.6931471805599453
logistisch,0.6931471805599453
helfen,0.6931471805599453
resilient,0.6365141682948128
bleiben,0.6365141682948128
sollen,0.6931471805599453
erhöht,0.6931471805599453
umfassend,0.6931471805599453
ermöglichen,0.6931471805599453
stärken,0.6931471805599453
deutlich,0.6931471805599453
effizient,0.6931471805599453
