lemma,shannon
der,1.6005297840240418
gesund,1.0986122886681096
verschieden,0.6931471805599453
gesundheitlich,0.6931471805599453
bieten,0.6730116670092565
ungesättigt,0.6931471805599453
kurzkettig,1.0986122886681096
mittelkettig,0.5004024235381879
wir,0.6931471805599453
dies,0.7963116401738131
sein,1.8200759753606213
ihr,1.0397207708399179
Sie|sie,0.6931471805599453
welch,0.6931471805599453
pflanzlich,0.6365141682948128
erhitzen,0.6365141682948128
werden,0.6870920273799715
sollen,0.6365141682948128
ein,1.3114313374732374
stabil,0.6931471805599453
negativ,0.6365141682948128
alle,0.6365141682948128
konsumieren,0.6931471805599453
können,0.5623351446188083
entzündungsfördernd,0.6931471805599453
wirken,1.0986122886681096
enthalten,0.6931471805599453
langkettig,0.6365141682948128
vielseitig,0.6931471805599453
nutritiv,0.6931471805599453
vermeiden,0.6931471805599453
optimal,0.6365141682948128
praktisch,0.6931471805599453
lebensnotwendig,0.6931471805599453
individualisiert,0.6931471805599453
