human,continue,create,explain
3720.78,8648.04,11160.71,4298.55
3771.55,7193.91,6692.79,5809.43
3088.26,6613.9,9006.46,3422.2
3355.33,9317.17,8381.25,5383.07
5275.24,8867.63,9570.12,5632.16
2876.31,6867.63,7273.47,4981.76
3657.95,9386.97,8568.64,4513.19
3792.96,4945.38,9831.25,5308.67
2761.11,7463.3,9775.03,4703.48
2993.91,6364.89,11444.7,3339.34
6101.26,4712.51,8750.28,3943.01
7752.37,5964.98,10962.03,3687.01
4432.17,7248.86,12242.8,3496.01
4009.09,8024.91,9792.83,5195.64
1981.13,7149.68,13248.05,3223.26
2974.1,3585.64,8049.83,3910.73
3458.45,8238.3,9012.52,5585.98
4343.7,7881.16,10542.37,4737.5
4340.19,7481.51,11959.18,4011.34
5900.7,6677.69,8779.75,5481.87
5089.57,5430.3,8813.66,4775.53
4366.67,5122.74,10725.84,2968.24
3379.18,6884.36,7401.48,2783.44
3744.93,6229.54,12563.75,3870.71
3153.18,4475.91,7015.93,4458.42
4369.6,6689.29,10023.8,4076.7
4665.06,7254.46,12831.03,2746.86
5330.03,9331.25,11070.37,3744.34
4086.52,7951.1,9002.54,4047.41
3663.75,6204.51,7076.04,5391.79
5398.81,8420.31,11868.31,7183.16
3260.03,7012.23,9813.46,3139.19
6302.95,8506.68,13616.28,4010.67
3940.24,8495.46,7186.22,5063.15
3761.54,7060.82,9434.92,3411.45
3389.0,5146.98,9210.96,5701.32
3362.29,5409.49,10193.75,4433.32
2809.38,6450.82,7936.07,3594.86
4305.93,6510.78,9550.17,4982.71
5228.16,4693.91,9108.5,4220.26
3038.12,8274.87,8266.87,4171.0
3326.73,3861.45,8754.79,4203.24
3554.21,6125.69,10403.7,3319.67
2401.95,6731.08,8946.9,4688.64
4533.57,6388.35,6989.14,3493.49
4501.56,3800.12,10184.28,3573.29
4583.33,6784.84,9497.68,4256.48
2420.71,10988.45,14942.98,3560.76
4969.74,9716.65,9864.47,3816.0
3106.29,8310.08,8105.61,5523.19
5444.65,5557.2,8782.14,4304.03
3532.03,7665.64,9898.04,4253.57
3693.43,6384.5,10710.54,2855.65
2054.76,7172.92,6246.0,3581.52
3231.58,5920.12,10642.53,5167.19
4167.82,5799.76,10270.82,1976.96
4171.9,4542.0,11273.89,3332.66
4293.03,6015.57,9531.15,3688.46
4094.14,7254.48,10318.56,5165.85
3437.37,6665.68,12807.8,2916.64
4246.5,8725.07,8884.5,3610.31
3144.0,6886.17,7878.12,4151.6
3762.28,6097.13,8124.76,6140.41
3987.31,7392.78,10798.31,4019.63
3619.01,9335.23,13111.71,3758.28
3618.85,6707.32,10055.27,3878.13
4368.22,7205.04,8168.33,3547.98
4488.19,8564.78,11811.13,5826.46
3884.78,6581.57,7491.33,2387.94
4001.77,4516.2,9559.13,2853.07
2936.5,7482.25,8389.48,2929.34
3274.73,6322.06,7726.92,4362.64
4064.47,6776.86,10432.94,4294.17
3787.88,5805.52,12940.41,4914.21
5609.1,5725.5,9838.42,2898.02
4634.94,7497.84,8868.63,3672.11
3436.31,9431.29,7636.77,4390.46
4255.28,6582.64,8066.56,5642.98
1034.09,5394.52,7144.36,3529.29
5137.94,6122.32,7632.14,3269.84
2899.18,7898.13,9521.86,3087.74
3060.17,6976.0,9991.77,3697.6
3905.5,6570.76,10387.66,3623.42
4733.39,4265.68,10009.93,3043.88
5002.04,8613.42,8428.14,4312.98
3396.92,4234.63,7586.78,4156.77
3442.6,3946.52,9529.69,3371.65
3604.69,7617.38,8835.78,3406.8
3759.54,5045.45,8646.91,2887.36
4519.62,4157.99,10076.21,4186.41
2944.27,5872.14,8629.99,3172.14
4550.77,6212.73,10273.73,2649.58
2800.82,5565.18,11569.05,6380.25
2877.05,9132.23,9478.36,4543.83
3798.08,6868.15,8785.03,4035.01
2325.99,5744.68,11338.83,4155.36
2097.41,7703.94,12457.19,5712.68
3498.67,5171.57,9681.35,4314.31
4092.04,11959.85,8606.33,8089.01
4709.5,5716.84,9375.91,2521.45
