human,continue,create,explain
2829.56,3535.64,6672.73,3414.11
2944.34,3803.08,4046.28,4433.84
2534.85,4931.81,6504.72,4684.54
3313.03,4083.76,5682.41,3278.18
2244.64,4771.92,6879.18,3871.94
2487.43,4129.08,8341.92,3170.27
2091.05,5203.69,5124.69,3757.37
2950.92,6016.67,9598.4,3879.23
2351.1,5472.06,9295.84,6192.36
2716.68,3435.88,7015.93,4915.2
3752.22,4700.75,7378.05,4610.8
2616.16,4917.35,9337.65,2666.69
2265.74,4752.43,8202.25,3698.94
2860.66,4128.57,4854.84,2584.86
3431.89,4547.14,7156.82,6410.87
3130.26,5417.12,7645.74,1939.06
2341.91,4911.58,8112.07,3330.47
2754.65,3657.88,5317.88,4227.35
2284.69,7963.48,7985.21,5011.64
3044.88,4288.78,6063.01,6771.16
2392.24,5063.15,8516.65,5006.34
2874.12,5284.2,5275.42,3930.08
2363.98,4966.67,3883.37,6625.33
2389.56,4381.87,4804.49,4531.61
2586.51,5213.58,5820.67,5068.96
1732.79,2620.5,4644.35,2408.56
1237.9,4622.79,8312.99,3331.76
3101.83,3804.07,6473.74,4259.26
1426.15,4559.02,6507.74,4420.8
2473.68,4053.64,8791.32,5121.8
2846.48,5894.33,6401.26,3521.28
2000.05,4242.71,6053.07,3524.38
2729.95,3493.4,7489.42,4232.64
1880.08,6055.2,6877.38,5404.28
2239.96,6338.91,8012.43,4263.17
2618.76,4206.52,6282.18,3011.04
1697.39,6434.1,8789.19,5410.21
3363.73,3696.16,3264.83,4547.65
2394.0,4454.86,6281.74,3422.25
2915.26,4476.17,4250.57,2617.97
2768.66,4304.06,6011.24,4210.33
2722.3,4786.96,8452.76,3564.79
975.03,5491.63,10165.31,3042.34
2396.85,3046.28,6900.07,4786.02
3892.62,4261.9,6719.48,4207.12
3275.38,5428.48,4364.66,3464.11
2236.34,5239.03,6746.06,4652.79
1358.11,4482.94,7824.53,4369.72
2040.62,3886.31,4395.86,4273.21
2677.43,3429.15,8016.29,4304.33
2165.78,3980.47,8534.86,3837.4
3545.8,4700.15,10233.88,6042.06
2958.74,5356.44,6082.46,6025.46
3468.17,6299.25,6070.58,5113.92
1710.38,3243.03,6786.72,4578.92
3075.55,4331.34,9324.22,2253.27
1785.61,5316.5,8127.37,7233.4
2435.67,6744.0,9691.73,8902.61
2505.22,7382.53,5726.79,5684.94
2597.93,4484.15,8472.64,3281.92
4145.68,4581.07,9376.86,3237.63
2635.71,3484.17,3510.54,4786.44
2336.78,4902.37,7008.77,4213.47
1476.62,3673.49,6700.56,4086.53
605.58,5287.52,9594.34,4499.88
1398.27,3880.41,5186.42,4179.0
2551.23,3308.82,2108.04,2997.92
2577.58,4277.69,5943.76,4374.8
2418.29,3411.25,3620.5,3703.47
2739.77,5292.39,7033.52,4435.63
2350.13,4984.2,7644.03,3195.66
3451.12,7102.43,9377.71,5608.93
1941.9,3756.2,3180.7,3701.16
2539.09,4915.15,10837.89,2901.2
3046.01,4323.7,9345.7,8525.02
2629.54,4293.26,8549.84,3376.52
1969.96,6859.29,6500.25,2907.88
2256.6,4307.94,9013.98,6529.85
1947.9,5126.67,8568.67,3752.67
5034.09,5390.35,10025.17,6271.47
1722.37,5627.17,7558.26,4073.48
2049.13,5155.35,9769.38,4906.25
1946.04,4213.26,7806.26,3984.67
1865.4,4618.51,6588.52,3766.21
3753.77,4230.99,3959.4,3639.99
2294.75,3752.71,9062.65,4179.05
2179.01,5798.97,6212.9,4692.63
2675.26,8995.64,5470.82,3680.55
2751.37,5663.2,5377.19,3198.67
2259.0,7289.51,14107.0,5342.23
3500.7,3909.69,4200.81,4634.51
2973.34,4072.02,8905.96,4685.15
2932.55,3705.09,5022.7,3330.84
3490.11,4234.58,3980.45,4489.18
3597.03,3763.15,7830.59,4694.89
1933.9,5472.84,7679.56,4043.13
3005.2,4244.62,2836.99,3009.5
2918.87,4692.7,3073.56,5890.6
1842.59,5007.68,9657.48,5825.79
3280.02,3794.57,5827.75,5532.97
