human,continue,explain,create
26,25,51,19
20,21,27,18
31,32,27,28
19,29,21,19
29,33,28,36
25,11,32,20
28,26,30,18
38,31,33,29
29,33,25,15
43,28,21,25
24,22,20,19
18,37,18,16
21,31,31,26
32,28,30,28
28,24,16,12
28,13,20,21
30,33,27,14
9,15,12,1
29,32,34,12
16,13,21,13
23,28,25,20
28,35,43,18
34,24,33,19
36,20,39,29
18,19,35,20
25,27,27,15
32,37,33,31
26,26,30,36
14,27,18,29
18,29,34,27
26,25,25,25
15,20,20,11
33,24,30,28
27,12,19,20
36,18,35,18
17,21,24,17
25,28,46,19
27,24,17,0
23,30,23,26
22,22,31,18
24,25,20,20
31,30,22,39
22,25,26,38
26,24,25,29
33,13,33,33
32,5,22,29
23,16,23,9
25,25,30,32
44,27,22,27
19,19,21,20
20,26,19,25
19,31,24,32
11,21,19,17
29,26,24,25
27,25,33,21
29,36,29,2
26,26,21,35
21,31,16,19
17,16,42,25
67,39,42,23
28,33,34,18
14,19,23,12
21,27,29,18
32,26,22,19
55,48,11,22
14,18,24,12
23,27,32,31
17,25,20,16
28,26,36,31
29,26,15,20
29,21,38,30
24,35,32,31
22,24,24,15
29,15,25,16
26,34,23,16
19,12,27,13
20,25,27,24
23,24,24,28
17,23,23,17
31,44,25,27
23,27,24,33
38,29,21,21
20,19,24,14
24,19,38,17
21,24,31,17
19,24,28,18
30,37,31,30
29,36,32,22
26,22,21,24
36,34,23,21
23,21,24,19
35,14,31,25
21,26,26,35
53,37,19,16
19,22,36,22
44,27,29,16
14,38,24,19
26,26,33,31
42,42,41,28
32,31,31,5
