human,continue,explain,create
0.05604487064307463,0.06263766134180193,0.06432050632810597,0.06953488208997016
0.04631858217502553,0.13163915920353425,0.06650958166868821,0.08015873205381503
0.05973053614779315,0.11086465224079439,0.06258742114239174,0.0741035105546038
0.07835030691407181,0.10489691989817473,0.06425303731356713,0.07818243898296384
0.10641164746429624,0.06339906668484344,0.11306068947894131,0.07184809268566705
0.08344224363397643,0.07484679337596728,0.06163810828817069,0.06036996786866544
0.07208345925775286,0.16733283111988995,0.13598029049790233,0.08544564374700922
0.05646511741761978,0.09327796620441382,0.07886209834389679,0.09022619323766749
0.07541504593819556,0.08196773484545765,0.10311160302536702,0.07698230324345141
0.10204126728828666,0.08967023172047994,0.06665179415095311,0.06544331506373521
