system,file,TTR,Yules,MTLD
continue,69.txt,67.20867208672087,16713.043478260868,379.530423415511
continue,7.txt,71.78807947019867,23863.850528025996,470.8661870573022
continue,70.txt,79.26356589147287,36129.80561555075,529.9438195718654
continue,71.txt,85.71428571428571,57843.902439024394,652.9756182286421
continue,72.txt,76.48612945838838,33658.73493975904,727.1943083003953
continue,73.txt,85.82089552238806,69605.26315789473,883.7303370786519
continue,74.txt,72.79894875164258,24262.13438735178,446.33571737113806
continue,75.txt,86.52094717668488,67150.29761904762,952.0286363636361
continue,76.txt,77.83191230207065,40427.82178217822,752.774030145787
continue,77.txt,89.71119133574007,105110.21276595745,1241.2985074626872
continue,78.txt,80.49713193116634,38363.85281385281,521.4868582214766
continue,79.txt,72.70114942528735,25200.3937007874,481.42479918769163
continue,8.txt,85.81765557163531,84126.55502392344,907.55069817019
continue,80.txt,77.71317829457365,28973.15315315315,439.3202099598607
continue,81.txt,73.42419080068143,19553.78947368421,394.9493213224255
continue,82.txt,84.13120567375887,85527.16049382716,1655.957943925234
continue,83.txt,86.654478976234,67470.27027027027,744.0549224743022
continue,84.txt,87.6923076923077,95351.08695652174,1160.5965853658538
continue,85.txt,73.59154929577466,29056.09756097561,496.1218350306985
continue,86.txt,79.77653631284916,49160.65573770492,831.7051449942093
continue,87.txt,83.36557059961315,50754.37158469945,770.661818181818
continue,88.txt,91.3375796178344,174860.20408163266,2077.4634146341473
continue,89.txt,79.69924812030075,42600.94786729858,444.89791181875756
continue,9.txt,83.30134357005758,46971.5710723192,710.3128971962616
continue,90.txt,78.82205513784461,41084.215991692625,887.1287128712875
continue,91.txt,78.125,35935.4628422425,560.6754039271514
continue,92.txt,70.39897039897039,24892.595673876873,461.9658448089393
continue,93.txt,81.51571164510166,42278.47826086957,478.35105509469724
continue,94.txt,76.01547388781431,27580.17857142857,418.0872865275142
continue,95.txt,76.72672672672672,30117.762399077277,662.2463930382987
continue,96.txt,73.15068493150685,24582.413793103446,432.662007427835
continue,97.txt,74.77477477477478,22262.477558348295,555.0567823343848
continue,98.txt,78.90520694259013,39511.42533936651,874.3526011560696
continue,99.txt,75.58945908460471,28670.366795366794,603.0387596899225
create,1.txt,76.74858223062382,28867.950963222414,407.0359568173235
create,10.txt,75.47846889952153,36562.07529843893,627.1817100673032
create,100.txt,72.90322580645162,27377.787307032588,523.0087517832756
create,11.txt,75.45219638242894,35160.41237113402,755.7853019819449
create,12.txt,61.8421052631579,13199.456790123457,308.27284113988094
create,13.txt,75.89403973509934,32964.75903614458,671.5966176010022
create,14.txt,71.95281782437746,26027.720207253886,405.27331127117
create,15.txt,72.72727272727273,23668.008327550313,515.0910121564605
create,16.txt,86.03351955307262,89918.48341232228,881.2562126705222
create,17.txt,78.48258706467661,40753.42886386899,870.3257416267945
create,18.txt,76.46258503401361,30995.485770363102,742.7131299170235
create,19.txt,87.47514910536779,77751.00401606425,794.9714942528734
create,2.txt,83.16326530612244,50768.7898089172,747.5555555555557
create,20.txt,74.06568516421291,29681.887578070786,598.7815396436633
create,21.txt,77.02078521939953,40928.15087396504,811.2031429482307
create,22.txt,82.53477588871716,52904.63821892394,562.3252975132672
create,23.txt,77.60617760617761,30606.81818181818,415.5390229699127
create,24.txt,85.17823639774859,58060.84507042253,842.5320430107527
create,25.txt,70.23675310033822,25040.58064516129,516.078092889437
create,26.txt,82.41758241758241,47313.08411214953,627.6867628205127
create,27.txt,76.625,32875.678040244966,820.4131455399062
create,28.txt,75.95108695652173,31405.125628140708,672.2152619589976
create,29.txt,74.68827930174564,29628.488852188275,473.88834610420383
create,3.txt,81.76470588235294,39974.48275862069,441.88754536072804
create,30.txt,83.30097087378641,44670.14563106796,573.6607214316784
create,31.txt,71.11622554660529,32504.170212765956,579.1876250333423
create,32.txt,87.59398496240601,75928.67132867133,957.3515000000002
create,33.txt,75.87373167981961,32584.820143884896,848.5191810344827
create,34.txt,83.36192109777015,50794.83870967742,802.2024347826087
create,35.txt,71.78082191780823,23427.986348122868,390.1709828260124
create,36.txt,79.07801418439716,35144.16961130742,491.8713122171946
create,37.txt,88.37638376383764,84664.57564575646,968.4033333333331
create,38.txt,76.59327925840093,34403.22834645669,824.375170998632
create,39.txt,86.39551192145862,83031.94748358862,1227.699298245614
create,4.txt,88.86679920477137,80568.14516129032,997.7819718309859
create,40.txt,86.50646950092421,69092.74447949526,627.8047249928754
create,41.txt,86.46616541353383,66540.88050314465,966.4234146341463
create,42.txt,87.54716981132076,73731.50684931506,948.3429268292681
create,43.txt,88.78326996197718,92803.82978723405,1027.0989473684212
create,44.txt,85.24271844660194,62571.753246753244,718.2443564356436
create,45.txt,90.23836549375709,178538.13559322033,2046.3359999999996
create,46.txt,74.83069977426636,34693.685872138914,574.2074109893844
create,47.txt,83.44827586206897,52760.360360360355,647.5017184561968
create,48.txt,87.13450292397661,76849.61538461539,914.6572151898739
create,49.txt,81.45161290322581,45337.77777777778,987.7516778523488
create,5.txt,86.37137989778535,73442.57142857143,926.1734653465346
create,50.txt,75.47649301143584,29329.675810473815,529.8321084614879
create,51.txt,84.91620111731844,70278.32699619772,890.9560363217065
create,52.txt,75.85812356979405,35306.7469879518,810.1577794010226
create,53.txt,72.02453987730061,34115.74257425743,661.533040894257
create,54.txt,84.29906542056075,54385.29411764706,718.8576146788992
create,55.txt,86.62674650698602,64285.32423208192,792.2759090909094
create,56.txt,84.64566929133859,55692.77108433735,741.4173737373737
create,57.txt,86.1244019138756,82140.84507042254,1034.9230769230771
create,58.txt,82.23938223938224,44698.52216748769,552.4955209095514
create,59.txt,78.58002406738869,41318.701550387595,881.3287336244541
create,6.txt,87.06896551724138,84166.66666666666,1009.7530434782611
create,60.txt,77.68496420047732,38562.420382165605,762.2969575715765
create,61.txt,80.79034028540066,66629.27429274292,1092.0333333333335
create,62.txt,73.54430379746836,26310.28838659392,436.4847561810147
create,63.txt,77.68924302788844,29591.439688715953,442.4168836839059
create,64.txt,76.72872340425532,33799.89847715736,786.0841237113403
create,65.txt,77.61780104712042,39734.35028248588,745.7640594059408
create,66.txt,71.94337194337194,24721.598101265823,519.526818885145
create,67.txt,88.62629246676515,110769.23076923077,1354.0099999999998
create,68.txt,77.23132969034609,29423.240589198038,443.8844373744213
create,69.txt,79.1095890410959,45869.05444126074,950.1704977375566
create,7.txt,75.35046728971963,35710.30042918455,635.0498175471996
create,70.txt,74.38725490196079,33464.940962761124,795.0
create,71.txt,74.02745995423341,35870.522707797776,613.1286447399114
create,72.txt,85.1063829787234,58844.98480243161,797.8295652173913
create,73.txt,84.10852713178295,57777.91411042945,777.8072340425532
create,74.txt,71.54861944777912,24447.07501720578,450.7982452646406
create,75.txt,86.2809917355372,79907.33137829913,948.9537037037036
create,76.txt,74.32098765432099,29802.960526315794,575.1440912425054
create,77.txt,88.95104895104895,126801.2539184953,1432.8279611650482
create,78.txt,83.38870431893687,58065.43778801844,828.8373333333333
create,79.txt,80.45977011494253,37058.82352941176,634.2450847457628
create,8.txt,74.44589308996089,30528.183520599254,567.6558998022413
create,80.txt,85.32289628180038,54158.40455840456,785.4121739130436
create,81.txt,79.01960784313725,31292.678227360306,479.9536095116773
create,82.txt,83.75451263537906,55776.165803108815,617.4862189249195
create,83.txt,85.02495840266224,67299.22680412371,851.6731034482759
create,84.txt,83.85416666666666,53877.36720554272,765.5484745762715
create,85.txt,73.71967654986523,23504.241948153965,485.3048903878584
create,86.txt,92.60355029585799,222656.8181818182,2002.2927272727275
create,87.txt,73.55555555555556,31081.13475177305,560.3756886539607
create,88.txt,81.78506375227687,44601.99115044248,553.6469681245369
create,89.txt,82.2429906542056,48279.30174563591,517.3851810293237
create,9.txt,87.22397476340694,88129.39481268011,1093.3417821782177
create,90.txt,85.6,59091.6129032258,756.9723076923078
create,91.txt,86.65338645418326,71948.66920152091,899.6714999999999
create,92.txt,80.62015503875969,37785.15283842795,570.9290847640937
create,93.txt,73.51485148514851,30260.377358490565,496.15006295354544
create,94.txt,82.65682656826569,50176.0,589.9743176315972
create,95.txt,81.8359375,41700.95011876485,638.2209009009008
create,96.txt,73.46683354192741,26064.2208774584,689.0717488789237
create,97.txt,79.09930715935334,48725.33748701973,893.8928813559322
create,98.txt,87.9245283018868,77005.67375886525,1034.974594594595
create,99.txt,86.27450980392157,68696.7741935484,934.0830107526882
explain,1.txt,63.70757180156657,14432.969696969698,314.310988837748
explain,10.txt,61.12600536193029,11577.728285077952,350.3372715816005
explain,100.txt,78.50098619329388,29064.954128440364,468.73324054110606
explain,11.txt,69.84785615491009,21759.81228668942,430.38997144244047
explain,12.txt,75.73385518590999,23474.76489028213,405.8409893992933
explain,13.txt,64.26735218508998,15527.950310559007,413.6801429226218
explain,14.txt,65.47314578005115,16528.62547288777,362.7427685950413
explain,15.txt,61.10381077529566,11841.456736035048,332.5974796469393
explain,16.txt,60.396039603960396,12420.231607629428,319.1178395077026
explain,17.txt,80.39927404718694,38480.19607843137,678.0344827586209
explain,18.txt,76.1996161228407,24781.289308176103,401.3131170662906
explain,19.txt,86.57844990548205,66171.60883280757,829.2991304347826
explain,2.txt,55.15587529976019,7445.460942997889,269.268776088293
explain,20.txt,68.62106406080348,23537.06540954626,420.75281954887214
explain,21.txt,63.07692307692307,13523.128491620111,303.33088543852284
explain,22.txt,83.38150289017341,60642.805100182144,845.16152772939
explain,23.txt,66.57754010695187,17103.724137931036,336.5856940509915
explain,24.txt,66.37717121588089,18793.49967170059,353.2543523163175
explain,25.txt,84.81012658227847,56400.25641025641,894.2688172043014
explain,26.txt,62.634408602150536,12956.801909307876,337.3613074204947
explain,27.txt,63.43001261034048,13415.111346765641,305.5786240786241
explain,28.txt,72.3943661971831,20835.64668769716,432.56251032272064
explain,29.txt,65.26867627785059,14003.61377752682,334.8480392156863
explain,3.txt,84.25760286225402,57471.761658031086,689.7238502434026
explain,30.txt,83.02238805970148,49630.32581453634,570.9582477184777
explain,31.txt,66.87737041719343,16326.779463243874,292.5694953594167
explain,32.txt,63.45291479820629,17505.792349726777,408.46016455795126
explain,33.txt,65.72164948453609,16673.076923076922,413.48852586745863
explain,34.txt,86.5530303030303,73280.35087719298,907.9411764705884
explain,35.txt,87.25868725868726,72448.22695035461,913.2701234567903
explain,36.txt,77.59856630824373,31831.748726655347,467.78262827496764
explain,37.txt,70.8502024291498,22014.776357827475,458.85234049534404
explain,38.txt,90.24745269286754,142899.6282527881,1545.8700000000006
explain,39.txt,85.03401360544217,65789.47368421053,647.9918037092327
explain,4.txt,78.28947368421053,38402.71186440678,557.164896547878
explain,40.txt,69.44045911047347,20039.007698887937,445.3525509136134
explain,41.txt,81.19349005424955,43448.49137931034,619.079018800936
explain,42.txt,74.93472584856397,43301.46028037383,740.3203325041342
explain,43.txt,63.718140929535224,13242.302052785924,350.2640751392165
explain,44.txt,66.70731707317074,19543.37034617897,475.75947600651347
explain,45.txt,63.1768953068592,15077.954048140044,405.96774193548384
explain,46.txt,69.28934010152284,20197.560975609755,441.3764781696529
explain,47.txt,80.35714285714286,35034.60207612457,675.3693333333332
explain,48.txt,77.51479289940828,27878.880866425992,452.61232332373515
explain,49.txt,68.41432225063939,21154.841093865485,460.86991295074944
explain,5.txt,66.40106241699867,16949.15254237288,340.12305485045806
explain,50.txt,80.03502626970229,34692.52491694353,528.2368412930651
explain,51.txt,63.8095238095238,14802.22072678331,385.115993810227
explain,52.txt,63.9080459770115,14890.944123314066,473.6819577255835
explain,53.txt,81.5018315018315,43521.97802197802,545.2328287079864
explain,54.txt,65.53755522827687,14433.309037900875,361.74042751705383
explain,55.txt,91.1854103343465,153846.15384615384,1678.6350000000002
explain,56.txt,82.53358925143954,45654.32098765432,555.1172174329503
explain,57.txt,89.75308641975307,126140.57279236277,1842.311428571428
explain,58.txt,63.965087281795505,16234.978408389885,319.6892696289186
explain,59.txt,70.58287795992713,34262.692527096406,662.819338581754
explain,6.txt,86.61971830985915,90701.43884892086,945.5330039840637
explain,60.txt,71.27403846153845,25611.72614712309,569.9371978894286
explain,61.txt,63.541666666666664,13910.280373831776,415.46076040410185
explain,62.txt,85.22072936660268,57140.86956521739,804.7410752688171
explain,63.txt,71.29521586931156,29029.626749611198,583.8015937550822
explain,64.txt,68.3107274969174,20978.537252221464,480.7462350125052
explain,65.txt,78.45394736842105,31645.201668984704,537.4607657821072
explain,66.txt,71.47971360381862,28274.310480693457,516.5926279639598
explain,67.txt,86.10169491525423,65832.6530612245,689.0351447789172
explain,68.txt,79.32405566600397,30733.78378378378,500.36439133604085
explain,69.txt,74.71910112359551,25553.932584269663,406.6830597881188
explain,7.txt,67.1604938271605,18426.89912826899,443.5337515855874
explain,70.txt,77.75700934579439,33473.11411992263,446.63529169528465
explain,71.txt,63.49809885931559,16193.612903225807,454.10666795053055
explain,72.txt,69.66887417218544,21906.254948535236,459.0253233191421
explain,73.txt,66.79197994987469,18776.536682088565,453.7574922289728
explain,74.txt,57.98212005108557,12261.511005353956,278.7734647295674
explain,75.txt,65.43715846994536,14755.048231511253,339.044500723589
explain,76.txt,63.18407960199005,14025.21739130435,350.52189083417284
explain,77.txt,70.73170731707317,26172.500000000004,471.05472693575285
explain,78.txt,82.43512974051896,43072.979797979795,660.7157281553398
explain,79.txt,76.84021543985638,27881.887366818875,476.67854045888794
explain,8.txt,85.49222797927462,64480.26315789474,909.7200000000003
explain,80.txt,79.76878612716763,37504.595185995626,597.4173333333335
explain,81.txt,84.03508771929825,53733.25526932084,637.8896374429673
explain,82.txt,82.6325411334552,43376.64543524416,600.5764430798299
explain,83.txt,85.42914171656687,62096.271186440674,840.1693827160497
explain,84.txt,65.41935483870968,17703.099173553717,360.14807804309845
explain,85.txt,69.5054945054945,17657.655172413793,414.5737370733969
explain,86.txt,61.65413533834586,13098.701298701297,351.5961538461538
explain,87.txt,84.49905482041588,54295.92391304347,867.8660869565218
explain,88.txt,84.81262327416174,53906.7055393586,613.8438518709037
explain,89.txt,67.53086419753086,20821.78148921364,485.909066240855
explain,9.txt,68.38709677419355,19520.500347463516,441.22632199145676
explain,90.txt,71.78276269185359,29315.14670896114,518.9674047146949
explain,91.txt,65.21739130434783,14584.821428571428,383.71589133946577
explain,92.txt,82.86852589641434,43048.75621890547,558.1523629569599
explain,93.txt,72.98335467349551,27464.07438715131,414.495071227308
explain,94.txt,62.728551336146275,12975.603392041749,280.02710126350485
explain,95.txt,68.98016997167139,18257.813702848343,393.90208348116084
explain,96.txt,61.89801699716714,10734.626194491288,334.11642305075304
explain,97.txt,87.21804511278195,83061.72839506173,1172.1840000000002
explain,98.txt,88.36772983114447,76496.89655172413,1193.1432258064515
explain,99.txt,81.49606299212599,43064.3216080402,658.6906666666666
human,1.txt,61.37339055793991,6150.0751879699255,140.11828370978782
human,10.txt,63.34056399132321,7660.736747529201,154.72304980302067
human,100.txt,61.53846153846154,6110.734463276836,156.0398773006135
human,11.txt,61.42857142857143,7051.024267254964,173.03256221325924
human,12.txt,64.18604651162791,7602.395209580838,157.49907707375877
human,13.txt,45.852895148669795,4050.436423684831,150.6644184525183
human,14.txt,58.48806366047745,6973.14449623521,166.21793924372997
human,15.txt,61.78707224334601,7507.107320540156,163.25175801598516
human,16.txt,65.08264462809917,8100.0,130.73639554746308
human,17.txt,62.213740458015266,6348.6260454002395,104.91398233541102
human,18.txt,64.49438202247191,5588.127544097693,100.89952217564601
human,19.txt,63.73831775700934,7387.611181702669,183.4327258965999
human,2.txt,71.16968698517299,15748.86075949367,155.81665483794654
human,20.txt,63.66822429906542,14150.786088613626,140.18367582138532
human,21.txt,64.5422943221321,12262.806324110672,174.95324167358064
human,22.txt,59.059233449477354,6045.291951604419,143.72168935643566
human,23.txt,59.635416666666664,7365.308988764044,179.31936374722045
human,24.txt,67.37288135593221,8128.938906752412,137.74279038832134
human,25.txt,62.755102040816325,6462.316089226389,167.97833052464313
human,26.txt,69.36758893280633,8934.082668600435,207.2912856677606
human,27.txt,62.396694214876035,7625.752508361204,197.50387789506925
human,28.txt,62.292051756007396,5583.529990167158,129.08799411269976
human,29.txt,61.55378486055777,6046.92843571881,118.84833483348336
human,3.txt,67.18480138169257,11533.61280487805,190.8837029583877
human,30.txt,61.8510158013544,5374.087329992842,120.53228078567503
human,31.txt,51.55615696887686,4152.202517162471,133.85654008438817
human,32.txt,68.52207293666027,10294.74959612278,197.93975741870952
human,33.txt,66.10169491525424,7342.133492252682,197.72569858264706
human,34.txt,66.81614349775785,6158.391123439667,152.13065679798694
human,35.txt,56.00578871201157,4952.678571428572,126.1231429760955
human,36.txt,58.05946791862285,5359.852024922118,135.4093784683685
human,37.txt,67.50524109014675,8132.07843137255,164.75463593374764
human,38.txt,59.59302325581395,5768.702814001373,149.39754585037605
human,39.txt,62.745098039215684,5948.343734997599,150.8897959818374
human,4.txt,65.52511415525115,7082.459157351677,162.64581421356644
human,40.txt,63.60294117647059,9060.242179616549,187.77523117733097
human,41.txt,68.17204301075269,8633.07560137457,194.5213102277384
human,42.txt,57.102672292545705,5935.758012243427,123.29420289855074
human,43.txt,63.617886178861795,6943.231750531539,158.82731648616124
human,44.txt,67.02819956616052,10825.510204081633,190.73285771046199
human,45.txt,59.28030303030303,5506.970207982013,143.22141826570908
human,46.txt,66.96750902527076,9085.214521452146,229.64414414414415
human,47.txt,65.66666666666666,11397.650513950073,220.10713621651774
human,48.txt,69.08665105386417,10743.827160493827,205.13939929284413
human,49.txt,72.79151943462897,18135.042735042734,327.6363443296905
human,5.txt,66.06786427145708,8079.7197640118,136.46666912741767
human,50.txt,61.23128119800333,5547.890208930766,154.5031082545949
human,51.txt,62.481089258698944,9015.274841437631,223.74232721249865
human,52.txt,60.413354531001595,6801.695713612813,167.72131892570258
human,53.txt,67.3289183222958,10336.111111111111,183.97155439281266
human,54.txt,69.16666666666667,10359.398496240601,233.76510067114094
human,55.txt,54.4362292051756,5951.6383599245155,156.33864692490383
human,56.txt,69.85981308411215,11505.920205920207,214.83411214953273
human,57.txt,62.056737588652474,7361.778846153847,170.87621892918625
human,58.txt,62.839248434237994,6508.692528735633,116.76024590163935
human,59.txt,58.887545344619106,7204.404617253949,165.1318233295583
human,6.txt,61.66365280289331,11512.970297029704,139.0818363273453
human,60.txt,62.035541195476576,6945.642958078191,195.7597944765575
human,61.txt,71.1217183770883,11669.382391590012,207.62143487209647
human,62.txt,68.17204301075269,8633.07560137457,234.5
human,63.txt,62.44541484716157,9183.68263473054,191.3363848787804
human,64.txt,69.97635933806147,11161.27388535032,238.7555001945919
human,65.txt,61.85770750988142,7125.018181818182,173.7704494052266
human,66.txt,62.310606060606055,7480.373185901865,177.1033478893741
human,67.txt,51.800000000000004,4930.412413229889,154.64454671806573
human,68.txt,64.37956204379563,10076.735751295337,220.4925337186898
human,69.txt,62.95369211514393,9127.308802308802,216.59723119108423
human,7.txt,61.15992970123023,5018.81475341898,136.8531878599549
human,70.txt,61.86540731995277,7566.1614769909065,179.06546201639156
human,71.txt,63.934426229508205,7064.277522935779,171.37539605341732
human,72.txt,62.28070175438597,7514.907573047109,152.28721452310242
human,73.txt,71.75398633257403,14809.701492537315,244.00904310045965
human,74.txt,61.89624329159212,6284.304461942257,154.5793478509243
human,75.txt,61.111111111111114,7772.353545734841,215.59159159159157
human,76.txt,66.58823529411765,8057.243460764587,150.45223278559786
human,77.txt,65.33333333333333,9853.350083752093,194.18243980995504
human,78.txt,69.09788867562379,9184.975194897235,211.37990258907973
human,79.txt,60.66252587991718,6416.218236173392,147.03740860172923
human,8.txt,65.26315789473685,8220.701454234388,172.11322750407896
human,80.txt,68.1214421252372,9944.521604938273,263.23533390725413
human,81.txt,62.73504273504273,6892.9887410440115,139.09849303063314
human,82.txt,63.14814814814815,7634.996717005909,180.51922605927015
human,83.txt,62.925851703406806,8811.081322609474,197.17323510478508
human,84.txt,59.29951690821256,6917.67575322812,208.17353770260746
human,85.txt,65.3250773993808,7709.26406926407,217.12468193384223
human,86.txt,66.39344262295081,8806.711409395974,193.49363680861478
human,87.txt,59.111617312072894,6725.61797752809,204.7452457290596
human,88.txt,63.990267639902676,7058.061224489797,156.7951540104203
human,89.txt,55.84415584415584,6242.4037812289,154.11669420877905
human,9.txt,69.72860125260961,13264.684898929847,243.95553661343524
human,90.txt,62.5169147496617,7804.16819012797,160.07721115191532
human,91.txt,71.05263157894737,11323.36328626444,224.55986516657183
human,92.txt,60.14492753623188,6491.401648998823,156.16857375431874
human,93.txt,62.244897959183675,6230.743469524447,164.68008987566859
human,94.txt,56.09756097560976,6669.210977701543,114.89507615352198
human,95.txt,58.90652557319223,6046.3956639566395,113.80788742801813
human,96.txt,67.12018140589569,5956.220258327668,166.2181165192058
human,97.txt,62.055335968379445,5975.515151515152,169.0
human,98.txt,55.10204081632652,6362.044926413632,181.59608136795367
human,99.txt,69.46902654867256,10556.316916488222,251.61720913046196
