system,file,TTR,Yules,MTLD
continue,78.txt,86.59217877094973,78770.49180327868,897.9370625525062
continue,79.txt,84.58904109589042,57828.43601895735,605.2873393989523
continue,8.txt,88.25448613376835,97560.33333333333,1172.876444444445
continue,80.txt,87.46736292428199,98442.98245614035,985.5656105870023
continue,81.txt,89.61748633879782,140632.6797385621,1429.1016822429901
continue,82.txt,85.21739130434783,74513.79310344828,838.9304863621949
continue,83.txt,87.75167785234899,72941.06666666667,977.9868
continue,84.txt,86.69574700109052,110881.57894736841,1171.3222631404908
continue,85.txt,84.11764705882354,47311.31105398457,476.7487521443766
continue,86.txt,86.67820069204151,59059.05882352941,726.9800286975374
continue,87.txt,87.85625774473358,122605.12195121951,1021.5285808481036
continue,88.txt,80.65326633165829,62072.89156626506,744.1009643906339
continue,89.txt,88.04347826086956,70296.42857142857,658.4729290871306
continue,9.txt,85.63611491108071,80138.24130879345,864.0246847671344
continue,90.txt,87.67123287671232,108936.17021276595,1413.2906666666665
continue,91.txt,90.14989293361884,163355.76036866358,2119.0998290598295
continue,92.txt,84.10159924741298,95034.00713436386,1151.3242231906027
continue,93.txt,76.03305785123968,37262.89308176101,590.8411485037756
continue,94.txt,87.8238341968912,112667.64705882354,982.5271673681692
continue,95.txt,89.76377952755905,108662.20735785953,745.2481428646169
continue,96.txt,90.30694668820679,131294.53781512604,1460.1769863013699
continue,97.txt,84.23357664233576,70238.18565400844,783.78588184869
continue,98.txt,86.93877551020408,95850.0,792.4058064577671
continue,99.txt,86.68981481481481,98941.97530864198,1000.2852488687784
create,1.txt,88.57868020304569,132392.39130434784,1703.9968316831682
create,10.txt,85.62992125984252,53604.81586402266,640.839667398117
create,100.txt,84.62783171521036,71417.49347258486,978.6754782608697
create,11.txt,87.96068796068795,200604.52173913043,2545.338292682927
create,12.txt,84.49144008056395,118505.21885521885,1673.2800000000007
create,13.txt,82.94573643410853,42014.67889908257,585.7097583219336
create,14.txt,83.95560040363269,97359.2123769339,1142.6487789140372
create,15.txt,83.15789473684211,57053.917910447766,754.6913189025927
create,16.txt,79.62382445141067,58122.52252252252,1168.0632727272725
create,17.txt,87.05501618122977,77391.44385026737,812.0693244246472
create,18.txt,87.13355048859935,83447.52186588921,1155.3492134831465
create,19.txt,87.27272727272727,75551.21951219512,827.3989820013603
create,2.txt,86.13861386138613,71706.31578947368,991.2700000000004
create,20.txt,85.34863195057369,132074.7175141243,1399.489096573209
create,21.txt,85.17482517482517,75077.12550607287,1160.8461290322582
create,22.txt,87.29198184568835,97920.29411764706,1244.5714285714291
create,23.txt,89.53125,112827.8350515464,1456.2870886075946
create,24.txt,89.03924221921515,124773.48703170028,1657.6121739130435
create,25.txt,87.48466257668711,122204.08653846155,1570.153846153846
create,26.txt,84.28217821782178,80374.52339688042,840.3763964214528
create,27.txt,86.64772727272727,96398.96373056994,1271.6036036036035
create,28.txt,89.04847396768402,92140.82397003745,1202.195555555556
create,29.txt,87.89473684210526,108835.12195121951,1542.583063063064
create,3.txt,72.93689320388349,28021.799844840963,546.6241914312604
create,30.txt,84.45078459343794,66250.28355387524,808.1639758632251
create,31.txt,89.74358974358975,165713.19018404908,1810.3076923076926
create,32.txt,84.46455505279035,72091.9540229885,1022.5693333333332
create,33.txt,82.3473282442748,104163.4965034965,1122.6996830964436
create,34.txt,88.69908015768725,136414.67065868265,1629.32
create,35.txt,89.04109589041096,145550.23923444975,1918.4400000000003
create,36.txt,89.7489539748954,175277.14285714284,2355.5309734513266
create,37.txt,87.5,89680.05865102638,1228.9969230769232
create,38.txt,89.02743142144638,126187.12871287127,1832.7979797979801
create,39.txt,91.53754469606675,225986.2068965517,2318.7985882352937
create,4.txt,85.69343065693431,75233.40611353712,835.0718709499797
create,40.txt,87.26738491674828,169632.6923076923,1334.3756116435197
create,41.txt,85.26466380543634,80914.80637813213,749.5427664174133
create,42.txt,86.37873754152824,231190.15047879616,2903.624292237443
create,43.txt,83.6,66745.16129032259,793.75388812102
create,44.txt,81.83279742765274,49537.476099426385,673.0703234956441
create,45.txt,86.14958448753463,142236.76470588235,2005.0867878787876
create,46.txt,89.46378174976482,211308.6448598131,2557.788617886178
create,47.txt,82.92349726775956,62343.31641285957,784.091533324382
create,48.txt,84.0625,58591.9028340081,1020.8025000000004
create,49.txt,90.03527336860671,234256.404494382,1850.0729125291894
create,5.txt,88.50226928895613,241855.12367491165,1804.8704416789449
create,50.txt,87.89115646258503,113710.0817438692,1427.009433962264
create,51.txt,83.63636363636363,77957.8947368421,778.060871743487
create,52.txt,74.86095661846495,33550.29629629629,427.1474045053869
create,53.txt,85.24590163934425,64608.849557522124,885.1065263157893
create,54.txt,84.38761776581427,68970.0,914.1088332728814
create,55.txt,87.4538745387454,73423.52941176471,983.7108433734942
create,56.txt,87.99249530956847,170512.4031007752,2240.7019718309866
create,57.txt,89.63317384370016,96588.37920489296,931.8350140168707
create,58.txt,84.46601941747572,46607.142857142855,589.2621769054296
create,59.txt,91.05058365758755,136890.0,1384.9116981132076
create,6.txt,85.07992895204262,63033.24175824176,693.0327078633173
create,60.txt,86.31346578366445,116703.0534351145,1213.1151396011394
create,61.txt,73.96937573616019,37596.18684461392,712.0802584686664
create,62.txt,86.82795698924731,103809.95024875621,1375.2831858407078
create,63.txt,89.96598639455783,115160.90534979424,1368.1391549295772
create,64.txt,78.37370242214533,35198.79931389365,521.7232132816529
create,65.txt,87.99283154121864,85187.63250883392,1046.6231325301203
create,66.txt,87.00189753320683,170565.7200811359,2057.9999999999995
create,67.txt,85.82995951417004,130272.46376811595,1230.737108148849
create,68.txt,88.71866295264624,124088.37920489298,1020.9370783532538
create,69.txt,87.36263736263736,143969.24829157177,1715.1797014925378
create,7.txt,83.92857142857143,48754.49591280654,795.9833707865167
create,70.txt,83.86411889596603,92872.0238095238,1077.910057433387
create,71.txt,88.54166666666666,136000.0,1523.0458715596335
create,72.txt,84.80222068008328,157022.50262881178,1733.2097649098446
create,73.txt,88.3321894303363,241453.20699708455,2213.2038796619463
create,74.txt,88.67595818815332,97034.08239700375,1089.1176470588232
create,75.txt,84.93150684931507,69969.4382022472,747.9745611275786
create,76.txt,83.57921744708146,177595.08368200835,2545.550262172285
create,77.txt,86.7132867132867,178176.82403433474,2480.124705882353
create,78.txt,85.6198347107438,72324.52830188679,757.1736141149687
create,79.txt,89.10212474297464,263650.5460218409,2261.605492635857
create,8.txt,82.63473053892216,70533.33333333334,1196.4365432098768
create,80.txt,88.9090909090909,101753.61702127659,996.4705882352943
create,81.txt,83.36380255941499,51089.92628992629,798.5817475728156
create,82.txt,87.99149840595112,152691.3140311804,1289.1554929577462
create,83.txt,86.79950186799502,110411.13636363637,1487.270491803279
create,84.txt,82.06521739130434,43941.970021413275,601.1676136363637
create,85.txt,87.92650918635171,117513.08900523561,1054.8827098321347
create,86.txt,85.78255675029868,92887.20720720722,1349.5922758620686
create,87.txt,86.02329450915141,71851.8817204301,942.0560747663552
create,88.txt,88.54166666666666,122328.04232804233,1693.7286597938144
create,89.txt,84.35483870967741,61192.17002237136,734.425589766777
create,9.txt,86.41975308641975,95609.75609756098,790.3793085991259
create,90.txt,87.89712556732225,99870.11834319527,1289.6799999999996
create,91.txt,83.96334478808706,92636.03448275862,1018.5358877390806
create,92.txt,84.97790868924889,68223.15573770492,837.9795307759969
create,93.txt,88.47539015606243,116559.8712446352,1105.5596410984742
create,94.txt,90.9090909090909,189197.08029197078,2085.6033333333326
create,95.txt,89.54423592493298,194198.0657640232,1672.042462502518
create,96.txt,81.58253751705321,52357.83308931186,731.7078128082434
create,97.txt,83.77693282636248,77194.52296819788,854.1548316297349
create,98.txt,84.915611814346,107466.83250414595,1108.7911106310667
create,99.txt,85.94182825484764,189899.01356350185,2688.0
explain,1.txt,84.7457627118644,48329.35560859188,618.2044551405468
explain,10.txt,65.29535864978902,17552.038479157123,418.48871896535445
explain,100.txt,84.33566433566433,79738.8157894737,1118.636422764228
explain,11.txt,69.35312831389183,21482.471120040183,345.3446232171311
explain,12.txt,84.6749226006192,60446.26262626263,708.8141083955995
explain,13.txt,79.04761904761905,29190.677966101695,433.66224956928374
explain,14.txt,84.08018867924528,81339.04,912.0650923447017
explain,15.txt,81.34991119005328,40573.307543520306,432.8160928433269
explain,16.txt,86.9182389937107,95879.718875502,982.1056869650414
explain,17.txt,83.10727496917386,64989.41344778254,787.8956225561167
explain,18.txt,83.6036036036036,38792.07207207207,497.2160615785191
explain,19.txt,82.82312925170068,46778.89546351085,544.6266358712537
explain,2.txt,84.4155844155844,57420.30201342281,752.1228959419889
explain,20.txt,79.86577181208054,46952.91777188329,649.0277015983822
explain,21.txt,82.98192771084338,51025.378151260506,720.5004981110758
explain,22.txt,84.58904109589042,66676.50273224045,588.1676708871967
explain,23.txt,87.63693270735524,90898.55072463768,785.4672716278945
explain,24.txt,60.92089728453365,13549.92366412214,299.4567716481872
explain,25.txt,85.81818181818181,95116.50853889943,901.6249812309035
explain,26.txt,81.54929577464789,55411.73553719008,727.3463909210279
explain,27.txt,84.27350427350427,50635.208333333336,659.6932687793428
explain,28.txt,80.45454545454545,41525.92047128129,534.8513000073553
explain,29.txt,85.7,117511.84000000001,1170.054149375584
explain,3.txt,79.33774834437087,43438.377723970945,643.9048377490092
explain,30.txt,63.163371488033306,17748.02504816956,437.87045591398817
explain,31.txt,87.27735368956743,87797.76119402985,865.6014564746945
explain,32.txt,86.70212765957447,209410.83743842365,1825.811273807752
explain,33.txt,86.24338624338624,80208.30188679245,901.1339747968156
explain,34.txt,84.34343434343434,109799.21259842519,1024.3783559094989
explain,35.txt,86.53846153846155,71021.73913043478,548.6321726825413
explain,36.txt,79.38144329896907,35692.976588628764,311.5816683902505
explain,37.txt,83.97790055248619,60010.38961038961,648.6804798777918
explain,38.txt,87.95180722891565,118968.45018450185,1222.6754497378934
explain,39.txt,85.41062801932368,128317.89819376027,1169.8662126587215
explain,4.txt,86.5546218487395,89653.52112676056,1147.5447154471547
explain,40.txt,85.53888130968622,202643.8144329897,2614.0843076923074
explain,41.txt,85.97842835130972,75027.46987951807,587.3941493055556
explain,42.txt,86.00252206809584,76626.68863261944,887.2434133870352
explain,43.txt,87.06140350877193,118950.18867924527,1732.6731851851855
explain,44.txt,86.47416413373861,67591.0229645094,850.5216827177004
explain,45.txt,85.51336146272855,171537.81902552204,1745.8519556243277
explain,46.txt,82.16783216783216,42810.07751937984,532.9248320820034
explain,47.txt,85.1207729468599,122037.89308176101,1151.5945019060628
explain,48.txt,65.40178571428571,17628.131416837783,283.46226414014916
explain,49.txt,84.13461538461539,80858.08580858086,927.190580904813
explain,5.txt,85.05963590709354,189280.92783505155,1830.2049132623865
explain,50.txt,83.98058252427184,51503.05927342256,598.4554984214385
explain,51.txt,84.49612403100775,52804.444444444445,565.1788108197262
explain,52.txt,85.88235294117646,100169.17293233084,1020.9944390753203
explain,53.txt,86.19186046511628,79022.24719101124,695.797611923382
explain,54.txt,86.11111111111111,88726.59846547314,779.4657046945165
explain,55.txt,78.83771929824562,59352.58323765786,692.0910863426141
explain,56.txt,83.23262839879155,50854.438860971524,571.7841975308643
explain,57.txt,86.9767441860465,127740.6392694064,1668.2825599999999
explain,58.txt,84.73581213307241,56814.84848484848,557.8415445893564
explain,59.txt,83.61669242658424,62807.08154506437,693.9418283554974
explain,6.txt,84.54545454545455,83615.70996978851,862.7316856272164
explain,60.txt,73.62514029180696,28108.164598301762,403.4930337008473
explain,61.txt,59.1025641025641,12642.534205829863,373.76969085749295
explain,62.txt,80.92307692307692,45061.23778501629,613.4525382167916
explain,63.txt,82.62295081967214,50003.14960629921,574.1602177007612
explain,64.txt,84.85273492286115,72336.95652173912,677.8268897380287
explain,65.txt,84.12184057031756,185755.67805953693,1776.5634663131711
explain,66.txt,88.48920863309353,111900.8875739645,1418.1702127659573
explain,67.txt,87.78280542986425,115359.38697318008,1258.4519724182014
explain,68.txt,83.7150127226463,73633.33333333334,883.6374113523759
explain,69.txt,86.55021834061135,148800.15151515152,1397.5111208849794
explain,7.txt,80.92485549132948,26056.12998522895,421.90427525123494
explain,70.txt,85.93301435406698,128204.13354531002,1020.6771435653798
explain,71.txt,83.72093023255815,63806.47359454855,641.2134402146143
explain,72.txt,85.68486096807415,107991.26365054601,1125.6313536113705
explain,73.txt,85.24156187954996,185772.0044792833,1777.2770072853377
explain,74.txt,88.32997987927565,238253.9835164835,1747.9369511097425
explain,75.txt,86.16236162361623,102872.16981132075,1070.4183180670902
explain,76.txt,87.93840889649273,188375.04456327987,2576.138556701031
explain,77.txt,89.3455098934551,102550.29761904762,876.8152219133046
explain,78.txt,85.00382555470544,139945.69160997734,1549.7650031485296
explain,79.txt,70.07544006705784,31638.569488456316,553.2652978873488
explain,8.txt,84.56140350877193,64894.97206703911,552.9050043184443
explain,80.txt,86.79458239277652,108506.60550458715,1182.6872573670917
explain,81.txt,79.90580847723704,43469.96644295302,405.8837460067922
explain,82.txt,83.8655462184874,55829.82062780269,988.451650485437
explain,83.txt,87.28139904610492,84663.202247191,814.6192969425651
explain,84.txt,83.42618384401113,63058.17223198594,738.8489801772268
explain,85.txt,82.46575342465754,55754.461538461546,653.5083311481551
explain,86.txt,78.45884413309983,31706.793048973144,519.7183105294469
explain,87.txt,88.21548821548821,91525.33333333333,655.4745165562914
explain,88.txt,85.77181208053692,72654.9822064057,1144.9905185185185
explain,89.txt,81.22977346278317,39499.059561128524,580.1490053090254
explain,9.txt,81.30671506352087,38971.65048543689,475.37155275712564
explain,90.txt,88.69209809264305,117396.39889196676,1030.0899656912616
explain,91.txt,84.0512223515716,85596.71592775041,1016.3074796132641
explain,92.txt,87.29281767955801,65123.47826086957,671.0784739429594
explain,93.txt,83.33333333333334,72472.1706864564,801.208724661099
explain,94.txt,85.38860103626943,104297.3886328725,1091.975503891845
explain,95.txt,86.95014662756599,94275.87131367292,1224.2960747663553
explain,96.txt,69.44745395449621,23613.850574712644,408.47149460708783
explain,97.txt,86.35838150289017,102199.45054945054,1069.509984564924
explain,98.txt,83.97515527950311,75037.11001642037,722.4962573587909
explain,99.txt,83.19672131147541,98704.19161676647,1093.1627853044586
human,1.txt,54.70588235294118,2766.5733706517394,68.9909075035643
human,10.txt,49.64028776978417,1686.8024800708592,51.09086990595611
human,100.txt,51.8025078369906,3818.2382242418944,93.19364387793598
human,11.txt,46.23513870541612,2666.2313635868973,70.39244906138151
human,12.txt,52.87769784172662,3056.4356435643563,88.42110266159696
human,13.txt,53.054101221640494,1912.9786793624507,62.10517397231564
human,14.txt,49.333333333333336,2519.090992731622,89.12064550078934
human,15.txt,47.83163265306122,2665.8767772511846,91.88103888452474
human,16.txt,43.63438520130577,1656.3761845900287,53.279760300957605
human,17.txt,50.14548981571289,2777.3171238570244,88.87963007388926
human,18.txt,47.94069192751236,1804.7953964194373,63.42712842712842
human,19.txt,48.032564450474894,1911.762013729977,63.73244929797192
human,2.txt,50.69832402234636,2435.2060617261136,96.77141705301351
human,20.txt,53.790087463556844,3539.407330387315,70.45634033165982
human,21.txt,54.77888730385164,2731.172439340619,96.78197135908107
human,22.txt,58.152958152958156,3387.755527743012,110.93571735469439
human,23.txt,51.714285714285715,3256.5606361829027,82.55448717948718
human,24.txt,45.83663758921491,2185.4124419441355,82.31395222615635
human,25.txt,44.109589041095894,2000.8490930142802,76.50591952093436
human,26.txt,54.141414141414145,3257.3242630385485,78.06009873363382
human,27.txt,40.550458715596335,1569.6930740800258,76.90141000241834
human,28.txt,53.76661742983752,2610.7586206896553,89.8628964140367
human,29.txt,54.5045045045045,3156.1437125748503,92.00128869711273
human,3.txt,47.848101265822784,1801.8158890290038,80.23646677471638
human,30.txt,53.22283609576427,2780.3262316910786,78.34410441321499
human,31.txt,48.51063829787234,2252.3396880415944,71.78664259927798
human,32.txt,48.257839721254356,2419.7098707032483,92.03231763619576
human,33.txt,50.42492917847026,2849.2805755395684,65.48098887255931
human,34.txt,51.937046004842614,1924.9137119548163,71.86288660673284
human,35.txt,40.306462358427716,1881.1028882721762,59.64
human,36.txt,55.052790346908,3442.5064599483208,86.47890721576292
human,37.txt,55.69620253164557,2948.2233502538074,75.29455909943715
human,38.txt,53.45080763582967,2634.639093259097,80.3865623893441
human,39.txt,48.009101251422074,1899.1575130638796,66.84729225453084
human,4.txt,45.93241551939925,1882.708974000559,76.72210485063327
human,40.txt,43.057607090103396,1744.3623299974338,86.32269472581208
human,41.txt,48.767416934619504,2047.3200158227846,80.04225638444113
human,42.txt,47.896039603960396,1872.3465433179147,57.647793665766976
human,43.txt,53.125,1614.7256021852495,41.74266763864365
human,44.txt,50.36179450072359,2583.8276082782163,94.98440424204617
human,45.txt,48.324022346368714,1667.3537604456826,59.47240618101545
human,46.txt,55.53319919517102,2924.2226487523994,86.50342343451759
human,47.txt,48.14410480349345,2292.5969586231286,71.41298020371947
human,48.txt,52.27008149010477,3227.6817162984307,78.27272727272727
human,49.txt,51.2962962962963,1732.4226687739895,74.1020035765118
human,5.txt,54.23728813559322,3220.125786163522,90.69716651297327
human,50.txt,50.492264416315045,2500.6014745828484,79.55617863999191
human,51.txt,62.8,6193.2160804020095,127.19803689622188
human,52.txt,54.725787631271885,3140.5054254711595,106.09919154228857
human,53.txt,49.122807017543856,2513.827655310621,72.97555782583908
human,54.txt,58.89679715302491,3313.0027214998486,112.67002487562189
human,55.txt,58.12720848056537,3307.0882981973723,115.98489898130165
human,56.txt,57.47747747747748,3605.9886605244506,94.46247609906797
human,57.txt,51.75131348511384,3088.5224157750463,97.50562431101682
human,58.txt,56.623931623931625,3397.435897435897,67.57733730522456
human,59.txt,59.009900990099005,3309.877003354454,95.014228367529
human,6.txt,41.12646121147715,1275.4982115482883,58.765258034610625
human,60.txt,52.53863134657837,2811.814345991561,102.80467436030338
human,61.txt,45.719973457199735,2089.6249669865306,116.11488978939143
human,62.txt,51.526717557251914,2144.1176470588234,72.50187969924812
human,63.txt,48.270440251572325,1808.6547687583954,66.63656359166774
human,64.txt,52.961672473867594,2464.4266666666667,91.07875143184421
human,65.txt,54.12667946257198,3414.5126663804203,79.81242552668755
human,66.txt,55.700325732899024,2625.9129914188784,87.8024949506806
human,67.txt,53.97849462365591,3904.617291602107,112.8634336287004
human,68.txt,45.14692787177204,2046.894409937888,64.44712140175218
human,69.txt,50.0,2542.7259132663958,94.70891177787729
human,7.txt,54.173764906303234,2920.1270574646264,81.1208564108708
human,70.txt,52.066115702479344,2022.4203821656051,55.17590654737072
human,71.txt,54.666666666666664,2775.235849056604,64.61425486507854
human,72.txt,48.63309352517985,2531.442499446045,75.51401760413958
human,73.txt,49.42528735632184,2161.782974059189,77.55555555555556
human,74.txt,48.548199767711964,2306.5874587458748,59.035714285714285
human,75.txt,53.109243697478995,3034.2145244606504,89.05846554418989
human,76.txt,41.97201865423052,2021.8022515409302,68.07056473403418
human,77.txt,51.5625,2201.3897662665822,61.162128712871294
human,78.txt,58.368495077355846,4418.291431503335,110.86812104814572
human,79.txt,42.53632760898283,1591.4658480429778,73.95530067262322
human,8.txt,48.818316100443134,2959.1669488655602,92.91961856221104
human,80.txt,51.77956371986223,3478.1292749658,87.84227023981974
human,81.txt,50.994152046783626,2709.8503207412687,81.9
human,82.txt,47.89915966386555,2506.3129722921913,109.75259810764696
human,83.txt,52.71028037383177,2531.805157593123,67.46023373955529
human,84.txt,46.81255946717412,1430.892002128037,53.375667771495415
human,85.txt,50.950570342205324,2592.924187725632,91.00125910491354
human,86.txt,47.740112994350284,2132.655770347631,80.53333849580365
human,87.txt,58.15126050420169,3568.286140089419,97.38133021520645
human,88.txt,59.859154929577464,4869.418702611626,128.4923899269325
human,89.txt,47.107438016528924,2116.612377850163,69.07145956174719
human,9.txt,60.51364365971108,4890.8809359944935,97.59346224677716
human,90.txt,47.11332858161084,1994.526613713138,81.24947248903138
human,91.txt,44.1967717140661,2057.1490791438528,84.33778448384257
human,92.txt,50.0,2034.7634763476347,68.07941653160454
human,93.txt,62.8099173553719,6563.636363636364,125.75152190688502
human,94.txt,54.62328767123288,3357.3408116133287,97.9743628185907
human,95.txt,48.20627802690583,1809.9060297572437,64.34545937334042
human,96.txt,55.62015503875969,2981.1436844010136,84.93998057174576
human,97.txt,59.25925925925925,3718.2280319535225,90.56556809014876
human,98.txt,53.20417287630402,3306.927867151012,90.4829470029613
human,99.txt,49.48770491803279,2892.610043397396,69.7535136128933
