lemma,shannon
der,1.6925915086306171
verschieden,0.6931471805599453
sein,1.5498260458782016
ein,1.4451352452480661
werden,1.0900596587107838
können,1.0397207708399179
zeigen,0.5004024235381879
signifikant,1.0397207708399179
weit,0.6931471805599453
dies,1.0397207708399179
moderat,0.6931471805599453
niedrig,0.6931471805599453
verbessert,0.6365141682948128
ergeben,0.6931471805599453
deutlich,0.6365141682948128
zusätzlich,0.6931471805599453
unterschiedlich,0.6931471805599453
spezifisch,0.6931471805599453
