lemma,shannon
dermatologisch,0.6365141682948128
ein,1.5859341131926614
ihr,1.3296613488547582
sein,1.277034259466139
regelmäßig,0.5623351446188083
der,1.7415286630014895
direkt,0.6931471805599453
mehrere,0.6931471805599453
benutzen,1.3862943611198906
neu,1.3862943611198906
werden,1.3095258353040693
unterschiedlich,0.6931471805599453
zeigen,0.6931471805599453
verwenden,0.6931471805599453
niedrig,0.6931471805599453
jed,0.6931471805599453
alle,1.0986122886681096
intensiv,0.6931471805599453
können,1.0986122886681096
präventiv,0.6931471805599453
möglich,0.6931471805599453
helfen,0.6931471805599453
