lemma,shannon
der,1.6486969843824357
ermöglichen,0.6931471805599453
unterschiedlich,0.6931471805599453
effektiv,1.0397207708399179
sein,0.6730116670092565
ein,1.162225544921092
werden,0.6615632381579821
speziell,0.6931471805599453
fördern,0.6931471805599453
können,1.0751393240053735
helfen,0.6931471805599453
ihr,0.6931471805599453
betrieblich,0.6365141682948128
kostenfrei,0.6931471805599453
hoch,1.0986122886681096
alt,0.6365141682948128
mobil,0.6931471805599453
sollen,1.0397207708399179
verschieden,1.0986122886681096
umfassend,0.6931471805599453
integrieren,0.6931471805599453
regelmäßig,0.6931471805599453
notwendig,0.6931471805599453
wachsend,0.6931471805599453
breit,1.0986122886681096
effizient,0.6365141682948128
nachhaltig,0.5623351446188083
künftig,0.6931471805599453
