lemma,shannon
dies,1.5465986860485124
werden,1.4241299173467734
der,1.7127803399725805
deutsch,0.6365141682948128
sein,1.240684291953396
ein,1.369854489522489
einige,0.6931471805599453
aktuell,0.6931471805599453
systematisch,0.6931471805599453
solch,0.5623351446188083
zeigen,1.0986122886681096
erhöht,0.6931471805599453
früh,0.6931471805599453
national,0.6931471805599453
alle,0.6931471805599453
verschieden,0.6931471805599453
ermöglichen,0.6365141682948128
unterschiedlich,1.0986122886681096
weit,0.6931471805599453
neu,0.6931471805599453
wichtig,0.6931471805599453
kontinuierlich,0.6931471805599453
zunehmend,0.6931471805599453
erreichen,0.6931471805599453
effizient,0.6931471805599453
digital,1.0986122886681096
können,1.2798542258336674
ihr,0.6931471805599453
