lemma,shannon
der,1.6271900297905768
dies,0.7595473914748635
sein,1.0729208762973772
heterogen,0.5623351446188083
verschieden,0.6931471805599453
liegen,1.0397207708399179
ander,0.6730116670092565
ein,1.5921823374529702
retrospektiv,0.9502705392332347
vergleichend,0.6365141682948128
werden,0.777140995932613
erhalten,0.8544149816001841
progressionsfrei,0.6869615765973234
kein,1.0397207708399179
Unterschied,0.6365141682948128
statistisch,0.6931471805599453
multidisziplinär,0.45056120886630463
alleinig,0.6365141682948128
palliativ,0.5623351446188083
systemisch,0.6931471805599453
median,0.5982695885852573
berichten,0.5623351446188083
alle,0.24493002679463532
erst,0.6365141682948128
anwenden,0.6931471805599453
prospektiv,0.6931471805599453
modifiziert,1.0397207708399179
beide,0.5623351446188083
