lemma,shannon
der,1.8114938695101792
ein,1.6088829638639006
weit,1.0397207708399179
sein,1.4184836619456564
erst,0.6931471805599453
sollen,0.6931471805599453
werden,0.37677016125643675
mehrere,0.6931471805599453
können,0.6730116670092565
kein,1.0986122886681096
stark,0.6365141682948128
relevant,0.6931471805599453
ärztlich,0.6931471805599453
betroffen,0.6931471805599453
möglich,0.6931471805599453
flexibel,0.6931471805599453
betreuend,0.6931471805599453
implementiert,0.6931471805599453
gewährleisten,0.6931471805599453
regelmäßig,0.6931471805599453
optimal,0.6931471805599453
spezialisiert,0.6931471805599453
individuell,1.0986122886681096
routin,0.6931471805599453
