lemma,shannon
möglich,0.6931471805599453
der,1.4851015161627852
weit,0.6931471805599453
sein,1.3095258353040693
strahleninduziert,1.0986122886681096
dies,1.0397207708399179
ein,1.548745101965646
entzündungshemmend,0.6931471805599453
zeigen,1.0821955300387673
ander,0.6931471805599453
können,1.1490596969706204
haben,0.5623351446188083
leicht,1.0397207708399179
werden,1.4174254955357064
groß,0.6931471805599453
erforderlich,0.6931471805599453
primär,0.6931471805599453
induzieren,0.6365141682948128
beitragen,0.6931471805599453
sollen,0.6931471805599453
hemmen,1.3296613488547582
kein,0.45056120886630463
signifikant,1.0986122886681096
toxisch,0.6931471805599453
liegen,0.6931471805599453
boswelliahaltig,0.6365141682948128
erhalten,0.6365141682948128
müssen,0.6931471805599453
beide,0.6931471805599453
berichten,0.6931471805599453
bestehen,0.6365141682948128
topisch,0.6931471805599453
unerwünscht,0.6931471805599453
modulieren,0.6931471805599453
