lemma,shannon
sein,1.0579054247036734
ein,1.2790075192745578
können,1.1682824501765625
der,1.484163431258386
potentiell,1.0397207708399179
dies,1.2148896539491205
potenziell,0.6931471805599453
werden,1.1935496040981333
gezielt,0.6931471805599453
hoch,0.6931471805599453
spielen,0.6931471805599453
kein,0.6931471805599453
groß,0.6931471805599453
klinisch,0.6931471805599453
zeigen,0.6931471805599453
bestimmt,0.6931471805599453
positiv,0.6931471805599453
ihr,0.6931471805599453
genomisch,0.6931471805599453
welch,1.0986122886681096
liefern,0.6931471805599453
solch,0.6931471805599453
genetisch,0.6931471805599453
revolutionieren,0.6931471805599453
müssen,0.6931471805599453
umfassend,0.6931471805599453
bedeutend,0.6931471805599453
neu,1.0986122886681096
individualisiert,0.6931471805599453
bestehen,0.6931471805599453
weit,1.0986122886681096
gut,0.6931471805599453
lassen,0.6931471805599453
möglich,0.6931471805599453
