lemma,shannon
der,1.6791783809076837
ein,1.4798484184768594
stehen,0.6931471805599453
ihr,0.6931471805599453
sein,1.1685184057430877
dies,1.310783678099714
umfassend,0.6931471805599453
unterstützen,0.6931471805599453
können,0.9556998911125343
alternativ,0.6931471805599453
werden,0.6829081047004717
vorübergehend,0.6931471805599453
elektronisch,0.5623351446188083
weit,0.6931471805599453
wichtig,0.6365141682948128
postoperativ,1.0986122886681096
sollen,0.6365141682948128
verhindern,0.6931471805599453
emotional,0.6931471805599453
psychologisch,0.6931471805599453
direkt,1.0986122886681096
spenden,0.6931471805599453
notwendig,0.6931471805599453
ausführen,0.6931471805599453
positiv,1.0986122886681096
gemeinsam,0.6931471805599453
realisieren,0.6931471805599453
regelmäßig,0.6931471805599453
erfolgreich,0.6931471805599453
