lemma,shannon
klinisch,1.3321790402101223
der,1.565375785566933
ein,1.4672931249660666
onkologisch,0.6365141682948128
welch,0.6931471805599453
folgen,0.6931471805599453
sein,1.515707952085713
werden,1.2406842919533958
dies,1.0549201679861442
erneut,0.6365141682948128
zeigen,0.6365141682948128
metastatisch,0.6931471805599453
multipl,0.6365141682948128
signifikant,0.6931471805599453
multidisziplinär,0.6931471805599453
erhöht,0.6931471805599453
intensiv,0.6931471805599453
platinbasiert,0.6931471805599453
weit,1.5607104090414063
neurochirurgisch,0.6931471805599453
reduzieren,0.6931471805599453
bleiben,0.6931471805599453
können,0.6365141682948128
neu,1.0986122886681096
extrazerebral,0.6931471805599453
