human,ashuman,asmachine
0.1925042589437819,0.1943661971830985,0.2171507607192254
0.1603448275862068,0.1879795396419437,0.2235294117647059
0.1384976525821596,0.1823599523241954,0.1343457943925233
0.153295128939828,0.1902718168812589,0.1865889212827988
0.1646447140381282,0.2112259970457902,0.1884272997032641
0.1995515695067264,0.1966824644549763,0.2058414464534075
0.167910447761194,0.1783707865168539,0.1863013698630137
0.1938931297709923,0.1777493606138107,0.1785714285714285
0.1616889804325437,0.1645569620253164,0.1977471839799749
0.1604139715394566,0.1800262812089356,0.1768802228412256
0.2101910828025477,0.2025495750708215,0.2220630372492836
0.1846758349705304,0.2101551480959097,0.1846153846153846
0.139937106918239,0.2061170212765957,0.2002652519893899
0.1278439869989165,0.1772151898734177,0.1662844036697247
0.1680814940577249,0.1963746223564954,0.1955223880597014
0.1895223420647149,0.1971428571428571,0.2180774748923959
0.2058823529411764,0.2138643067846607,0.2290419161676646
0.165067178502879,0.183076923076923,0.2054794520547945
0.2104208416833667,0.210762331838565,0.2131147540983606
0.1717049576783555,0.1901140684410646,0.2177722152690863
0.1723602484472049,0.1819322459222082,0.1793611793611793
0.2033639143730886,0.2059620596205962,0.1961852861035422
0.2002670226969292,0.2060857538035961,0.2239221140472879
0.191699604743083,0.1959564541213063,0.1912908242612752
0.1292719167904903,0.1984021304926764,0.2105263157894736
0.1967871485943775,0.1997319034852546,0.1818181818181818
0.222011385199241,0.2340116279069767,0.2330935251798561
0.1992551210428305,0.2026431718061674,0.1994301994301994
0.2062588904694167,0.1965317919075144,0.1904761904761904
0.1503667481662591,0.195567144719687,0.1692969870875179
0.1868556701030927,0.2053445850914205,0.1916537867078825
0.2127329192546584,0.2262569832402234,0.2338028169014084
0.1704745166959578,0.1867816091954023,0.2062588904694167
0.1709844559585492,0.1955380577427821,0.1975806451612903
0.191027496382055,0.2069892473118279,0.1983914209115281
0.1910299003322259,0.2240117130307467,0.1915204678362573
0.1699819168173598,0.2306501547987616,0.2256568778979907
0.195364238410596,0.1991584852734922,0.2090395480225988
0.1947565543071161,0.2203898050974512,0.2059701492537313
0.1957446808510638,0.218705035971223,0.2415316642120765
0.178359096313912,0.2260479041916167,0.2144886363636363
0.1706161137440758,0.2103861517976032,0.2108262108262108
0.1130742049469964,0.1640419947506561,0.1529411764705882
0.1785714285714285,0.2003454231433506,0.2328767123287671
0.2086247086247086,0.2199747155499367,0.2450704225352112
0.2104454685099846,0.2261735419630156,0.2282913165266106
0.1825842696629213,0.2069486404833836,0.1813643926788685
0.1909845788849347,0.1913161465400271,0.211781206171108
0.1743970315398886,0.2012779552715655,0.1885369532428356
0.1611253196930946,0.2384823848238482,0.2131616595135908
0.1871599564744287,0.2026537997587454,0.2141057934508816
0.2207001522070015,0.2282453637660485,0.2198581560283688
0.2269861286254728,0.2408854166666666,0.2493403693931398
0.1744749596122778,0.1862615587846763,0.1808785529715762
0.1702127659574468,0.2138461538461538,0.2127329192546584
0.1948818897637795,0.224519940915805,0.2093704245973645
0.2146892655367231,0.2169954476479514,0.2239031770045385
0.1764705882352941,0.1789940828402366,0.198170731707317
0.1811965811965812,0.1925207756232687,0.1958904109589041
0.1889290012033694,0.2296110414052697,0.2237673830594184
0.1854714064914992,0.223943661971831,0.2051282051282051
0.152753108348135,0.1572739187418086,0.1726907630522088
0.1428571428571428,0.18,0.1886524822695035
0.2131979695431472,0.2183734939759036,0.2273402674591381
0.1411149825783972,0.200594353640416,0.1827485380116959
0.1786310517529215,0.1947368421052631,0.2270341207349081
0.1479768786127167,0.1653179190751445,0.1843640606767794
0.2150706436420722,0.1980319803198032,0.1961492178098676
0.1872586872586872,0.1750788643533123,0.1853658536585365
0.1516587677725118,0.1821917808219178,0.2123197903014416
0.1715610510046367,0.193502824858757,0.1740947075208913
0.2161490683229813,0.2106567534076827,0.2047872340425532
0.1997918834547346,0.1928251121076233,0.1959459459459459
0.1391650099403578,0.1624649859943977,0.187948350071736
0.1424418604651162,0.1912144702842377,0.1997422680412371
0.1782608695652174,0.177906976744186,0.1997439180537772
0.152,0.2178932178932179,0.19533527696793
0.1653116531165311,0.1945578231292517,0.1898211829436038
0.2359550561797752,0.2346786248131539,0.2106038291605302
0.1630218687872763,0.1965065502183406,0.2085168869309838
0.1321695760598503,0.165580182529335,0.1951566951566951
0.1720430107526881,0.2071651090342679,0.2096273291925466
0.1863727454909819,0.1883333333333333,0.2079866888519135
0.1932367149758454,0.2086330935251798,0.2034139402560455
0.2011173184357542,0.2217391304347826,0.2145061728395061
0.1034482758620689,0.1419354838709677,0.1266968325791855
0.1768459434822242,0.2290615539858728,0.2406976744186046
0.1954545454545454,0.2185929648241206,0.2091346153846154
0.1888246628131021,0.2186115214180206,0.2253731343283582
0.1750433275563258,0.2119113573407202,0.2090163934426229
0.1697080291970802,0.1977077363896848,0.1979913916786226
0.1985294117647058,0.2193732193732193,0.2408759124087591
0.15359477124183,0.185878962536023,0.1942857142857142
0.2019230769230769,0.2367223065250379,0.2253731343283582
0.172008547008547,0.2039555006180469,0.2027972027972027
0.1845238095238095,0.2104454685099846,0.2009273570324575
0.1740614334470989,0.2102351313969571,0.2225312934631432
0.178021978021978,0.1868512110726643,0.1867007672634271
0.1821305841924398,0.2005730659025787,0.1997146932952924
