feature,persona,test,t-statistic,pvalue,bon,bh,reject
alpha_ratio,continue-create,mannwhitneyu,97277.5,9.607833813091317e-05,0.0068215620072948355,,True
dependency_distance_std,explain-create,mannwhitneyu,70989.0,0.00011754506043787508,0.00834569929108913,,True
automated_readability_index,continue-create,t-test,-3.8449360326208333,0.0001299443939324788,0.009226051969205994,,True
lix,continue-create,t-test,-3.811665201671553,0.00014839321130095677,0.01053591800236793,,False
flesch_kincaid_grade,continue-create,t-test,-3.7632349473660227,0.00017970920725139135,0.012759353714848785,,False
connectives,continue-create,mannwhitneyu,96650.0,0.000197301716604894,0.014008421878947474,,False
pos_prop_SCONJ,continue-create,t-test,3.623402303652083,0.00030870095506970986,0.0219177678099494,,False
connectives_cap,human-create,mannwhitneyu,95728.0,0.0005047971311431681,0.035840596311164936,,False
connectives_cap,human-continue,mannwhitneyu,95722.0,0.0005079537439716358,0.03606471582198614,,False
gunning_fog,continue-create,t-test,-3.489459789558938,0.0005098700110134857,0.036200770781957485,,False
syllables_per_token_median,explain-create,mannwhitneyu,74531.0,0.0006305975512407556,0.04477242613809365,,False
sentence_length_mean,continue-create,mannwhitneyu,72540.0,0.0006891774877157353,0.048931601627817206,,False
top_ngram_chr_fraction_3,explain-create,mannwhitneyu,94424.5,0.0007107016136252803,0.0504598145673949,,False
token_length_median,continue-explain,mannwhitneyu,94221.5,0.0007827460311170308,0.05557496820930918,,False
sentence_length_std,explain-create,mannwhitneyu,72711.0,0.0008275286432251677,0.058754533668986905,,False
flesch_reading_ease,continue-create,t-test,3.3109546932352085,0.0009705262329395435,0.06890736253870759,,False
pos_prop_PRON,human-continue,mannwhitneyu,72939.5,0.0010527316119361056,0.0747439444474635,,False
first_order_coherence,continue-explain,mannwhitneyu,73013.0,0.00113645276396555,0.08068814624155404,,False
pos_prop_ADV,explain-create,mannwhitneyu,73289.0,0.0015088113213987929,0.1071256038193143,,False
second_order_coherence,continue-explain,mannwhitneyu,73464.0,0.0018000594071289771,0.12780421790615737,,False
duplicate_line_chr_fraction,human-explain,t-test,-3.1147937258081266,0.001904922495613458,0.1352494971885555,,False
prop_adjacent_dependency_relation_std,continue-create,mannwhitneyu,94442.0,0.0021827188524412063,0.15497303852332564,,False
top_ngram_chr_fraction_4,continue-explain,mannwhitneyu,78614.0,0.0021972783622467447,0.15600676371951888,,False
syllables_per_token_std,continue-explain,mannwhitneyu,94392.0,0.002292757593416852,0.1627857891325965,,False
proportion_unique_tokens,continue-create,mannwhitneyu,74034.0,0.0031439211872973083,0.22321840429810888,,False
pos_prop_DET,continue-create,t-test,-2.9543553640989586,0.003223079794889327,0.2288386654371422,,False
duplicate_line_chr_fraction,human-create,t-test,-2.892199195101975,0.003927021286252428,0.2788185113239224,,False
n_unique_tokens,continue-explain,mannwhitneyu,74272.0,0.0039360256294468,0.2794578196907228,,False
coleman_liau_index,continue-create,t-test,-2.8346236066754016,0.004701039608660139,0.3337738122148699,,False
duplicate_line_chr_fraction,human-continue,t-test,-2.7979767187892293,0.0052632487276266845,0.3736906596614946,,False
top_ngram_chr_fraction_4,continue-create,mannwhitneyu,79286.0,0.006366251352962311,0.45200384606032407,,False
top_ngram_chr_fraction_2,continue-create,mannwhitneyu,93297.5,0.0063972035737532296,0.4542014537364793,,False
token_length_std,continue-explain,t-test,2.7280464250903407,0.006507674811034578,0.462044911583455,,False
pos_prop_VERB,continue-create,mannwhitneyu,93223.0,0.006836101887774745,0.4853632340320069,,False
token_length_mean,continue-create,t-test,-2.689052311529208,0.007311379467149336,0.5191079421676029,,False
gunning_fog,continue-explain,t-test,2.6788912985643716,0.007534960476513146,0.5349821938324334,,False
pos_prop_NOUN,explain-create,t-test,2.6074482989602554,0.009288201864622184,0.6594623323881751,,False
syllables_per_token_median,continue-explain,mannwhitneyu,91198.0,0.009564458824088663,0.6790765765102951,,False
pos_prop_PRON,continue-create,mannwhitneyu,92763.0,0.010196801186913901,0.723972884270887,,False
mean_word_length,continue-explain,t-test,2.5475557564744458,0.01102997182005919,0.7831279992242025,,False
duplicate_ngram_chr_fraction_6,human-explain,mannwhitneyu,91411.0,0.014803735094831197,1.0,,False
proportion_ellipsis,continue-explain,t-test,2.4418057046316455,0.014824870660073229,1.0,,False
proportion_ellipsis,human-continue,t-test,-2.4418057046316455,0.014824870660073229,1.0,,False
syllables_per_token_std,continue-create,mannwhitneyu,75940.0,0.016790036454400265,1.0,,False
pos_prop_VERB,continue-explain,t-test,2.385681413609354,0.017274155772433842,1.0,,False
n_tokens,human-create,mannwhitneyu,92099.0,0.0176290196991574,1.0,,False
token_length_std,continue-create,t-test,-2.3550137921260386,0.018757348845084353,1.0,,False
flesch_reading_ease,continue-explain,t-test,-2.3161202985907403,0.020798067620655714,1.0,,False
syllables_per_token_mean,continue-explain,mannwhitneyu,91809.0,0.022150726333216998,1.0,,False
syllables_per_token_mean,continue-create,mannwhitneyu,76466.0,0.02534060784928761,1.0,,False
prop_adjacent_dependency_relation_mean,continue-explain,t-test,-2.2197261440082587,0.02671085817353777,1.0,,False
prop_adjacent_dependency_relation_mean,explain-create,t-test,2.2195943790789476,0.026719845930370047,1.0,,False
flesch_kincaid_grade,continue-explain,mannwhitneyu,91476.0,0.028554684207892905,1.0,,False
token_length_median,continue-create,mannwhitneyu,77323.5,0.029202500062623885,1.0,,False
dependency_distance_mean,human-continue,mannwhitneyu,76697.0,0.03015453037310275,1.0,,False
coleman_liau_index,continue-explain,t-test,2.1667006877026096,0.030545736986228117,1.0,,False
automated_readability_index,continue-explain,mannwhitneyu,91361.0,0.031109445653263592,1.0,,False
proportion_ellipsis,continue-create,mannwhitneyu,85282.5,0.032852995446245474,1.0,,False
dependency_distance_std,continue-explain,mannwhitneyu,91281.0,0.033000261638340495,1.0,,False
alpha_ratio,continue-explain,mannwhitneyu,76819.5,0.0330123266127566,1.0,,False
token_length_mean,continue-explain,t-test,2.1123457253019406,0.03495931854734889,1.0,,False
pos_prop_PRON,explain-create,mannwhitneyu,76945.5,0.03619061945469959,1.0,,False
pos_prop_PART,continue-explain,mannwhitneyu,91037.5,0.03937176748506174,1.0,,False
lix,continue-explain,t-test,2.0530839292815495,0.04038198932769648,1.0,,False
connectives_cap,human-explain,mannwhitneyu,90891.0,0.041639486354082184,1.0,,False
n_unique_tokens,explain-create,mannwhitneyu,77623.0,0.058081466540993006,1.0,,False
pos_prop_SCONJ,continue-explain,mannwhitneyu,77677.0,0.06023353264288242,1.0,,False
pos_prop_CCONJ,continue-explain,t-test,1.8688931860932336,0.061994857637943025,1.0,,False
pos_prop_AUX,continue-explain,mannwhitneyu,90321.0,0.06445741916294886,1.0,,False
pos_prop_ADV,continue-create,mannwhitneyu,90203.5,0.06962306777126474,1.0,,False
n_stop_words,continue-create,mannwhitneyu,90130.5,0.07298583228390378,1.0,,False
sentence_length_median,continue-explain,mannwhitneyu,90048.5,0.07637453413180166,1.0,,False
rix,continue-explain,mannwhitneyu,89980.0,0.08038546396326485,1.0,,False
connectives_cap,explain-create,mannwhitneyu,89753.0,0.08817327697972638,1.0,,False
connectives_cap,continue-explain,mannwhitneyu,78428.5,0.09279475990235377,1.0,,False
top_ngram_chr_fraction_2,continue-explain,mannwhitneyu,78350.5,0.09286350530158112,1.0,,False
sentence_length_mean,continue-explain,mannwhitneyu,89726.5,0.09418884250641053,1.0,,False
pos_prop_ADJ,continue-create,t-test,-1.6631799830347835,0.09665946652281504,1.0,,False
prop_adjacent_dependency_relation_std,explain-create,mannwhitneyu,89537.0,0.10570109675179143,1.0,,False
duplicate_ngram_chr_fraction_7,continue-create,mannwhitneyu,82002.5,0.10584795555192947,1.0,,False
prop_adjacent_dependency_relation_std,continue-explain,mannwhitneyu,89465.0,0.11035701384374422,1.0,,False
pos_prop_PRON,human-create,mannwhitneyu,78935.5,0.13155923932979532,1.0,,False
duplicate_ngram_chr_fraction_5,continue-create,mannwhitneyu,80478.0,0.13714402605176448,1.0,,False
mean_word_length,continue-create,t-test,-1.4751164709259066,0.14056601195196605,1.0,,False
connectives,human-create,mannwhitneyu,79072.0,0.14157305491243546,1.0,,False
proportion_bullet_points,human-explain,t-test,-1.4125197798525566,0.15817730759634047,1.0,,False
proportion_bullet_points,human-create,t-test,-1.4117545643942309,0.15840250800838826,1.0,,False
first_order_coherence,continue-create,mannwhitneyu,88720.0,0.16854006194072657,1.0,,False
second_order_coherence,continue-create,mannwhitneyu,88680.0,0.17221687125775065,1.0,,False
symbol_to_word_ratio_#,explain-create,mannwhitneyu,83434.0,0.1782978375645553,1.0,,False
duplicate_ngram_chr_fraction_8,continue-create,mannwhitneyu,82833.5,0.1796309270034614,1.0,,False
symbol_to_word_ratio_#,continue-create,mannwhitneyu,83437.0,0.18042294665076253,1.0,,False
pos_prop_NOUN,continue-create,t-test,1.3351424243627865,0.18220117057796822,1.0,,False
duplicate_ngram_chr_fraction_6,continue-create,mannwhitneyu,81809.0,0.20191867644082662,1.0,,False
dependency_distance_std,continue-create,mannwhitneyu,79853.0,0.21592561098413254,1.0,,False
duplicate_ngram_chr_fraction_7,human-explain,mannwhitneyu,87139.0,0.23984429738446222,1.0,,False
pos_prop_PART,continue-create,mannwhitneyu,87932.5,0.2523341456327899,1.0,,False
sentence_length_std,continue-create,mannwhitneyu,87809.5,0.2676769873220458,1.0,,False
symbol_to_word_ratio_#,human-explain,mannwhitneyu,84460.5,0.316424350015981,1.0,,False
proportion_bullet_points,human-continue,t-test,-0.9999999999999998,0.3176062251703995,1.0,,False
duplicate_paragraph_chr_fraction,continue-create,t-test,1.0,0.31760622517039955,1.0,,False
duplicate_paragraph_chr_fraction,continue-explain,t-test,1.0,0.31760622517039955,1.0,,False
duplicate_paragraph_chr_fraction,human-continue,t-test,-1.0,0.31760622517039955,1.0,,False
proportion_ellipsis,human-create,t-test,-0.9999999999999997,0.3176062251703996,1.0,,False
proportion_ellipsis,explain-create,t-test,-0.9999999999999997,0.3176062251703996,1.0,,False
pos_prop_ADP,continue-create,t-test,-0.9976761889456366,0.3187314324766641,1.0,,False
symbol_to_word_ratio_#,human-continue,mannwhitneyu,84458.5,0.3187908109838623,1.0,,False
pos_prop_NOUN,continue-explain,mannwhitneyu,80767.5,0.3331573846571997,1.0,,False
pos_prop_PART,explain-create,mannwhitneyu,80962.0,0.36260034338372915,1.0,,False
top_ngram_chr_fraction_3,continue-create,mannwhitneyu,81541.5,0.3886869108454203,1.0,,False
doc_length,human-explain,mannwhitneyu,81157.5,0.39378132176532876,1.0,,False
syllables_per_token_median,continue-create,mannwhitneyu,81621.0,0.39637343921881707,1.0,,False
oov_ratio,human-explain,mannwhitneyu,81219.5,0.4035242814244536,1.0,,False
duplicate_ngram_chr_fraction_9,continue-create,mannwhitneyu,83441.0,0.4069236650875425,1.0,,False
pos_prop_PUNCT,continue-explain,mannwhitneyu,81417.0,0.4375991398234331,1.0,,False
duplicate_ngram_chr_fraction_9,human-explain,mannwhitneyu,82560.0,0.43765915276452827,1.0,,False
n_sentences,continue-create,mannwhitneyu,86491.0,0.47026537601623053,1.0,,False
oov_ratio,continue-create,mannwhitneyu,81679.5,0.4846445521231787,1.0,,False
duplicate_line_chr_fraction,continue-explain,mannwhitneyu,84698.0,0.5214776200474949,1.0,,False
proportion_bullet_points,continue-explain,mannwhitneyu,83844.0,0.5622752883529049,1.0,,False
proportion_bullet_points,continue-create,mannwhitneyu,83846.0,0.5660857662211192,1.0,,False
dependency_distance_mean,explain-create,mannwhitneyu,85978.0,0.5697851534740914,1.0,,False
per_word_perplexity,continue-create,mannwhitneyu,85947.0,0.5760068934539926,1.0,,False
duplicate_line_chr_fraction,continue-create,mannwhitneyu,84481.0,0.6757971905360642,1.0,,False
top_ngram_chr_fraction_4,explain-create,mannwhitneyu,84876.0,0.6775063700939994,1.0,,False
symbol_to_word_ratio_#,human-create,mannwhitneyu,83846.0,0.7064884934948534,1.0,,False
duplicate_ngram_chr_fraction_10,continue-create,mannwhitneyu,83846.0,0.7064884934948534,1.0,,False
pos_prop_PRON,human-explain,mannwhitneyu,83145.5,0.7898038204365271,1.0,,False
entropy,continue-create,mannwhitneyu,84901.0,0.8019767902942382,1.0,,False
perplexity,continue-create,mannwhitneyu,84901.0,0.8019767902942382,1.0,,False
duplicate_line_chr_fraction,explain-create,mannwhitneyu,83834.0,0.8241821841487316,1.0,,False
pos_prop_VERB,explain-create,t-test,0.15964648462102257,0.8731989698368774,1.0,,False
duplicate_ngram_chr_fraction_10,human-explain,mannwhitneyu,84275.0,0.8927241745003016,1.0,,False
connectives_cap,continue-create,mannwhitneyu,84180.0,0.9690983601666638,1.0,,False
prop_adjacent_dependency_relation_mean,continue-create,t-test,0.03864784938957879,0.9691805824223116,1.0,,False
duplicate_ngram_chr_fraction_8,human-explain,mannwhitneyu,84136.0,0.969410370754827,1.0,,False
proportion_bullet_points,explain-create,mannwhitneyu,84052.0,0.9970755665665466,1.0,,False
symbol_to_word_ratio_#,continue-explain,mannwhitneyu,84050.5,1.0,1.0,,False
pos_prop_SCONJ,human-continue,t-test,,,,,False
pos_prop_SCONJ,human-explain,t-test,,,,,False
pos_prop_SCONJ,human-create,t-test,,,,,False
pos_prop_X,human-continue,t-test,,,,,False
pos_prop_X,human-explain,t-test,,,,,False
pos_prop_X,human-create,t-test,,,,,False
pos_prop_X,continue-explain,t-test,,,,,False
pos_prop_X,continue-create,t-test,,,,,False
pos_prop_X,explain-create,t-test,,,,,False
pos_prop_PART,human-continue,t-test,,,,,False
pos_prop_PART,human-explain,t-test,,,,,False
pos_prop_PART,human-create,t-test,,,,,False
pos_prop_SYM,human-continue,t-test,,,,,False
pos_prop_SYM,human-explain,t-test,,,,,False
pos_prop_SYM,human-create,t-test,,,,,False
pos_prop_SYM,continue-explain,t-test,,,,,False
pos_prop_SYM,continue-create,t-test,,,,,False
pos_prop_SYM,explain-create,t-test,,,,,False
pos_prop_NUM,human-continue,t-test,,,,,False
pos_prop_NUM,human-explain,t-test,,,,,False
pos_prop_NUM,human-create,t-test,,,,,False
pos_prop_NUM,continue-explain,t-test,,,,,False
pos_prop_NUM,continue-create,t-test,,,,,False
pos_prop_NUM,explain-create,t-test,,,,,False
duplicate_paragraph_chr_fraction,human-explain,t-test,,,,,False
duplicate_paragraph_chr_fraction,human-create,t-test,,,,,False
duplicate_paragraph_chr_fraction,explain-create,t-test,,,,,False
proportion_ellipsis,human-explain,t-test,,,,,False
pos_prop_PROPN,human-continue,t-test,,,,,False
pos_prop_PROPN,human-explain,t-test,,,,,False
pos_prop_PROPN,human-create,t-test,,,,,False
pos_prop_PROPN,continue-explain,t-test,,,,,False
pos_prop_PROPN,continue-create,t-test,,,,,False
pos_prop_PROPN,explain-create,t-test,,,,,False
pos_prop_SPACE,human-continue,t-test,,,,,False
pos_prop_SPACE,human-explain,t-test,,,,,False
pos_prop_SPACE,human-create,t-test,,,,,False
pos_prop_SPACE,continue-explain,t-test,,,,,False
pos_prop_SPACE,continue-create,t-test,,,,,False
pos_prop_SPACE,explain-create,t-test,,,,,False
