feature,persona,test,t-statistic,pvalue,bon,bh,reject
pos_prop_ADV,continue-create,t-test,2.0133713136402416,0.04530501512679626,1.0,,False
pos_prop_PART,explain-create,mannwhitneyu,5112.0,0.04703577176586935,1.0,,False
dependency_distance_std,continue-explain,mannwhitneyu,5118.0,0.048465767696675856,1.0,,False
duplicate_ngram_chr_fraction_9,human-explain,mannwhitneyu,5326.0,0.049362497935141886,1.0,,False
n_tokens,continue-explain,mannwhitneyu,5130.5,0.051555289201518265,1.0,,False
pos_prop_DET,continue-create,t-test,1.9272895733753732,0.05524322386982437,1.0,,False
n_unique_tokens,human-continue,mannwhitneyu,6951.5,0.056291679195030656,1.0,,False
n_tokens,human-create,mannwhitneyu,6947.5,0.05740508252141422,1.0,,False
duplicate_ngram_chr_fraction_10,human-continue,mannwhitneyu,5422.5,0.061681948647731986,1.0,,False
n_stop_words,continue-explain,t-test,-1.8413746475678423,0.06692538347673883,1.0,,False
pos_prop_NOUN,continue-explain,t-test,1.817008132809474,0.07058900205962595,1.0,,False
pos_prop_PRON,human-create,t-test,-1.8045249104576788,0.07252915510439933,1.0,,False
sentence_length_median,human-explain,t-test,1.7911313705211245,0.07465945422742915,1.0,,False
top_ngram_chr_fraction_3,human-create,mannwhitneyu,5216.0,0.07745235029142424,1.0,,False
entropy,continue-explain,t-test,-1.7149215262608961,0.08778064420339042,1.0,,False
n_characters,continue-create,mannwhitneyu,5249.0,0.08993126917323446,1.0,,False
duplicate_ngram_chr_fraction_10,human-explain,mannwhitneyu,5493.0,0.09437961153581328,1.0,,False
pos_prop_VERB,continue-create,t-test,-1.6790054564297612,0.0945836855196558,1.0,,False
proportion_bullet_points,human-create,t-test,-1.676620593502074,0.09505007730399294,1.0,,False
proportion_bullet_points,continue-create,t-test,-1.676620593502074,0.09505007730399294,1.0,,False
top_ngram_chr_fraction_3,human-continue,mannwhitneyu,5271.0,0.0991163264206157,1.0,,False
n_tokens,human-continue,mannwhitneyu,6819.5,0.10330110049960597,1.0,,False
dependency_distance_mean,explain-create,t-test,-1.6202984151032072,0.10661377887474136,1.0,,False
pos_prop_PART,continue-explain,mannwhitneyu,6811.0,0.10717509482154691,1.0,,False
MTLD,continue-explain,t-test,1.6022178685015107,0.11055540334657511,1.0,,False
pos_prop_PRON,continue-explain,t-test,1.597953769129837,0.11150167802804706,1.0,,False
Yules,continue-explain,mannwhitneyu,6790.0,0.11722342204089933,1.0,,False
pos_prop_AUX,explain-create,t-test,1.5547680412829852,0.12145186010010374,1.0,,False
pos_prop_PUNCT,continue-create,mannwhitneyu,5332.0,0.12852771115088202,1.0,,False
dependency_distance_std,explain-create,mannwhitneyu,5358.0,0.1429610828257003,1.0,,False
connectives_cap,human-continue,mannwhitneyu,6692.0,0.1702278964633126,1.0,,False
proportion_ellipsis,human-explain,t-test,-1.3747585292910813,0.17061770930948966,1.0,,False
duplicate_ngram_chr_fraction_10,explain-create,mannwhitneyu,5534.0,0.1710935175776801,1.0,,False
pos_prop_VERB,explain-create,t-test,-1.358150260291796,0.17581992683376302,1.0,,False
n_sentences,human-continue,mannwhitneyu,5426.5,0.18632162379551742,1.0,,False
pos_prop_PART,human-explain,mannwhitneyu,5431.0,0.19012332252274744,1.0,,False
pos_prop_ADJ,human-explain,t-test,-1.3049172866494805,0.1932967620972307,1.0,,False
n_unique_tokens,human-explain,t-test,1.2769877581495883,0.2029650399710811,1.0,,False
duplicate_ngram_chr_fraction_5,continue-explain,mannwhitneyu,6647.5,0.20586693433693481,1.0,,False
duplicate_ngram_chr_fraction_9,explain-create,mannwhitneyu,5542.0,0.20684958458773894,1.0,,False
token_length_std,continue-explain,mannwhitneyu,6642.0,0.21019995384911372,1.0,,False
n_characters,continue-explain,mannwhitneyu,5464.5,0.2152534850663429,1.0,,False
connectives,human-continue,mannwhitneyu,6624.5,0.22304232106036703,1.0,,False
duplicate_ngram_chr_fraction_7,continue-explain,mannwhitneyu,6606.0,0.22331821741937397,1.0,,False
sentence_length_std,continue-explain,mannwhitneyu,5482.0,0.22929576039792687,1.0,,False
duplicate_ngram_chr_fraction_5,continue-create,mannwhitneyu,6606.5,0.23883304798324312,1.0,,False
duplicate_ngram_chr_fraction_10,continue-create,mannwhitneyu,5616.5,0.25284241951112074,1.0,,False
duplicate_ngram_chr_fraction_8,explain-create,mannwhitneyu,5569.5,0.2731187529651272,1.0,,False
duplicate_ngram_chr_fraction_7,explain-create,mannwhitneyu,5551.0,0.2750488548173341,1.0,,False
n_sentences,continue-explain,t-test,1.0716860363965468,0.28504606076549155,1.0,,False
duplicate_ngram_chr_fraction_6,continue-explain,mannwhitneyu,6553.5,0.28538774514416076,1.0,,False
pos_prop_ADV,human-explain,t-test,1.0545977828625261,0.2927767175815023,1.0,,False
n_characters,human-continue,mannwhitneyu,5572.5,0.31227241670952444,1.0,,False
symbol_to_word_ratio_#,human-create,t-test,1.0000000000000002,0.3184191914557723,1.0,,False
symbol_to_word_ratio_#,human-explain,t-test,1.0000000000000002,0.3184191914557723,1.0,,False
symbol_to_word_ratio_#,human-continue,t-test,1.0000000000000002,0.3184191914557723,1.0,,False
proportion_ellipsis,human-continue,t-test,-1.0,0.3184191914557726,1.0,,False
proportion_bullet_points,human-explain,t-test,-0.9999999999999998,0.3184191914557727,1.0,,False
proportion_bullet_points,continue-explain,t-test,-0.9999999999999998,0.3184191914557727,1.0,,False
proportion_ellipsis,human-create,t-test,-0.9999999999999993,0.3184191914557729,1.0,,False
proportion_bullet_points,explain-create,mannwhitneyu,5941.5,0.3228780507646626,1.0,,False
TTR,continue-explain,mannwhitneyu,6511.0,0.32930616795843304,1.0,,False
pos_prop_PUNCT,continue-explain,t-test,-0.9743437051440229,0.33096581932842817,1.0,,False
oov_ratio,continue-create,mannwhitneyu,5600.5,0.3414987329658069,1.0,,False
top_ngram_chr_fraction_4,human-continue,mannwhitneyu,5608.5,0.3495891430749165,1.0,,False
duplicate_ngram_chr_fraction_9,continue-create,mannwhitneyu,5673.5,0.3515758857525919,1.0,,False
n_unique_tokens,human-create,t-test,0.9326819799632764,0.3520160132091028,1.0,,False
proportion_unique_tokens,continue-explain,t-test,-0.9125970840351596,0.36246260687461795,1.0,,False
proportion_unique_tokens,human-explain,t-test,-0.8627857352803003,0.3892034438306702,1.0,,False
gunning_fog,continue-explain,t-test,0.8537399984570508,0.3941861901453044,1.0,,False
pos_prop_ADP,continue-create,t-test,0.8172450697486835,0.4146806387875335,1.0,,False
duplicate_ngram_chr_fraction_6,explain-create,mannwhitneyu,5682.5,0.43589175018515436,1.0,,False
top_ngram_chr_fraction_4,human-create,mannwhitneyu,5697.0,0.455004114250256,1.0,,False
first_order_coherence,explain-create,mannwhitneyu,5707.0,0.46811977376850034,1.0,,False
duplicate_ngram_chr_fraction_8,continue-create,mannwhitneyu,5735.5,0.4715063939360219,1.0,,False
pos_prop_PUNCT,explain-create,t-test,-0.6756496455419667,0.49997918926644347,1.0,,False
n_unique_tokens,explain-create,t-test,-0.6696432454601943,0.5037938730890921,1.0,,False
n_sentences,human-explain,t-test,0.6635047113756457,0.5077084003539173,1.0,,False
lix,continue-explain,t-test,0.6056579127194599,0.5453719734634928,1.0,,False
proportion_ellipsis,continue-explain,mannwhitneyu,5994.0,0.5583721048769623,1.0,,False
proportion_ellipsis,explain-create,mannwhitneyu,6105.5,0.5619195957148317,1.0,,False
prop_adjacent_dependency_relation_std,continue-explain,mannwhitneyu,5787.0,0.5781615643104925,1.0,,False
connectives_cap,explain-create,mannwhitneyu,5800.0,0.5900728617200441,1.0,,False
first_order_coherence,continue-explain,mannwhitneyu,6289.0,0.6133964407358052,1.0,,False
rix,continue-explain,mannwhitneyu,5816.0,0.620852241983157,1.0,,False
prop_adjacent_dependency_relation_std,human-continue,mannwhitneyu,6260.0,0.6571882742438693,1.0,,False
doc_length,continue-create,mannwhitneyu,5861.0,0.689656986089576,1.0,,False
pos_prop_SCONJ,human-create,mannwhitneyu,5862.0,0.6912237283177319,1.0,,False
duplicate_ngram_chr_fraction_8,continue-explain,mannwhitneyu,6216.5,0.7008288608776874,1.0,,False
pos_prop_NOUN,explain-create,t-test,0.37171092281829327,0.7104691296063408,1.0,,False
duplicate_ngram_chr_fraction_6,continue-create,mannwhitneyu,6203.5,0.7453154331096772,1.0,,False
pos_prop_PART,continue-create,mannwhitneyu,5899.0,0.7498665741898604,1.0,,False
oov_ratio,human-explain,mannwhitneyu,6196.0,0.7578886657543276,1.0,,False
pos_prop_VERB,continue-explain,t-test,-0.2853341916429231,0.7756590296417701,1.0,,False
first_order_coherence,continue-create,mannwhitneyu,5919.0,0.7822045509638933,1.0,,False
pos_prop_DET,human-explain,mannwhitneyu,5922.0,0.7870889985014993,1.0,,False
TTR,human-explain,mannwhitneyu,6177.0,0.7887182113233371,1.0,,False
prop_adjacent_dependency_relation_mean,continue-create,t-test,-0.229499469939584,0.8186959116651302,1.0,,False
duplicate_ngram_chr_fraction_9,continue-explain,mannwhitneyu,6139.0,0.8229075509674039,1.0,,False
top_ngram_chr_fraction_3,continue-create,mannwhitneyu,5946.5,0.8272777623114914,1.0,,False
top_ngram_chr_fraction_2,continue-explain,mannwhitneyu,5952.0,0.8363682437629498,1.0,,False
n_tokens,continue-create,mannwhitneyu,5954.5,0.8405025943938387,1.0,,False
flesch_kincaid_grade,continue-explain,t-test,0.19958262891317607,0.8419930529751178,1.0,,False
prop_adjacent_dependency_relation_std,human-explain,mannwhitneyu,5970.0,0.8662604201366244,1.0,,False
second_order_coherence,continue-create,mannwhitneyu,5984.0,0.8896451536103125,1.0,,False
top_ngram_chr_fraction_4,continue-create,mannwhitneyu,5988.5,0.8965779023486188,1.0,,False
duplicate_ngram_chr_fraction_7,continue-create,mannwhitneyu,6109.0,0.8988315463775383,1.0,,False
duplicate_ngram_chr_fraction_10,continue-explain,mannwhitneyu,6088.0,0.9178568911387119,1.0,,False
second_order_coherence,explain-create,mannwhitneyu,6002.0,0.9198500784107141,1.0,,False
second_order_coherence,continue-explain,mannwhitneyu,6011.0,0.9349988039705048,1.0,,False
duplicate_ngram_chr_fraction_5,explain-create,mannwhitneyu,6013.5,0.9391884528684582,1.0,,False
proportion_unique_tokens,human-continue,t-test,0.06566855553458771,0.9477018887910857,1.0,,False
n_characters,explain-create,mannwhitneyu,6062.0,0.9805644046361986,1.0,,False
n_tokens,human-explain,mannwhitneyu,6045.0,0.9923940078192105,1.0,,False
automated_readability_index,continue-explain,mannwhitneyu,6046.0,0.9940843029127455,1.0,,False
alpha_ratio,continue-explain,mannwhitneyu,6047.5,0.9966195798539662,1.0,,False
proportion_ellipsis,continue-create,mannwhitneyu,6049.5,1.0,1.0,,False
duplicate_line_chr_fraction,human-continue,t-test,,,,,False
duplicate_line_chr_fraction,human-explain,t-test,,,,,False
duplicate_line_chr_fraction,human-create,t-test,,,,,False
duplicate_line_chr_fraction,continue-explain,t-test,,,,,False
duplicate_line_chr_fraction,continue-create,t-test,,,,,False
duplicate_line_chr_fraction,explain-create,t-test,,,,,False
pos_prop_SCONJ,human-continue,t-test,,,,,False
pos_prop_SCONJ,continue-explain,t-test,,,,,False
pos_prop_SCONJ,continue-create,t-test,,,,,False
pos_prop_X,human-continue,t-test,,,,,False
pos_prop_X,human-explain,t-test,,,,,False
pos_prop_X,human-create,t-test,,,,,False
pos_prop_X,continue-explain,t-test,,,,,False
pos_prop_X,continue-create,t-test,,,,,False
pos_prop_X,explain-create,t-test,,,,,False
pos_prop_SYM,human-continue,t-test,,,,,False
pos_prop_SYM,human-explain,t-test,,,,,False
pos_prop_SYM,human-create,t-test,,,,,False
pos_prop_SYM,continue-explain,t-test,,,,,False
pos_prop_SYM,continue-create,t-test,,,,,False
pos_prop_SYM,explain-create,t-test,,,,,False
pos_prop_NUM,human-continue,t-test,,,,,False
pos_prop_NUM,human-explain,t-test,,,,,False
pos_prop_NUM,human-create,t-test,,,,,False
pos_prop_NUM,continue-explain,t-test,,,,,False
pos_prop_NUM,continue-create,t-test,,,,,False
pos_prop_NUM,explain-create,t-test,,,,,False
proportion_bullet_points,human-continue,t-test,,,,,False
duplicate_paragraph_chr_fraction,human-continue,t-test,,,,,False
duplicate_paragraph_chr_fraction,human-explain,t-test,,,,,False
duplicate_paragraph_chr_fraction,human-create,t-test,,,,,False
duplicate_paragraph_chr_fraction,continue-explain,t-test,,,,,False
duplicate_paragraph_chr_fraction,continue-create,t-test,,,,,False
duplicate_paragraph_chr_fraction,explain-create,t-test,,,,,False
symbol_to_word_ratio_#,continue-explain,t-test,,,,,False
symbol_to_word_ratio_#,continue-create,t-test,,,,,False
symbol_to_word_ratio_#,explain-create,t-test,,,,,False
pos_prop_PROPN,human-continue,t-test,,,,,False
pos_prop_PROPN,human-explain,t-test,,,,,False
pos_prop_PROPN,human-create,t-test,,,,,False
pos_prop_PROPN,continue-explain,t-test,,,,,False
pos_prop_PROPN,continue-create,t-test,,,,,False
pos_prop_PROPN,explain-create,t-test,,,,,False
pos_prop_SPACE,human-continue,t-test,,,,,False
pos_prop_SPACE,human-explain,t-test,,,,,False
pos_prop_SPACE,human-create,t-test,,,,,False
pos_prop_SPACE,continue-explain,t-test,,,,,False
pos_prop_SPACE,continue-create,t-test,,,,,False
pos_prop_SPACE,explain-create,t-test,,,,,False
