human,continue,create,explain
3545.804238637756,27183.022222222226,46059.89847715736,60531.2661498708
2958.738658337052,27745.154845154844,60592.2077922078,15219.7601010101
3468.16954913526,53336.53846153846,20026.344086021505,24475.231676495365
1710.3782683240463,18770.142180094783,32996.50698602794,43894.41797140912
3075.5496921723834,37276.34194831014,32904.52218430034,25568.053244592345
1785.6094254055822,117648.087431694,59991.76029962547,16390.74771382464
2435.674440486592,36961.94939081537,68628.52760736198,19603.60299116248
2505.2170283806345,50948.09782608696,43070.31408308004,14512.473572938688
2487.426352437065,50289.79591836735,27506.4907275321,42649.34210526315
2597.925531914894,49266.0751565762,79691.0780669145,17808.315565031982
4145.679380214541,41422.51867662753,50306.976744186046,12522.793148880104
2635.708217016628,42271.707818930045,72922.99270072993,69075.62724014337
2336.778922766387,96857.61904761904,101268.05111821086,12730.082191780824
1476.616824978412,40850.34722222223,58865.48463356974,56682.6224328594
801.1072331207124,47502.65060240964,98518.6274509804,14733.095067905646
1398.2713710632252,12583.091787439613,45003.49344978166,24325.3125
2551.233652420116,23859.310344827587,55502.5,9315.331355093966
2577.5794823306937,35428.33001988072,80612.96928327644,10381.92219679634
2418.2851149375056,15554.800783801436,61070.802919708025,8229.324462640738
2091.051619582902,25294.375516956163,61974.5501285347,53282.465753424665
2739.7749681011483,29523.15705128205,41227.198364008174,15528.994082840236
2350.1296546001454,88356.47668393781,88461.72106824926,12743.896713615024
3451.116377697393,43388.432835820895,55939.26553672317,18704.663212435236
1941.900390956995,21675.25773195876,76560.35714285714,59624.28115015975
2539.086859688196,30678.26086956522,74414.41176470587,20625.019669551533
3046.0112590965264,32483.76703841388,152562.16216216216,42155.71955719557
2629.541595925297,28479.60644007156,22800.638297872338,16068.382352941177
1969.958933667432,43800.90497737556,87756.41025641025,16703.587443946188
2256.596273291925,32271.086556169423,61154.54545454545,69952.89421157684
1947.8965295038204,33275.46607009695,85332.8173374613,50074.509803921566
2950.919235342541,49754.29975429976,61669.97389033943,15880.01764446405
5034.086879432624,22066.710097719868,76224.66216216216,15344.31882419446
1722.3708933553492,35932.10300429184,44425.96566523605,19912.727272727272
2049.12923104403,23395.763389288568,57992.25806451612,12064.928057553956
2262.347598598154,18955.95026642984,65608.29145728642,39221.05263157895
1865.4049962149888,34268.64053377815,57216.16161616162,17228.011204481794
3753.770222100357,35714.28571428572,82678.24858757062,23573.1048121292
2294.7488584474886,31435.92072667217,92463.6690647482,35603.35008375209
2179.006674800833,29653.59675785208,52606.80100755668,15357.496653279784
2675.259515570934,44182.34086242299,80008.50340136055,67116.17250673854
2751.3741931190525,28225.200356188783,136669.55128205128,16890.132036136205
2351.103478979838,25583.548664944014,46900.86021505376,20755.678906917165
2258.996338215712,38628.13370473537,69155.67010309278,15422.57865515114
3500.696020578,27914.240506329115,81893.90681003584,51767.35966735966
2973.3433987585977,66196.45161290323,85323.46153846153,156872.3175965665
2932.551319648094,33197.75700934579,50351.54639175258,9421.56862745098
3490.11066635272,24598.69281045752,94854.4757033248,15653.071120689654
3597.0304726368163,28886.86964795433,82688.88888888889,71196.56652360514
1933.8966446240509,23073.624823695347,118398.2233502538,26904.786771105308
3005.2029136316337,23372.349659020456,29837.8125,18914.072970960537
2918.8720173535794,24063.79746835443,45711.06094808126,28748.45735027223
1842.590264834641,83828.01724137932,67375.93457943926,18038.940586972083
