human,continue,create,explain
2699.437851342911,77312.147505423,115837.46397694523,36072.72727272727
3031.7266798979304,53750.0,31963.682432432437,37568.37944664032
1536.65133138157,122620.04454342985,123137.19008264464,93838.10126582278
3101.3611416026342,100040.45226130652,55936.08490566038,93440.48484848483
2291.0277624563337,90000.0,301278.4832451499,69201.51338766006
3101.9278096800654,47178.0621572212,219713.67323290848,43380.740740740745
3184.7133757961783,121059.84654731458,135943.59925788495,71129.15057915058
2164.149116436698,103558.74363327672,89536.10315186247,186837.8850102669
1931.0196856729067,94716.96658097686,113300.29761904762,59447.92899408284
2448.5345838218054,15464.472190692397,183802.29357798165,132432.2125813449
