human,continue,create,explain
5517.457553330431,35602.83436669619,68551.32450331126,8902.109492717227
3769.2231568530433,28493.878865979383,41253.26821938392,20982.62942779292
2999.6716417910447,19152.797478329398,23205.947955390333,15553.244907626717
2546.7663675639747,21422.59414225941,58129.65686274509,11769.607843137255
4798.574716056714,31930.55733504164,28185.9756097561,53169.23076923077
5254.870665932856,69927.16417910448,18694.63044851548,14780.293255131966
2330.6411133926536,26078.813942960613,36907.55667506297,22289.960106382976
3653.446793880007,19862.29193341869,25410.46511627907,16454.551007941354
1701.9003069726648,72142.93680297397,45188.8986013986,19392.92267365662
5179.76653696498,30204.30107526882,40528.97366030881,15335.23752254961
1473.090176191405,43875.84033613445,57223.59249329759,13833.456464379946
1286.861951623287,70016.05839416059,38415.52462526767,14163.879408418656
5700.185332274292,52128.97196261682,22580.197409006785,13863.89423076923
3941.344500112167,170460.57441253262,44801.02564102564,16219.285714285716
5925.416858590511,27793.093727977448,27633.08519437552,63900.25974025974
4831.767041694242,17911.56342182891,38153.633491311215,25600.0
5325.029331247556,23883.303624480097,30056.808510638297,15650.159235668789
5717.790440012662,32740.69400630915,35484.49873631002,30293.878787878788
5162.489626556016,75156.338028169,38846.74835061263,27593.296089385472
5615.537113877364,29824.13793103448,41730.74204946997,22844.830307813736
3275.782452539764,25825.89807852965,46858.131868131866,10576.443418013856
3767.0628183361623,23363.438596491225,32198.40336134454,38884.20168067227
4952.093023255814,44825.744680851065,50000.0,8059.864864864865
6415.158692562767,30969.100169779285,29920.453153704835,18382.180539273155
3379.9999999999995,23716.0,34869.99201915403,42907.26643598616
3657.033125300048,18605.912040374908,33003.92670157068,40508.471454880295
3430.439928980075,32014.757103574702,24089.61881589619,14045.827633378934
7220.055710306407,40059.25925925926,28352.7346387576,14773.002049180328
8871.016042780748,47831.63265306122,34546.93877551021,15439.868891537546
3501.0556621881,60201.29032258064,39828.80952380953,50207.00389105058
3639.193513974824,19101.774744027305,93154.57142857143,64711.32897603486
5172.437357630979,32215.02487562189,87302.34375,12760.414052697615
5598.78589323569,48430.55954088952,22312.95658166781,20715.993071593533
1757.8125,37464.17604913,31870.146818923324,23498.513513513517
4266.394080996885,251797.34299516908,83099.04153354632,18310.438729198184
5986.478503446013,51936.29242819843,30018.7617260788,26504.503676470587
2046.707100410464,20897.507788161995,69977.10843373495,41687.71929824562
2729.2356020942407,16303.247183565276,46748.16870144284,14743.99367755532
4932.622656049319,33880.469341408025,70115.70438799076,12049.735682819382
3640.24308466052,63372.90502793296,30079.474548440063,8836.783651710351
3312.745179868124,20142.591444513328,27643.07824591573,12131.000448631672
4124.9847032429125,45027.648839556,46634.349593495936,21679.68851395198
3861.232548300663,31276.100628930817,67107.84313725491,13763.270142180096
3896.4224031581534,34407.62331838565,109755.50122249388,59438.09523809525
5241.110766366739,24592.25496915696,35798.70967741936,37959.77528089888
5499.216914643696,25712.5,67057.70065075922,13520.3889216264
5282.17665615142,40353.82231404958,29399.5983935743,12510.961449140734
7075.750750750751,15839.29889298893,38602.52707581228,35164.83516483517
8469.009584664536,16326.68144863267,42386.66666666666,23441.55844155844
10145.209903121637,33396.01722282024,35281.66118421053,26473.24955116696
4364.400535833892,31189.464123524067,20747.39440482721,5381.6949152542375
4086.792452830188,106218.5950413223,84875.7660167131,15388.370874803562
4549.271523178808,97175.90361445784,55710.84337349398,18826.79658952497
4466.392431098313,29500.41536863967,23349.562682215743,20495.9509202454
6499.239956568947,37797.95501022495,24688.7797311272,9427.711797307997
7420.471894517696,30263.51963746224,28675.549692172382,39802.58964143426
3959.5543409712,22200.255102040817,31994.84092863285,23027.71002710027
5624.508733624454,51428.57142857144,15657.349896480331,12570.680628272252
3877.9154375614553,30881.01582014987,49825.04393673111,19748.835568101626
2359.061135371179,48837.98449612403,53333.333333333336,18760.5504587156
2709.3573446327687,27517.38800303721,20735.301924353014,10895.935775213246
3328.1990521327016,31038.11922753988,66646.15384615384,36270.08547008547
5735.888988719177,16998.397976391232,20704.02340892465,18638.324091189155
3812.536822634788,27855.59210526316,23776.3907734057,13324.15691672402
3390.0,28560.303030303032,32325.019305019305,80647.58704948076
3414.631160085705,14233.642691415313,32861.60310277957,60968.89460154241
4734.29179072735,31600.705329153607,52636.75392670157,82188.4892086331
6440.9604519774,47022.48353715899,73497.98657718122,18096.37526652452
4566.805671392827,13497.191011235956,21150.85173501577,38971.65048543689
4127.831025914093,41935.03893214683,33056.14406779661,11199.200532978017
4847.223812249571,40445.03816793893,23910.96051856217,43215.38461538461
5876.559865092749,23754.26294820717,39433.64928909953,19379.439252336448
4909.5154699357845,30931.867339581837,25992.0,18078.469197261977
2766.348718777787,52076.817702845095,41100.96385542169,47393.617021276594
5185.190918472652,22816.46977067408,37931.70731707317,107873.88535031848
5225.1908396946565,65978.18181818181,26812.857142857145,46487.15415019763
7194.078947368421,23229.667519181585,33120.19417475728,37639.40520446097
3817.9816513761466,34078.553820871,33992.99610894942,26590.90909090909
2483.1100665883278,19365.40731995277,35493.93414211438,19307.52688172043
5562.175292484632,30746.53371320038,29758.959537572253,17848.49884526559
2903.394710919149,30201.257396449702,35759.839357429715,15841.339343206697
4474.717607973422,43868.16479400749,33090.55118110236,20363.28036322361
4041.1108528933305,16461.59509202454,36556.20377978636,10894.63437796771
5173.696872493985,20569.31385006353,58666.66666666666,12311.22112211221
7538.492706645057,23552.53772290809,54453.97796817625,155425.60975609755
4319.009230050239,26950.092421441776,58301.03359173126,46125.46125461255
3344.3788844308083,49195.86330935252,26869.591527987897,15274.56404088996
7038.9680923285805,24849.48124501197,28672.972972972973,11451.582649472452
3603.409413098951,121163.44537815126,25733.33333333333,12630.6984298863
4554.150453955901,85376.73545966229,109669.36416184972,20963.989856297547
6083.195449844881,26646.928201332343,52334.00402414487,14392.259174311926
9587.117552334945,16575.15789473684,54095.04310344828,13058.51814516129
4939.690721649485,21762.438220757827,25808.82352941176,16557.42444152431
5139.481615430982,32898.29931972789,77778.40909090909,18662.041884816757
1267.5449101796407,49466.84210526316,32774.64065708419,19167.980965329705
4027.823960880196,69993.68770764119,27266.87697160883,20391.6864608076
7061.634615384615,21998.00166527893,16991.873740765615,92110.84010840108
4637.814207650274,57810.61538461538,26936.87050359712,44435.60209424084
5073.047233964345,13337.51169317119,30225.185185185182,15704.201216141517
4166.496332316821,36083.36842105263,43091.017316017314,34992.82982791587
