human,continue,explain,create
657,647,562,648
431,571,556,568
781,666,629,647
467,570,570,572
690,682,594,684
678,653,570,615
539,611,611,614
601,554,588,594
565,570,574,569
451,613,619,605
591,620,568,608
571,605,612,605
436,567,574,565
739,647,620,729
598,616,541,595
672,560,623,665
482,568,526,570
596,568,550,591
490,554,545,551
512,588,606,594
642,606,559,636
475,584,582,579
446,573,584,577
450,548,558,562
665,632,557,663
453,612,614,613
523,570,572,575
441,581,580,573
474,521,585,587
622,606,605,615
496,623,619,621
497,580,582,585
685,607,600,616
603,612,520,599
539,583,588,590
654,518,640,604
826,578,575,652
398,554,553,556
610,537,613,582
611,556,539,612
461,588,535,585
437,614,613,619
438,581,582,582
594,561,592,585
478,586,579,585
590,603,549,608
551,605,592,595
560,578,564,579
606,631,620,617
507,544,535,542
449,556,554,560
522,588,572,589
595,635,638,638
545,667,667,668
695,650,637,653
502,585,568,585
639,614,571,608
515,527,542,531
356,546,545,547
825,590,571,626
517,562,564,563
622,616,552,618
431,553,575,574
631,580,614,632
455,587,584,585
840,550,655,681
549,616,588,615
732,628,557,645
377,569,567,568
632,621,602,621
556,586,585,580
507,577,568,574
516,548,548,550
461,611,561,611
669,650,583,658
860,703,574,837
423,588,589,584
619,606,570,612
488,577,582,580
601,600,574,567
846,647,571,653
530,592,600,603
425,618,617,619
444,559,567,567
539,592,572,597
663,621,564,654
528,617,595,626
461,573,575,572
631,564,601,621
548,610,603,601
631,583,620,630
474,580,573,564
548,611,600,607
561,577,574,580
826,601,550,641
558,628,628,626
505,630,641,630
828,563,631,664
608,649,657,653
694,641,603,683
633,605,589,629
658,655,571,657
624,562,564,624
708,710,570,669
418,568,536,571
738,691,686,730
505,618,621,615
490,630,640,635
689,702,573,698
553,615,536,610
480,638,634,634
733,730,700,714
463,607,578,612
569,647,654,643
762,748,556,699
674,639,569,663
543,628,519,631
443,593,554,593
520,659,661,658
751,729,718,730
491,568,561,565
564,654,602,651
501,619,580,619
425,588,574,590
437,602,612,599
619,617,546,567
565,632,573,648
578,643,597,644
644,681,689,698
420,557,548,553
549,608,553,612
629,642,553,642
466,585,580,583
453,585,559,590
593,594,595,568
683,649,673,649
694,588,659,680
552,630,622,621
486,616,614,612
662,654,632,650
574,711,671,691
526,630,623,627
481,663,659,651
524,606,556,610
460,585,529,577
602,611,573,614
604,643,563,645
716,629,638,702
489,658,660,658
477,596,569,591
696,669,693,614
574,616,540,614
638,651,625,650
681,624,553,679
443,644,642,641
630,632,587,567
695,635,628,683
587,636,580,632
670,665,530,654
530,667,635,661
447,617,604,626
444,582,510,582
472,575,575,541
521,596,510,586
498,612,589,615
671,664,564,667
530,615,557,610
482,636,576,635
515,635,577,635
508,593,596,594
497,651,651,655
523,624,567,632
704,696,595,693
540,612,580,612
458,604,606,607
677,670,567,666
560,603,577,605
693,681,545,685
854,835,550,724
430,501,538,532
564,604,535,608
738,728,534,732
417,615,617,612
615,643,567,642
558,624,621,627
428,617,564,621
693,649,639,682
467,607,596,605
426,582,582,576
526,647,644,632
662,642,617,658
409,598,508,603
737,515,565,667
897,737,613,785
439,641,642,642
480,595,516,600
474,606,540,604
565,613,613,616
528,607,565,597
454,589,568,591
676,611,549,598
423,589,594,592
478,616,556,617
738,716,734,658
509,601,538,599
548,664,678,672
634,679,703,689
798,744,536,834
600,689,523,688
620,623,579,682
708,757,567,734
533,631,509,633
559,665,539,663
616,684,558,680
682,658,564,722
685,757,540,696
691,681,609,748
454,589,532,590
479,649,660,656
600,681,542,679
793,722,617,694
711,689,568,723
678,690,638,748
538,669,626,670
582,721,721,713
589,666,531,659
645,702,528,717
689,790,544,723
541,794,806,796
671,623,707,729
563,635,609,638
651,741,537,739
673,725,530,729
596,625,642,687
601,669,539,681
669,739,653,746
664,762,527,773
646,646,729,728
642,700,661,726
427,671,680,672
621,681,530,696
442,655,611,683
645,763,531,775
677,713,512,777
663,668,652,716
633,693,586,702
565,653,559,652
689,796,553,758
531,670,679,675
482,661,529,660
647,641,562,732
613,678,630,689
657,734,590,729
537,570,578,615
813,765,628,808
593,676,579,678
775,790,524,687
516,629,521,621
587,661,527,656
690,808,769,820
524,578,501,578
691,752,652,765
636,715,559,715
714,744,547,761
547,673,588,676
796,755,568,815
577,613,586,643
472,651,602,648
590,684,552,685
627,713,666,729
817,903,759,737
567,628,677,671
507,626,577,629
554,626,535,622
639,725,523,727
602,642,666,678
481,619,532,619
526,677,680,679
445,616,519,620
691,739,734,770
658,670,589,755
622,659,523,703
530,655,624,655
590,630,520,672
475,640,619,650
716,696,522,819
733,708,568,737
631,701,508,710
559,597,558,640
658,749,569,519
652,695,623,700
576,648,643,648
691,762,693,764
577,597,561,686
679,711,568,757
648,663,584,503
714,724,652,715
667,700,563,738
523,670,566,676
730,773,519,715
622,656,521,696
732,703,559,680
715,648,652,823
676,734,726,797
705,779,639,786
612,678,641,510
775,621,581,776
645,644,596,568
591,623,619,630
671,658,633,644
657,667,657,624
707,641,598,571
781,586,526,573
493,574,575,570
622,619,584,603
794,614,572,613
792,666,538,570
427,579,590,584
864,858,575,634
531,582,586,574
845,719,581,625
663,624,605,570
432,543,541,548
584,602,591,594
594,600,574,599
668,660,609,675
474,567,573,559
768,668,514,682
470,584,595,580
616,575,562,592
799,659,705,625
433,540,550,546
607,552,604,603
459,575,573,574
804,638,516,635
581,591,588,558
417,554,552,553
454,573,567,566
730,586,549,642
489,572,572,575
607,630,622,623
831,662,602,596
652,662,617,583
653,648,645,571
814,695,598,536
666,639,660,666
