human,continue,explain,create
279.0,302.0,248.0,300.0
178.0,249.0,264.0,257.0
339.0,296.0,288.0,283.0
177.0,275.0,271.0,268.0
278.0,319.0,278.0,324.0
312.0,307.0,249.0,286.0
249.0,302.0,285.0,296.0
281.0,244.0,298.0,259.0
238.0,290.0,271.0,274.0
220.0,274.0,297.0,296.0
259.0,263.0,256.0,283.0
248.0,269.0,283.0,277.0
178.0,281.0,281.0,250.0
311.0,299.0,290.0,363.0
261.0,278.0,244.0,284.0
309.0,236.0,306.0,298.0
247.0,266.0,229.0,265.0
280.0,234.0,223.0,263.0
233.0,261.0,256.0,263.0
236.0,266.0,270.0,270.0
320.0,269.0,264.0,301.0
214.0,264.0,267.0,267.0
178.0,273.0,274.0,285.0
216.0,253.0,273.0,246.0
312.0,288.0,242.0,297.0
214.0,286.0,293.0,268.0
189.0,265.0,258.0,270.0
186.0,257.0,246.0,257.0
199.0,224.0,282.0,286.0
258.0,258.0,232.0,275.0
232.0,294.0,286.0,295.0
225.0,255.0,293.0,256.0
295.0,275.0,242.0,269.0
251.0,253.0,206.0,262.0
258.0,283.0,278.0,281.0
294.0,220.0,288.0,259.0
374.0,252.0,257.0,273.0
168.0,273.0,275.0,268.0
267.0,223.0,287.0,254.0
275.0,243.0,234.0,277.0
191.0,224.0,237.0,260.0
166.0,297.0,273.0,273.0
179.0,273.0,274.0,265.0
283.0,243.0,278.0,269.0
217.0,266.0,275.0,271.0
254.0,262.0,252.0,272.0
240.0,245.0,284.0,283.0
267.0,242.0,253.0,265.0
292.0,282.0,292.0,295.0
218.0,244.0,248.0,245.0
186.0,264.0,254.0,231.0
239.0,267.0,254.0,249.0
264.0,305.0,287.0,296.0
268.0,332.0,338.0,334.0
294.0,297.0,275.0,302.0
216.0,275.0,238.0,297.0
240.0,272.0,231.0,286.0
244.0,232.0,252.0,246.0
178.0,256.0,255.0,262.0
365.0,249.0,246.0,286.0
235.0,257.0,265.0,226.0
280.0,271.0,237.0,293.0
193.0,244.0,270.0,267.0
271.0,251.0,284.0,271.0
205.0,266.0,270.0,262.0
397.0,257.0,308.0,311.0
230.0,298.0,268.0,298.0
339.0,270.0,243.0,281.0
144.0,269.0,269.0,245.0
318.0,278.0,274.0,272.0
252.0,298.0,281.0,289.0
212.0,264.0,257.0,248.0
207.0,258.0,255.0,249.0
207.0,297.0,238.0,266.0
299.0,289.0,251.0,300.0
410.0,347.0,257.0,396.0
203.0,264.0,260.0,267.0
291.0,286.0,259.0,266.0
231.0,266.0,279.0,259.0
269.0,279.0,265.0,248.0
383.0,293.0,268.0,285.0
243.0,245.0,269.0,271.0
159.0,287.0,284.0,237.0
187.0,258.0,272.0,253.0
261.0,256.0,256.0,290.0
285.0,271.0,244.0,312.0
186.0,270.0,266.0,273.0
165.0,250.0,250.0,249.0
289.0,256.0,267.0,294.0
198.0,280.0,274.0,275.0
303.0,263.0,262.0,301.0
209.0,248.0,261.0,237.0
183.0,284.0,276.0,279.0
237.0,262.0,267.0,241.0
354.0,289.0,240.0,280.0
248.0,262.0,298.0,284.0
217.0,292.0,290.0,295.0
397.0,225.0,304.0,293.0
300.0,344.0,326.0,328.0
311.0,301.0,281.0,308.0
294.0,258.0,262.0,281.0
324.0,339.0,283.0,318.0
303.0,259.0,257.0,299.0
354.0,350.0,271.0,337.0
211.0,277.0,252.0,253.0
318.0,304.0,326.0,360.0
266.0,315.0,289.0,307.0
296.0,326.0,331.0,318.0
339.0,359.0,268.0,338.0
125.0,313.0,246.0,297.0
257.0,304.0,316.0,318.0
383.0,397.0,342.0,374.0
257.0,326.0,266.0,299.0
321.0,363.0,322.0,332.0
448.0,410.0,251.0,364.0
327.0,300.0,263.0,330.0
274.0,315.0,232.0,287.0
234.0,320.0,265.0,278.0
277.0,342.0,306.0,350.0
479.0,428.0,373.0,386.0
269.0,296.0,261.0,290.0
298.0,354.0,267.0,326.0
255.0,328.0,260.0,292.0
231.0,324.0,266.0,276.0
225.0,286.0,276.0,316.0
364.0,301.0,289.0,262.0
359.0,380.0,296.0,320.0
305.0,314.0,285.0,327.0
348.0,363.0,348.0,347.0
219.0,298.0,272.0,284.0
266.0,283.0,246.0,313.0
317.0,325.0,265.0,325.0
247.0,316.0,293.0,292.0
248.0,344.0,288.0,305.0
222.0,288.0,258.0,274.0
368.0,343.0,343.0,346.0
379.0,319.0,337.0,331.0
296.0,320.0,308.0,322.0
256.0,332.0,284.0,306.0
342.0,320.0,307.0,320.0
227.0,356.0,304.0,367.0
280.0,335.0,301.0,308.0
245.0,348.0,308.0,343.0
253.0,304.0,265.0,289.0
243.0,325.0,272.0,301.0
307.0,284.0,301.0,296.0
181.0,321.0,269.0,297.0
373.0,349.0,307.0,389.0
308.0,392.0,356.0,342.0
254.0,320.0,281.0,315.0
332.0,324.0,347.0,291.0
337.0,317.0,303.0,301.0
321.0,341.0,275.0,338.0
