human,continue,create,explain
5875.11,7155.1,9456.9,8637.16
8608.57,8370.44,10174.12,9371.9
4775.31,7493.16,8795.24,9080.31
5825.12,8143.22,9664.2,7869.01
4968.07,5405.47,9714.39,4395.72
5548.83,10407.83,11762.35,8060.66
6119.6,9423.61,9083.98,7309.13
2897.18,9610.01,8790.78,6326.96
4102.56,9002.66,7567.99,7209.9
4005.36,10387.76,9178.08,5395.01
3776.73,7051.56,8622.84,8093.96
7216.6,6585.73,7693.46,8224.66
3486.94,6360.85,8092.28,7418.69
5195.92,8334.54,10507.27,9522.49
4587.02,8493.39,11815.33,6779.79
6909.39,7178.08,11967.44,8602.54
6680.9,7974.62,8849.97,5401.91
5012.3,10091.88,9302.0,11511.01
6372.36,7319.95,7499.66,8423.57
5027.59,7993.34,7564.62,6656.04
4386.11,9751.26,7611.29,7404.18
6520.75,7109.12,7719.91,7980.44
7076.61,7330.02,7265.32,11142.75
5952.73,6266.08,8928.4,8588.3
5940.5,7699.23,12719.74,7540.72
8791.63,8006.74,7711.92,7411.51
3488.15,6334.44,9213.22,8362.73
5990.33,10604.14,8302.44,8645.02
6161.6,7399.8,8494.82,7524.11
4314.69,8241.98,6085.7,7223.07
7049.39,6711.9,9582.53,8086.34
5537.25,9329.28,10219.83,8646.47
5762.36,5998.01,6597.25,7197.41
7147.45,7787.67,6623.72,9763.81
5706.7,7139.16,10291.57,9388.33
5126.2,10954.82,7940.97,9037.52
5827.73,8403.93,8958.09,6592.18
5754.97,7470.3,7210.34,6275.18
6951.12,7734.33,8564.97,7488.6
5238.03,8002.26,7024.99,8734.7
7612.52,9986.13,10359.6,8721.21
6927.18,7485.24,7669.47,7342.9
5788.27,9887.9,8730.06,6384.48
6608.55,6628.44,6540.06,8591.94
4540.09,7844.44,11760.17,10301.0
5511.2,9628.54,7515.37,8200.45
6031.99,9551.07,8023.59,7459.6
4302.18,7796.07,7294.0,9132.19
5371.72,6895.72,7388.94,8378.79
8871.53,8597.19,7890.61,8454.01
5049.48,9243.94,7704.6,7849.35
3628.13,6397.68,6469.87,7893.87
5262.44,7660.88,9813.33,7354.9
7649.87,10738.13,8865.46,8203.88
6380.1,10371.43,10869.78,9296.93
4237.71,7472.22,7088.73,8767.85
4107.11,10143.6,7958.41,7145.02
3898.01,9027.43,9669.2,7464.91
4529.1,8112.1,8818.97,10129.83
6336.0,7408.97,9863.44,7952.01
4288.84,9555.56,8897.17,6387.21
7414.06,9444.08,9002.51,8096.5
8068.05,10063.27,9852.42,7358.75
5798.88,11170.31,8579.7,9405.66
6259.6,6224.59,6286.14,6499.28
7628.07,9206.36,9116.21,8578.58
5017.15,6547.04,7229.88,9834.53
1725.96,6666.82,8789.04,6022.42
4280.15,8444.5,6875.8,6801.48
4261.79,7958.04,6144.83,5536.15
4825.32,6879.61,6647.85,7927.99
7573.7,7142.43,9594.64,7644.08
5744.22,5726.53,7495.16,6947.43
3650.37,9012.3,6894.53,5394.82
3561.96,9351.05,7662.82,5716.66
3412.03,7866.92,9799.71,8570.04
