human,continue,create,explain
93.815556467558,91.27984718146294,87.33953453481496,98.11870431099602
92.7857210319037,96.84966042426942,85.17068946295403,92.83071510436729
90.43222741624017,89.09636994355917,90.52177780181914,110.26987358352925
89.64774462857716,81.66181533133354,93.0346130388797,98.93421028146948
68.1506413471983,91.2918548801676,85.1959307843525,92.1079074145326
98.0891132164522,100.44787757007865,97.5926788829274,85.83230959596861
79.75534111516592,83.10885216698537,87.84571598069675,93.42472940982115
101.63083911025768,87.73251157062323,91.82071964568848,109.8803968826526
93.20835907863297,92.94682123197413,88.70126573557417,92.91665050598247
85.1051807042134,85.13863934168509,88.74316734947698,86.57668368522997
92.94954461724132,95.72951653534533,96.39752628970626,87.29328221533905
87.24739250179621,101.56496460623276,94.48420053035645,84.15777769663798
90.31076136556972,88.5812376869364,96.49585228887896,100.61830965512924
102.455368313821,88.693075435055,93.279700187073,103.6126876402221
87.37868669528996,87.07601347313411,83.08559789326613,85.38829476053517
90.15368671152062,101.19018103460702,88.23273294568294,89.078939784729
99.36729601877364,85.93305803469016,85.91291776190805,90.95241752334306
83.34454495479868,88.39289649003106,82.0967467832282,80.83572347734138
86.17513726939777,95.5268809556142,90.5972071173139,91.8621270718157
84.95098299061002,87.89275923534254,88.21909568660803,92.08531835985
100.15776050784164,94.26985725665776,93.8028581950431,90.48729308436188
102.04671029899497,92.67229935489728,89.71442775981147,88.53269236556521
87.35733867745387,93.62969400888495,97.80325748019229,103.26167044684207
102.5289412285994,99.28295454482954,87.74710268882224,94.11550130451909
96.75532106859808,88.23246846154318,95.6328197530318,90.37561382013835
82.53192762749208,86.67514461972323,94.32886667307646,92.41777524937412
98.0832924655658,94.74103142199746,94.0584906731537,99.13321178648576
83.38000902073583,88.33364564620287,93.45386911817936,90.87441724151016
87.62028045032358,91.55101590978848,92.30012135762117,98.3396637769083
89.06494748758179,89.09974570154678,87.04760973073644,82.4681891528187
83.31044992695097,85.27208116242075,92.75035779283742,102.31746574696498
93.82175782531806,84.28628960535596,95.3108179782456,87.6624348260371
94.5408121694696,86.44121727478911,98.00657837760386,87.28260420435132
98.25206779608546,84.5229095761391,104.23385620987098,95.2696369194588
82.62192113839248,87.21283664538738,88.20321308525938,82.7722315756485
97.71467029987076,85.35728481520715,92.0671648931502,84.33033235951277
80.98600590310213,90.03074544684694,95.75191803920563,86.48155919549578
92.00864508225264,83.13970288634644,89.2063396986169,94.46739788281728
87.58854996682322,87.51714080966086,88.07214388381946,85.63824942696904
101.87397991729242,88.05849451530986,89.22349068323214,96.85020787504143
91.3535045384118,91.65756121560172,77.5967179685325,85.26734310015216
90.9675828717815,97.4118316697403,83.14032876770993,80.45828449415993
95.06030898429488,91.72278692658443,79.20141032650106,81.55224305523757
110.2251401790132,85.85144517791808,92.55859920960418,98.47608323074527
83.69109457892691,84.67755651238717,95.18382122698544,98.25702044722048
89.91931071514436,91.40171122617416,89.08190279775948,89.33100298622745
90.404617433193,87.63960706840463,92.7955482190443,90.02018796573346
96.02920240689524,94.9519868543328,94.31678215805628,94.1910556470698
80.86166494072722,86.75209806542561,88.72608221531668,94.47704712119518
94.96941003285168,90.89744664258713,88.19418088088955,88.38268217568034
86.92242002520719,88.85557459423823,89.91108662679443,97.6560264357919
108.3383776631036,108.01549938488644,90.69413539146798,101.93446855728972
120.82412208517064,86.24730939221776,94.18950167831233,104.2257103350002
83.29629305088876,78.99711402439762,86.20138797225736,94.74209020103834
90.95213364135611,87.19307126039018,82.79991029261696,82.08099777118476
89.90959631119577,88.72744196083413,80.79902430398822,88.10137324531021
82.19911380850972,86.45849598498792,84.77930842595678,92.81748211413884
86.2149153073331,86.59261154193155,89.65770278576962,82.31588746702847
98.37552396013108,95.17682202933324,87.609213654694,93.81461065734383
83.00576572922961,94.97691832453548,86.73596258269245,90.75784226012313
102.58268930077716,88.4783290552369,117.11583541523856,82.80439229640135
93.38647877048663,89.8945743524282,94.47305083472855,92.75502802870082
89.46393090197196,87.73632642402117,88.14763557684728,85.48906330973625
85.40956183152629,94.2549855553582,92.37751809004826,81.85536536152003
89.46151044121913,83.17056342383603,89.02934852963543,91.8610646817679
79.54629226943854,90.13246192617636,81.69901692689889,87.16347811239952
90.45481024642274,93.24317079013154,85.10779804245749,88.17613604566587
82.34094642950046,89.72616103828082,88.83728923575782,93.51520327996944
95.06269570648048,87.15842624747154,89.59403335393378,94.42261781625108
101.66265674424046,81.62537566552591,90.76352355529394,89.0640709384494
89.59792397132476,94.74264794492844,92.37545359493107,85.77085086668788
97.99709522616304,82.23645410771695,85.26173822575743,88.1174365007707
97.60430209197168,91.99392100139596,84.9756195636727,94.65441579939768
96.14054223090068,90.07694961037495,92.39333499991132,85.64921946217525
89.91391377565083,88.03740510270804,93.58030890148194,89.83836861091416
96.49879685823052,87.29290761309112,93.86106872775302,87.2648069804563
86.36090457298248,89.01700203742199,93.123972394286,87.30920430101497
91.3789110793686,84.40325239158766,97.71508696239164,95.15329361648888
80.95154133833796,89.01108581777282,87.3878756096912,90.65842344936492
82.93107312587209,94.4099998197369,88.89573730888326,84.38165831360055
88.78521629522838,85.808792177549,83.69185240567226,93.00395001656544
93.68429906409096,90.2453588369866,96.10918558200036,107.1569224520057
85.01229829323907,86.26349983763774,89.13118744569209,86.98971891549257
91.0459416902861,90.1798053765391,95.71170652046705,89.79323011313744
96.01570509673184,96.17668117996534,90.47097560468448,92.95914806758934
84.71169679595876,81.06380485158482,81.87684810517568,85.9701458905464
89.74017483263674,90.3737378425127,90.54129733154402,110.2451219011692
94.95905447703105,98.9132102817678,93.23525523455824,96.65722919160028
87.24493193134853,89.01995352866598,99.57188500884044,85.17792991329073
90.05226107615566,83.29583525965275,95.95226912295276,89.46518661182876
96.78076371679144,96.6751182362291,92.06950376943804,99.2620924259132
90.1621402296064,87.86948496194475,83.45943345345889,95.38318442449253
95.92169567335928,92.93259965853832,92.8477766809574,89.02620085783295
96.006820945489,90.03393786347735,94.8050085170357,113.79108183775936
82.45530428575141,94.2549184967404,86.58028932105391,82.87004217384046
86.16998400854331,89.35326962459635,91.62483847707708,83.82868288185031
90.72339765698965,87.05661414243771,97.53895909545854,95.62268136154007
102.9987400832668,95.33985993529728,88.68372900962491,91.14806296667903
100.31019079001142,96.90528060485344,96.15600617108122,97.34217254279058
99.72552018652776,90.9936696966892,88.741808342865,100.020278119533
91.97094920867364,95.27452148404404,88.10032009602614,93.9153663339442
93.61343937724271,87.05426631106037,93.24412271374062,78.28999039490337
95.839487336468,83.9257315661445,99.82320573867813,98.51718168218234
82.35779310982163,77.76559593788531,94.53214609732754,89.77396545969351
97.58228376311232,92.3605233069743,93.97078058944824,87.56045110622358
89.67767913079051,82.9363833256983,82.93432640131194,87.24716638557025
84.29300539129846,81.4521061183355,87.75423258533468,101.91009481478524
89.0137490858101,86.04329156504514,98.0211351843263,89.07209174795034
82.99482410883365,92.89504886200852,89.87494422830702,78.33210609530785
89.20366527533623,84.43634275401108,82.75661246038929,93.67364574383846
83.41468497860586,85.59643965555489,92.25743623138904,94.61935173425444
96.53981999677696,90.7844525470488,83.2941567951269,83.42576296905445
81.78729539560055,84.5005702828643,93.23450353918184,85.3655142617458
90.30911911714094,90.05516836467747,92.03449910612078,88.41368115037827
90.02661273955967,88.89421780553945,88.60125447830083,88.96689641895973
88.84924795414227,84.5683014122268,87.95439593266453,84.95286275443291
88.93437449046488,89.31885103285525,92.9942118957338,94.5735714185102
85.39194085108866,95.2828987963204,85.5177389213303,90.69934313630364
90.47860343215424,85.83732481624288,86.63882734158527,84.1486875262077
84.39607075308332,89.29309395566554,83.75053413378485,95.20014859644247
78.54706136346813,86.77019182888799,92.9136724789805,90.2997615071439
88.18875141642926,83.47129766489307,88.69627798040143,97.16224536318316
82.15453122771628,85.82786940178315,89.2027200294834,94.46057743460936
84.2200280670794,77.56601217469793,91.42381359702546,85.91466232273937
90.06222834976603,87.8179530153712,96.39895850570127,84.69787508338021
89.8523417457631,89.06418289388407,92.4469383197588,96.17739606024824
90.44838694425552,94.87698093448894,88.85877872540921,87.61875620918762
88.37418341711808,90.12408306149894,97.65732797155177,77.89704937720971
89.63190406237601,97.4766044196275,91.21622486110662,93.17287014715797
91.91712842936089,92.432353751675,94.63320266119418,98.94395385261264
83.53481705017275,88.62085770047165,97.07043617905714,95.49004180686693
83.4448430452632,88.61766873041871,89.74551547390145,96.19392289063472
87.0062634597108,88.26674891998344,84.51377174962329,97.05725843538556
95.81490323184067,81.02630478889857,85.15560911814737,86.5644406182252
87.01871260339223,88.67477463157122,92.83143867844404,89.08690792471589
87.99163642693794,96.72999446626412,93.48463792415365,96.70475442042796
84.11900371897264,87.23126143105743,88.94215817300854,99.08391726147632
86.50669643430588,83.89863417758748,83.42041595535895,91.21899838813492
89.0149197310102,94.00225821948086,87.56527058645628,89.07081108681506
89.05473832746725,81.68794359817045,81.45057315163206,86.27745340453637
90.96832022950278,82.34998076539927,83.06883421935568,97.94513148019944
84.55914848568399,89.84753887308085,82.30270828702292,88.47654938161827
83.59713763511898,82.54369512052155,93.03551466138669,88.50674956738985
90.82018912943882,89.79213187857583,92.91617223150224,84.42629735862187
89.00240228275915,83.99078737618979,96.20988866104364,100.0290597806276
89.30787063741484,86.60028622720614,93.86560194317184,91.15813178837864
83.15163258987471,83.4992487158524,93.4799686233163,95.54687711402472
91.726288432007,86.67818244923672,85.90674898290659,105.2788277729234
87.82611203403256,90.07160405152696,86.19288460812457,96.44065547137254
84.6823956297625,92.58991696325192,88.0483433738188,80.08352019189103
88.61170331367818,86.53276064977466,92.91471042684456,89.05341009987508
86.68109845030587,87.41125770478509,85.8994983875683,89.19193001328927
88.67795660374856,83.89943335935945,92.68604895651865,88.66943241719726
95.4046632846765,93.09916353127667,86.32803970016829,93.37944307795948
99.26404688031018,92.31639440810656,84.92460278036084,93.67907377013842
88.68903661285596,85.43724987822218,96.16736894864204,86.12270071676616
91.23963355707735,91.2100868891919,93.50015113003674,86.94254859557007
94.02058323484526,85.02595777369623,91.57844696125042,94.2966471294841
88.95780443061534,82.35937874753249,76.40638975632731,96.07441021143792
89.08428251161233,84.19669585990027,88.46924184690508,89.52868256551146
88.14779526647551,84.16724183268153,84.58574540618713,91.51829280607842
96.40337398814268,90.53194613270456,91.26424523059828,83.92664758361555
79.84598065228577,91.75027105007868,99.15202971156162,94.95149736337628
84.13375606176916,82.79796360682067,92.3142887355618,88.31076336788067
84.60318465752246,91.73087058495577,82.5707800723055,84.26469505852438
83.29342839292542,74.73969801820446,93.62688328649142,86.5880948391461
81.33186980363043,81.365618438076,85.15611509502973,93.96280279747204
88.03414432726672,87.235653936207,90.28674598547168,83.78456353505139
78.83645924267752,86.56701173982519,81.24934183117023,84.49458607074848
94.90929650482208,93.32940529777557,82.02334847612659,94.95422756365674
92.68895623164325,92.5912540657812,91.23283119147104,95.88698263781984
88.44550065680825,85.50342333262287,90.137771316943,78.68220998637483
97.8550040123417,98.58607158807726,88.81222467967372,89.09559536873961
95.25542261251766,86.72224937210426,84.82826680905696,90.6701514567872
88.69541961782863,88.84987681414846,80.20599957728305,94.11404170785804
98.82319943585772,103.43774224823495,98.6384411359382,105.13620991085932
86.67895083386917,85.6641498150146,87.63623193950316,86.95189818432117
91.1436700149284,91.0579495771645,87.65706992111403,99.807819181663
93.151382419719,90.7698881658873,83.50206723119675,88.48381157383301
96.495349507877,90.56539780154615,91.2813661664176,90.77078937993484
89.17361426871783,91.03958621601345,87.24122483963023,88.75959683540223
86.82070486684222,86.88981740124244,85.06526767901097,87.36765358263492
87.96914754020383,93.28345392643163,85.43259557906224,91.69766556576212
87.4292591335901,84.2442438185858,93.31261493072276,82.64588071413547
80.84359408358691,86.95488624876971,86.60048017454359,89.19410911564569
95.31698726292105,85.48109602373997,100.85948671872951,102.9968111816209
88.74821792845631,86.01140863235997,86.3019483077379,88.82250501843953
92.96904847185776,93.94914047553873,94.5387106827342,85.93601309584686
85.3627427713049,85.01856461603033,92.82359779267072,86.03982681947467
90.5756388246736,89.04753780793365,83.58086225529043,101.99671943473464
93.911391258374,87.65616698885661,87.73111735876881,80.05239099155555
96.69341019378476,84.7081689293931,85.6447566190219,90.8960821596078
93.46227797219537,87.08256267204474,91.99147765123486,94.53893333883197
83.08888409642361,84.45846585239254,89.05576694936512,98.6195734807671
83.56866658193286,80.49667436882608,82.73094401192638,94.65160882280028
88.68828852749458,88.3785288653145,87.56422927335133,97.83244559116262
86.4131776444718,92.4094222456188,81.72315903487178,93.26931197329304
84.68111032765286,93.3361994298352,87.3208424776137,96.92827160329134
87.8507647292622,95.13457116807103,83.1550337778144,88.47745064753893
88.32615386899394,92.6212044106738,91.25225883049995,95.1277651885841
82.56614234432111,78.81223095396396,87.33913752565356,92.09482223693512
82.82676317904767,79.25514005039551,90.37301560656536,83.64079229496659
91.50282917213777,83.86049497092867,85.72218535123852,84.00994473591949
86.50375889194427,84.90123744873107,91.28560215756184,85.1919129954258
88.38609657166904,84.55272345333282,88.90740747553532,100.58829054666116
93.94932816361032,88.11142414480481,87.30216304856471,82.29041020159282
77.33054021713389,83.84208623127763,99.21259106965358,87.64430223919183
83.24997113451192,82.55171563139265,94.85882505904551,90.4421678506032
79.22665910308471,90.12919703258903,89.97891361859544,89.2212423322906
87.38695556954184,83.32005683595035,92.32143788146033,89.81475073805352
75.30216301867215,89.52336958308719,88.9702094196083,78.04827747697821
92.45923454706175,93.77594269958604,91.78369997861132,88.3741867939841
85.14287149159563,92.9119553619137,88.6890573004062,85.56933221549347
86.45582888589266,87.34552846441093,91.83774803293508,90.66519379442886
86.58273180615015,92.91873009653656,94.79401028368576,78.91684847030446
89.96323344423041,80.99033247825011,88.25062279506594,85.28914413445384
75.76886217615278,78.95618392988045,89.14938405165643,87.06826828541331
90.83560565087984,81.95866367025693,94.36859236509174,83.67061296698489
86.6203165897254,91.8085722790644,82.65476774554156,89.46225379956863
85.033299510051,80.490724693648,89.3297330416348,103.30941987650696
86.2573995526941,78.84882713320343,90.01804038330418,89.66844404494725
93.9858064929736,85.3974945276795,87.07519910135547,91.37728612742175
80.10419099940168,84.23078848546345,86.38606932450648,100.35191825572367
103.2257781211547,93.1534672273692,83.75608871782808,110.34850400021864
78.80887885740366,88.57530421264637,91.06448426643398,82.01112047903453
84.83157502014727,86.02875478331245,93.44433268339542,82.12519001414415
80.25693082568196,83.67565796140842,96.06792995485762,86.16962617037304
93.27283355338278,80.65767467388028,88.08484291088344,86.65609663397575
89.96431187405001,92.94534072550266,90.20295399164452,87.66102449892983
87.10201164589544,88.36707342742574,94.49434301954808,82.83849608719619
85.67898707807912,75.97526730675145,86.56832443261631,79.80887446111825
76.88599984484024,86.39954874116296,99.51044475270162,82.81038490188637
79.7650972794886,79.3134235314959,97.20772315871493,95.22441856370652
85.9835485235651,85.05590613834863,92.1030071796381,84.77626036424316
91.37456251064307,84.10908446899212,97.19483287837222,88.39469123405044
103.45419370833623,83.80401175143618,83.50124967078062,93.37606321405109
86.44432640714051,89.13119954538344,91.61974688912184,82.84832312534633
85.58025585727033,82.49936326534927,86.10302287179464,90.76371269379663
87.78226585536333,81.10168060605591,88.83701504720968,78.22880073632442
81.80056694574701,87.80127505431538,92.08552404340284,85.21308269405097
91.09146399406332,80.64298798614836,85.65779336302315,89.25919304955572
73.98196905088606,87.6866547921184,87.81810143630231,84.47233369507533
88.95088128783333,85.61255704981299,90.28103395466202,84.70768687735341
93.22174887089515,83.57373832673215,98.77933419103655,89.59040812494598
85.1201051177407,94.53584005165791,82.76606746334139,82.42873038701192
87.385605935337,83.44395018819225,100.71296483038576,81.02819070222193
82.04216578892269,80.20780142677562,92.78263566286788,79.21545436738742
89.6037062633394,86.202130861913,90.91237976619672,83.23053098985027
84.61035553592286,89.57703749668428,96.9560107536074,90.31580116236904
79.13929135821124,91.30878243759088,86.96190357121093,97.7831968317096
83.33544891962408,83.2702897676643,92.37047817071756,96.94321821795856
86.55339450710287,84.51614708940448,101.55894032188311,84.1753680626277
83.3109752133727,83.78032017210629,95.16383259143932,85.57879090620078
97.70265256514804,81.0056300833797,90.7115495650409,86.16963833318678
84.83941101340791,84.51633867532146,84.40046720647055,78.10392222455125
90.7028377964344,88.91492001645402,88.70281401625721,82.83722763665516
77.58181751661428,85.76116412702667,88.36595763567638,83.5240039198669
84.26790580726322,84.69942006616036,90.1786352616416,85.27502641291805
86.88894039796193,87.58780958868813,90.80593168442836,80.50578868234807
79.74640104166265,82.76218699303986,97.1070783919673,83.45982090375244
92.8769036298032,74.15648628013425,81.49514347532867,88.28272148259602
77.29738686438012,85.04850829967332,81.24411304335582,82.37416675320223
88.71785125630905,91.08148754247524,88.27040973690656,87.6955006513862
81.28619771635233,80.52553828759868,90.68192682213268,87.15996261080751
82.90577976714796,84.19027688607257,88.84520555344082,90.16692390324012
79.7705708419956,83.11700227510063,94.96260618055588,93.29532247645416
76.42703664258346,85.87794736890964,96.14923107467165,90.52189065413413
82.99431212691091,78.62153642735694,96.59083168820032,85.82345761162445
79.91838645437926,87.77109987605462,87.76640256340143,83.66597909193587
83.99303661238261,101.18332341725151,95.26456929581836,95.35922307045246
87.35191709111871,89.734657367795,93.96447847083728,88.68721554362028
85.65375706594918,83.26363789361352,98.54878252936184,91.52527400400992
86.94358764224263,81.6034466179385,89.8175173631712,89.69726725000152
83.871780263564,91.82780548650032,83.4428197129782,86.56676437217483
87.89931828808231,87.63450319207487,100.84798738550464,86.62615241384191
81.22073126437299,89.50388857830035,101.32914244724633,84.2465137596837
90.9955464634336,78.51769368437044,105.26408629326944,86.3154201855422
86.53587663762973,81.09263017669842,91.39067306916752,93.37869626795889
85.23938513446456,83.55141174056224,98.73950277404728,94.49350941435524
82.11142492703374,82.55523475775428,97.7294395687394,78.2529858819786
78.80084021404316,90.16186609423008,94.6371435677991,89.26355952742901
74.9598351993989,84.63649200934873,88.88023564122925,88.27597320192912
92.55067522140396,90.28187348002382,88.74526542404115,83.40170980642803
82.10061614600433,82.85564614206848,100.00326649150188,92.37373097895389
86.953111822493,91.32673312892136,92.00775813588098,86.10874757409428
84.35231690802645,88.87837089326659,95.29294266240362,98.12944187483384
101.34575471214576,87.56200105104153,87.63507163850952,88.47049547674845
80.08298110106034,86.46998223003848,87.88282605570085,88.33144984978259
79.37166975968779,89.8817760592865,96.85751270490516,80.53394111951323
85.58223919219769,85.53647190635618,89.71887846420461,86.7906996860292
105.27819975377358,85.19891419901101,94.94885304095888,81.42304758558029
84.0704223921947,87.86226451031692,85.49255214464542,104.828542026232
84.07238709084186,78.48658213198003,83.79201527146431,86.90107144223184
86.7488290002725,86.4253755915719,86.07593300796952,86.00378983125528
87.25052732546138,82.28321599108351,91.39875834401418,82.33551440229326
85.42131980243617,88.97169414395805,93.99684319503568,77.9609596098853
78.40056856632415,87.9963709150127,89.33112835536359,90.45627442901038
83.35166355765975,82.51534008704847,87.49302502893545,86.46548822338231
90.01715434732557,79.31782176323104,88.41393213396087,92.14161332481116
