human,continue,create,explain
63.64,59.38,63.26,60.76
66.41,63.0,63.24,63.12
59.15,61.36,64.48,62.21
64.11,62.56,64.25,62.03
60.22,56.54,64.38,52.64
65.63,63.85,66.67,61.03
60.83,65.23,63.91,60.96
57.14,65.66,64.35,60.83
57.79,64.5,60.06,59.74
61.65,64.12,62.43,55.85
56.43,61.44,61.35,61.71
63.09,62.78,63.17,65.6
57.41,60.03,60.93,62.17
63.53,64.13,66.06,66.79
63.08,65.94,66.32,56.61
63.23,62.32,67.31,62.66
66.87,62.3,63.3,55.06
62.84,62.95,65.4,67.72
62.94,65.49,62.16,64.61
62.79,61.84,62.26,58.45
51.7,66.85,62.01,59.13
67.92,64.05,60.26,61.37
63.38,63.68,61.35,67.72
61.06,60.22,62.04,63.39
63.74,63.13,68.62,61.27
63.9,62.85,61.1,61.48
50.72,60.82,63.19,64.53
66.24,65.84,63.06,62.84
62.27,62.62,62.33,61.8
57.56,61.13,58.28,61.48
64.78,60.91,64.84,58.74
57.25,63.88,64.94,65.03
64.85,59.0,57.88,58.14
62.67,63.06,60.33,67.52
59.58,60.28,63.32,63.05
57.97,66.51,62.56,63.96
62.27,63.9,65.05,59.11
57.3,61.35,59.16,57.95
67.1,61.99,64.18,60.73
63.07,60.96,61.72,63.6
68.78,66.36,66.0,62.71
65.58,62.1,59.25,61.93
59.1,64.11,62.87,57.5
61.54,61.15,60.48,62.07
56.22,62.55,66.53,64.07
58.62,66.86,63.3,59.07
56.59,63.21,61.25,59.97
56.59,62.66,60.88,68.08
61.88,61.05,61.83,63.25
67.27,62.88,60.41,61.12
59.8,66.18,62.33,61.49
60.67,58.24,60.33,61.2
63.34,62.18,63.3,63.15
66.1,63.92,62.92,62.1
61.8,67.12,65.53,64.49
53.9,59.38,59.28,62.28
53.81,63.44,57.57,60.53
56.53,63.12,62.72,60.66
56.4,62.71,63.13,67.08
66.27,59.02,65.47,60.67
59.57,66.49,67.5,56.81
58.51,64.3,63.94,64.94
69.35,65.73,65.38,61.91
60.53,64.64,63.42,64.96
64.2,59.52,59.9,58.36
63.62,65.07,64.81,62.81
60.72,61.01,58.84,64.78
51.63,60.25,61.38,57.73
55.72,62.87,59.4,58.01
58.6,62.21,56.41,55.87
55.67,61.94,58.96,63.47
68.75,60.64,63.64,60.28
63.8,56.72,59.22,58.86
52.17,64.84,61.55,57.02
60.8,64.95,61.01,57.62
46.27,61.86,63.91,61.52
57.18,65.04,64.21,60.12
71.08,64.45,59.46,62.93
58.53,64.35,61.98,63.91
57.91,64.12,62.98,59.93
61.97,60.76,60.63,57.92
59.66,58.47,57.6,62.91
61.93,59.56,62.95,59.01
64.21,59.66,60.57,55.66
64.95,68.15,63.46,58.82
57.39,57.12,60.56,55.58
66.59,64.62,65.52,60.86
61.49,56.64,57.66,57.48
57.34,59.09,65.68,56.56
59.44,65.61,58.18,61.14
69.35,63.76,61.94,59.16
61.54,63.49,64.22,59.29
64.69,59.18,61.97,56.1
70.24,66.13,69.84,64.96
55.34,63.87,60.76,56.06
61.53,64.75,64.91,61.65
59.59,66.5,63.92,68.8
58.19,58.32,59.07,60.88
63.33,62.3,61.79,61.44
67.16,58.53,65.46,66.61
54.77,59.13,60.27,62.17
58.72,58.08,63.13,61.68
67.98,62.17,63.91,62.72
56.27,65.34,61.57,67.15
59.42,60.64,57.49,58.05
64.76,58.79,66.37,60.34
61.37,64.77,64.32,53.55
63.34,58.49,63.44,55.43
61.54,65.65,63.9,57.94
61.43,59.04,60.42,61.97
64.19,60.16,61.55,55.25
45.85,59.08,63.45,60.0
58.49,58.8,61.02,52.53
61.79,59.53,62.79,54.4
65.08,62.04,64.12,59.34
62.21,59.07,65.93,64.97
64.49,60.13,62.13,58.18
63.74,61.46,61.18,65.54
71.17,60.09,60.4,58.74
63.67,62.74,61.88,59.67
64.54,61.83,62.92,54.6
59.06,63.98,63.64,59.7
59.64,62.95,65.68,49.18
67.37,69.61,64.18,60.06
62.76,61.04,62.16,62.65
69.37,59.92,62.82,62.44
62.4,57.97,63.37,60.5
62.29,60.17,63.95,59.37
61.55,58.82,62.59,57.8
67.18,61.65,57.59,58.06
61.85,65.96,65.52,61.95
51.56,60.25,66.43,60.31
68.52,61.91,65.14,59.64
66.1,57.83,65.43,60.11
66.82,58.96,62.59,45.14
56.01,57.93,68.65,55.38
58.06,59.09,65.62,57.72
67.51,60.14,62.8,59.25
59.59,64.16,63.37,65.88
62.75,62.15,64.84,60.28
65.53,61.7,60.09,63.58
63.6,61.76,64.23,55.28
68.17,60.26,61.76,57.17
57.1,63.41,68.1,56.67
63.62,64.81,65.37,61.48
67.03,60.87,65.87,58.2
59.28,60.8,64.98,58.89
66.97,63.53,62.68,68.26
65.67,63.12,68.04,54.05
69.09,56.52,62.34,58.61
72.79,64.38,61.97,65.28
66.07,63.62,62.17,65.4
61.23,63.01,62.92,58.98
62.48,59.62,66.41,57.0
60.41,65.89,61.38,58.56
67.33,61.39,67.77,61.27
69.17,67.0,62.56,64.65
54.44,60.08,63.52,63.69
69.86,59.55,66.03,60.42
62.06,58.35,63.03,64.5
62.84,61.93,58.97,62.77
58.89,59.94,62.06,58.54
61.66,61.13,67.24,55.22
62.04,68.08,64.68,61.68
71.12,60.55,66.52,57.5
68.17,60.35,67.47,67.85
62.45,61.51,64.79,56.16
69.98,65.96,70.91,57.89
61.86,57.2,65.98,57.17
62.31,65.4,63.75,59.93
51.8,62.47,61.13,65.35
64.38,62.28,63.5,58.93
62.95,61.7,66.94,61.41
61.16,56.78,66.16,52.8
61.87,66.34,64.74,68.89
63.93,61.85,65.89,59.22
62.28,63.35,65.24,58.9
71.75,62.5,63.38,54.7
61.9,62.19,63.46,60.15
61.11,60.79,63.9,59.4
66.59,63.34,63.31,57.14
65.33,65.22,64.84,53.26
69.1,64.67,65.48,60.36
60.66,62.01,60.58,57.04
65.26,58.07,64.21,62.66
68.12,61.33,65.08,54.94
62.74,62.16,64.6,57.89
63.15,61.43,61.43,64.15
62.93,64.15,64.47,64.2
59.3,63.29,64.32,58.46
65.33,63.31,66.23,53.59
