,human,explain,create,continue
token_length_mean,5.414519906323185,5.645933014354067,5.887096774193548,5.79047619047619
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.001026357055127,3.0746681021041367,3.1364762515200146,3.0789461341589193
sentence_length_mean,22.473684210526315,26.125,25.529411764705884,28.0
sentence_length_median,21.0,26.0,23.0,25.0
sentence_length_std,7.995843795719134,7.92839044194974,11.926824176959132,9.654014708917737
syllables_per_token_mean,1.6604215456674474,1.645933014354067,1.728110599078341,1.7357142857142858
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9578482962343337,1.0114158039734584,1.0226885263212973,1.0137909591447032
n_tokens,427,209,434,420
n_unique_tokens,205,123,232,209
proportion_unique_tokens,0.48009367681498827,0.5885167464114832,0.5345622119815668,0.4976190476190476
n_characters,2400,1207,2639,2502
n_sentences,19,8,17,15
passed_quality_check,True,True,True,True
n_stop_words,170.0,81.0,146.0,146.0
alpha_ratio,0.8252427184466019,0.885593220338983,0.8166023166023166,0.8323108384458078
mean_word_length,4.660194174757281,5.114406779661017,5.094594594594595,5.116564417177914
doc_length,515.0,236.0,518.0,489.0
duplicate_ngram_chr_fraction_5,0.060326472675656495,,0.07504078303425775,0.07943603851444292
duplicate_ngram_chr_fraction_6,0.049680624556423,,0.07504078303425775,0.04332874828060523
top_ngram_chr_fraction_2,0.021291696238467,0.03900709219858156,0.011419249592169658,0.024759284731774415
top_ngram_chr_fraction_3,0.026614620298083747,,0.013703099510603589,0.02063273727647868
top_ngram_chr_fraction_4,0.021291696238467,,0.01598694942903752,0.02888583218707015
oov_ratio,0.003883495145631068,0.00847457627118644,0.015444015444015444,0.0081799591002045
entropy,12.947801570680284,5.990221649854432,12.923794518023872,11.057113765916194
perplexity,419912.4728982054,399.5031499293349,409951.65538125695,63393.31960809926
per_word_perplexity,815.3640250450591,1.6928099573276902,791.4124621259787,129.63869040511096
first_order_coherence,0.7963536745972104,0.8474559017590114,0.8193211480975151,0.8201417582375663
second_order_coherence,0.7788640330819523,0.8551425635814667,0.8033718367417654,0.8045345407265884
pos_prop_NOUN,0.24660194174757283,0.3220338983050847,0.25096525096525096,0.26993865030674846
pos_prop_VERB,0.0854368932038835,0.09745762711864407,0.09652509652509653,0.07770961145194274
pos_prop_DET,0.06796116504854369,0.07203389830508475,0.04247104247104247,0.06339468302658487
pos_prop_ADJ,0.09902912621359224,0.08050847457627118,0.11969111969111969,0.1165644171779141
pos_prop_ADP,0.09514563106796116,0.1271186440677966,0.11196911196911197,0.10633946830265849
pos_prop_CCONJ,0.038834951456310676,0.038135593220338986,0.03667953667953668,0.026584867075664622
pos_prop_PUNCT,0.1203883495145631,0.1016949152542373,0.14671814671814673,0.12269938650306748
pos_prop_PROPN,0.062135922330097085,0.0423728813559322,0.0945945945945946,0.065439672801636
pos_prop_X,0.04271844660194175,,0.003861003861003861,0.002044989775051125
pos_prop_AUX,0.04271844660194175,0.029661016949152543,0.03474903474903475,0.04294478527607362
pos_prop_PRON,0.017475728155339806,0.01694915254237288,0.015444015444015444,0.010224948875255624
pos_prop_ADV,0.04271844660194175,0.029661016949152543,0.015444015444015444,0.022494887525562373
pos_prop_PART,0.02524271844660194,0.012711864406779662,0.007722007722007722,0.014314928425357873
pos_prop_NUM,0.003883495145631068,,0.017374517374517374,0.028629856850715747
pos_prop_SCONJ,0.009708737864077669,0.01694915254237288,0.005791505791505791,0.016359918200409
dependency_distance_mean,4.153173705114463,3.0563668074756785,3.1571867029303005,3.2932754039471646
dependency_distance_std,1.3417445465789597,0.580006271049069,1.1095000155677845,0.8388848493643307
prop_adjacent_dependency_relation_mean,0.3958046336762924,0.47489759344598054,0.4534175656555185,0.45788052526126344
prop_adjacent_dependency_relation_std,0.0347802218949286,0.0590509659030118,0.055902933555454136,0.048723133444061144
flesch_reading_ease,43.55254776284977,41.07219198564596,34.7244903767959,31.573571428571455
flesch_kincaid_grade,12.76771108098114,14.02075956937799,14.758175657359718,15.811428571428575
smog,14.554592549557764,15.247664890283005,16.3463520281816,16.728156217252725
gunning_fog,16.108911623320598,17.339952153110048,18.598861480075904,19.295238095238098
automated_readability_index,15.309230864045354,18.224844497607656,19.062931688804554,19.84314285714286
coleman_liau_index,14.720281030444962,16.265071770334924,17.65668202764976,17.190857142857137
lix,56.19733760631086,61.05322966507177,66.54323664949851,65.61904761904762
rix,7.578947368421052,9.125,10.470588235294118,10.533333333333333
connectives,17,4,9,12
pos_prop_SYM,,0.012711864406779662,,0.014314928425357873
duplicate_ngram_chr_fraction_7,,,0.066557911908646,
duplicate_ngram_chr_fraction_8,,,0.066557911908646,
duplicate_ngram_chr_fraction_9,,,0.066557911908646,
duplicate_ngram_chr_fraction_10,,,0.04959216965742251,
