,human,explain,create,continue
flesch_reading_ease,24.21006250000002,26.220818181818203,12.376125654450306,20.90567924528304
flesch_kincaid_grade,16.481375000000003,16.160545454545456,18.31163799551234,15.610075471698117
smog,17.902376739606552,17.044455618883767,19.502159426997753,17.122413403193683
gunning_fog,20.695588235294117,19.549898989898992,22.956170531039643,19.80075471698113
automated_readability_index,19.878520588235297,20.303560606060607,21.58254300673149,18.074292452830186
coleman_liau_index,18.07510588235294,18.70030303030303,19.78052356020942,18.888113207547168
lix,66.79779411764706,66.2989898989899,71.26477187733732,64.1245283018868
rix,10.6875,10.533333333333333,12.0,9.1
passed_quality_check,True,True,True,True
n_stop_words,140.0,139.0,136.0,149.0
alpha_ratio,0.7936210131332082,0.8741721854304636,0.8738532110091743,0.8872651356993737
mean_word_length,4.947467166979362,5.452538631346578,5.587155963302752,5.549060542797495
doc_length,533.0,453.0,436.0,479.0
duplicate_ngram_chr_fraction_5,0.05119789957335084,,,
duplicate_ngram_chr_fraction_6,0.009845749917952083,,,
top_ngram_chr_fraction_2,0.01444043321299639,0.013986013986013986,0.012806830309498399,0.015614834092387769
top_ngram_chr_fraction_3,0.018050541516245487,,,
top_ngram_chr_fraction_4,0.021660649819494584,,,
oov_ratio,0.054409005628517824,0.05077262693156733,0.02522935779816514,0.03549060542797495
dependency_distance_mean,3.2925845353963603,3.1181000240033683,2.982226541730861,2.755001729343993
dependency_distance_std,1.7314489391669599,0.6042926859417779,0.719353509630002,0.44537027236456334
prop_adjacent_dependency_relation_mean,0.44132773546926374,0.46727165757609873,0.4678546929766338,0.44162432695869286
prop_adjacent_dependency_relation_std,0.0530806332970655,0.04683850625668546,0.04999427790658858,0.07863099060640108
entropy,12.683111542820647,10.37017544392026,10.260111887647554,11.364990844392176
perplexity,322259.2235776896,31894.072100051555,28569.982641522816,86248.75020330679
per_word_perplexity,604.6139279131137,70.40634017671425,65.52748312275875,180.06002130126677
pos_prop_PROPN,0.09380863039399624,0.05518763796909492,0.04357798165137615,0.029227557411273485
pos_prop_PUNCT,0.15384615384615385,0.11699779249448124,0.12155963302752294,0.10438413361169102
pos_prop_AUX,0.03377110694183865,0.02207505518763797,0.027522935779816515,0.025052192066805846
pos_prop_DET,0.04127579737335835,0.0640176600441501,0.052752293577981654,0.06889352818371608
pos_prop_ADJ,0.10694183864915573,0.1368653421633554,0.1444954128440367,0.16701461377870563
pos_prop_NOUN,0.24390243902439024,0.2693156732891832,0.2545871559633027,0.2609603340292276
pos_prop_VERB,0.08442776735459662,0.11479028697571744,0.10550458715596331,0.12526096033402923
pos_prop_ADP,0.09943714821763602,0.11920529801324503,0.13073394495412843,0.12317327766179541
pos_prop_CCONJ,0.039399624765478425,0.02869757174392936,0.034403669724770644,0.029227557411273485
pos_prop_X,0.039399624765478425,,0.0022935779816513763,
pos_prop_ADV,0.03189493433395872,0.019867549668874173,0.03211009174311927,0.025052192066805846
pos_prop_SYM,0.00375234521575985,0.002207505518763797,,
pos_prop_PART,0.009380863039399626,0.004415011037527594,0.006880733944954129,0.010438413361169102
pos_prop_SCONJ,0.005628517823639775,0.017660044150110375,0.011467889908256881,0.006263048016701462
pos_prop_NUM,0.005628517823639775,0.006622516556291391,,
pos_prop_PRON,0.0075046904315197,0.02207505518763797,0.02981651376146789,0.025052192066805846
first_order_coherence,0.5584778507550557,0.8473828222070422,0.8704945399211004,0.838969632198936
second_order_coherence,0.7333079470055444,0.8006618160467881,0.8719135572512945,0.8250749342971377
token_length_mean,5.950588235294117,6.058080808080808,6.2356020942408374,6.136792452830188
token_length_median,5.0,5.0,6.0,5.5
token_length_std,3.584267043931651,3.4661655164474543,3.5524476524428055,3.4932772489535164
sentence_length_mean,26.5625,26.4,27.285714285714285,21.2
sentence_length_median,25.5,27.0,24.0,21.5
sentence_length_std,16.94464793821341,6.916646586316233,8.145363022941961,6.697760819856141
syllables_per_token_mean,1.84,1.8181818181818181,1.9712041884816753,1.9433962264150944
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,1.1531236350223073,1.0881699618773013,1.1516926378722119,1.1416653565738317
n_tokens,425,396,382,424
n_unique_tokens,235,214,213,226
proportion_unique_tokens,0.5529411764705883,0.5404040404040404,0.5575916230366492,0.5330188679245284
n_characters,2637,2470,2436,2658
n_sentences,16,15,14,20
connectives,19,11,9,8
pos_prop_INTJ,,,0.0022935779816513763,
