human,continue,explain,create
0.02369077306733167,0.013368983957219251,0.02527646129541864,0.021172638436482084
0.024746906636670417,0.006993006993006993,0.017985611510791366,0.0128
0.021151586368977675,0.017543859649122806,0.018495684340320593,0.019817073170731708
0.03495630461922597,0.03119584055459272,0.02452316076294278,0.033810143042912875
0.044444444444444446,0.034482758620689655,0.03803486529318542,0.02601156069364162
0.03374233128834356,0.030100334448160536,0.026986506746626688,0.026785714285714284
0.024161073825503355,0.0288135593220339,0.027338129496402876,0.025757575757575757
0.02395964691046658,0.04013377926421405,0.022222222222222223,0.029154518950437316
0.018162393162393164,0.01951951951951952,0.018427518427518427,0.0214168039538715
0.03238341968911917,0.03648424543946932,0.029451137884872823,0.0171606864274571
0.037758830694275276,0.025954198473282442,0.03483870967741935,0.0196078431372549
0.02349869451697128,0.022535211267605635,0.022857142857142857,0.021897810218978103
0.02579132473622509,0.018302828618968387,0.027559055118110236,0.027656477438136828
0.016689847009735744,0.01925925925925926,0.023035230352303523,0.0265210608424337
0.024390243902439025,0.028333333333333332,0.022284122562674095,0.03353658536585366
0.03559870550161812,0.02981651376146789,0.02883506343713956,0.017391304347826087
0.018218623481781375,0.02037351443123939,0.00980392156862745,0.025675675675675677
0.021153846153846155,0.030664395229982964,0.030959752321981424,0.021406727828746176
0.028037383177570093,0.024390243902439025,0.01910828025477707,0.031879194630872486
0.031990521327014215,0.025684931506849314,0.03089887640449438,0.03125
0.03506493506493506,0.028662420382165606,0.028416779431664412,0.023066485753052916
0.02346805736636245,0.019704433497536946,0.028532608695652172,0.03322784810126582
0.027149321266968326,0.02702702702702703,0.031914893617021274,0.034074074074074076
0.03612903225806452,0.03924914675767918,0.03674540682414698,0.025423728813559324
0.033101045296167246,0.028795811518324606,0.027096774193548386,0.022488755622188907
0.0451527224435591,0.02622950819672131,0.024509803921568627,0.033045977011494254
0.03617571059431524,0.026687598116169546,0.031988873435326845,0.0264797507788162
0.037578288100208766,0.03803486529318542,0.034324942791762014,0.0215633423180593
0.027131782945736434,0.02254428341384863,0.022911051212938006,0.029166666666666667
0.03243847874720358,0.03708133971291866,0.030120481927710843,0.023183925811437404
0.02664298401420959,0.02491103202846975,0.029411764705882353,0.021775544388609715
0.02086230876216968,0.034782608695652174,0.03281027104136947,0.025604551920341393
0.02583423035522067,0.029115341545352745,0.03333333333333333,0.0239880059970015
0.03597122302158273,0.03558718861209965,0.03459119496855346,0.028875379939209727
0.032,0.038128249566724434,0.034161490683229816,0.02843601895734597
0.03547066848567531,0.02546296296296296,0.026018099547511313,0.03894080996884735
0.0066469719350073855,0.010261194029850746,0.03172314347512617,0.017915309446254073
