human,continue,explain,create
14,25,14,18
16,16,21,17
26,15,28,15
24,21,21,18
24,16,23,25
19,19,21,21
13,15,15,16
14,21,18,15
9,31,21,17
21,17,20,21
10,16,23,14
18,29,20,17
20,14,22,18
14,20,22,12
18,22,30,18
21,30,27,16
19,13,30,18
15,25,12,19
14,16,22,15
19,18,14,20
16,19,16,23
16,22,20,20
14,22,19,23
35,15,22,29
20,18,22,16
16,21,16,22
20,18,18,16
22,18,29,22
17,23,24,20
26,26,30,16
11,18,24,9
21,15,33,14
20,25,18,19
13,18,17,19
13,19,21,21
13,14,23,14
1,11,19,19
26,15,15,15
22,16,18,18
32,20,24,12
13,15,22,13
21,15,24,13
13,19,12,20
12,17,22,13
19,22,31,13
27,19,18,26
10,19,18,10
27,13,17,22
10,15,12,21
24,16,30,17
17,15,22,13
19,26,18,20
19,28,19,16
20,17,24,12
30,22,35,22
13,14,18,20
16,21,19,16
27,10,22,14
24,21,22,17
20,22,21,26
11,14,26,14
22,17,27,17
12,19,25,18
17,13,18,20
14,22,19,19
17,17,27,16
8,19,16,27
17,28,17,21
20,16,28,19
20,23,27,27
31,17,19,27
16,21,19,16
16,23,14,13
13,19,21,14
14,17,18,14
18,20,20,17
20,18,25,17
10,25,23,17
12,13,22,17
19,19,22,22
7,20,13,20
11,21,18,12
24,27,33,15
18,20,21,20
21,20,19,19
26,28,23,19
12,26,25,18
26,7,23,25
17,19,25,16
12,18,21,15
12,16,20,29
18,18,19,24
12,29,25,19
14,12,16,20
18,26,26,20
23,20,13,19
26,11,22,12
15,17,19,23
18,16,22,16
19,22,20,18
24,16,23,12
44,19,50,22
21,16,24,10
28,26,25,24
14,19,14,16
21,25,18,19
45,27,20,10
17,26,28,16
16,13,23,27
23,23,20,12
19,18,33,26
28,27,22,31
27,17,31,24
20,20,22,16
29,18,26,21
13,15,17,25
20,28,31,14
28,22,31,16
21,18,22,16
14,19,17,16
29,15,28,18
24,27,25,25
15,22,12,19
23,22,23,11
17,16,25,21
22,8,23,16
11,21,16,24
18,14,16,18
11,18,13,16
26,17,16,16
38,28,25,11
31,17,10,16
24,20,14,22
19,19,23,8
19,22,23,21
10,17,18,18
29,19,26,21
15,16,29,14
21,26,21,21
12,16,27,15
19,17,6,15
19,9,24,20
17,12,20,24
9,24,8,12
21,13,18,16
34,34,34,23
40,25,33,30
29,31,20,21
19,19,25,17
20,14,21,14
19,18,16,13
7,18,9,12
15,19,21,14
18,26,28,17
30,18,33,18
20,24,21,19
30,17,32,23
25,14,20,20
21,17,24,21
36,22,31,16
24,24,20,17
14,13,20,19
15,16,17,17
14,17,20,18
10,22,21,16
15,23,22,20
16,19,24,26
10,19,16,12
29,20,24,14
24,22,26,23
17,25,18,12
29,21,28,25
22,21,17,22
19,20,19,19
19,20,34,21
25,32,20,14
9,15,15,19
19,17,16,21
20,13,18,29
11,18,24,24
17,24,22,23
29,18,26,17
28,22,27,20
24,18,29,16
14,14,21,16
19,28,30,14
24,21,20,15
12,10,21,18
20,18,22,14
33,16,23,26
11,18,17,16
17,18,28,27
17,20,25,18
26,11,34,18
13,23,15,14
14,23,20,16
13,15,23,16
12,24,27,18
11,12,15,17
19,15,11,24
