human,continue,explain,create
319,384,292,357
389,303,334,353
360,313,373,365
374,302,323,359
396,313,260,460
269,265,295,343
307,310,299,358
366,333,344,350
455,335,379,336
340,286,301,328
313,321,307,339
310,331,316,371
373,304,329,350
319,369,346,347
294,297,296,344
375,398,344,367
466,322,413,378
228,293,245,359
295,334,291,301
351,268,314,314
338,330,324,391
322,332,302,321
296,326,278,359
351,293,320,378
267,340,315,363
283,305,277,355
310,327,331,350
372,316,330,398
350,304,312,381
368,362,284,352
247,254,242,305
277,294,269,384
420,401,320,336
266,272,278,335
277,286,278,344
327,417,344,321
491,450,437,323
327,323,292,357
306,340,269,348
337,336,301,315
290,306,291,297
288,346,324,340
363,317,294,371
332,288,329,375
270,335,287,333
364,372,243,387
296,304,297,362
347,338,312,367
346,308,329,325
317,305,305,336
314,306,332,349
426,393,347,317
371,358,317,363
259,302,292,396
349,339,337,376
324,318,289,324
329,295,288,408
359,314,329,347
277,292,290,347
299,296,266,386
326,308,295,408
392,387,344,309
306,326,317,331
262,306,258,376
329,332,299,374
348,319,313,400
220,308,267,324
371,350,320,398
366,304,332,360
351,306,343,389
351,391,299,374
242,277,283,326
353,313,327,358
313,303,300,339
289,335,290,364
267,331,308,347
318,316,342,350
250,310,288,360
271,424,359,429
309,334,334,393
345,298,264,356
292,309,280,315
424,352,360,336
362,345,323,342
447,293,408,324
312,354,291,315
300,305,309,357
337,300,315,351
275,336,263,345
291,323,299,359
243,336,288,389
342,305,325,455
366,347,331,361
374,333,385,341
296,365,299,351
324,293,271,400
442,305,388,363
311,301,261,353
268,311,263,373
303,302,305,343
295,292,352,377
363,333,423,370
371,331,415,386
288,333,236,369
327,320,317,393
355,332,279,313
381,403,280,317
345,356,347,372
389,289,366,365
258,294,290,342
356,332,360,367
338,381,285,380
286,296,354,359
279,304,274,355
341,296,366,350
291,274,317,316
337,417,371,401
305,344,338,339
277,293,319,350
349,300,321,422
310,271,329,325
302,365,299,363
288,299,332,363
226,290,301,317
290,284,336,436
330,296,389,345
248,300,279,308
297,289,279,331
305,257,275,361
322,307,337,313
315,428,327,337
330,272,301,350
309,365,281,295
264,288,257,348
300,367,277,352
320,308,286,417
305,309,302,351
327,321,335,323
300,318,290,386
317,322,323,320
237,301,644,376
314,299,317,341
332,330,281,368
287,334,303,368
331,320,328,373
410,336,353,388
365,316,424,381
357,429,300,330
279,308,339,353
272,294,261,371
314,281,301,374
231,288,247,355
258,314,328,360
302,341,315,371
344,421,376,304
199,364,303,387
424,303,347,325
290,293,279,373
478,319,376,335
441,354,384,349
348,307,332,374
315,280,326,437
309,285,298,358
275,283,259,349
274,354,332,357
272,366,332,311
264,316,306,373
245,288,314,334
291,374,298,350
351,342,368,421
269,340,304,372
288,267,300,322
304,336,288,367
330,347,310,398
340,302,308,368
314,351,284,349
254,261,316,311
308,301,363,382
304,273,270,390
256,289,351,466
347,364,345,395
323,300,354,332
335,268,351,347
318,299,280,325
350,295,316,357
342,414,329,321
346,370,309,334
324,304,346,317
345,409,366,324
323,340,347,355
281,309,296,360
317,333,330,369
252,281,315,331
310,333,348,355
211,294,262,289
291,396,352,351
263,281,275,315
341,413,339,404
318,284,331,366
291,312,281,380
