,human,continue,create,explain
pos_prop_NUM,0.023501762632197415,0.004206098843322818,0.0032626427406199023,0.0031496062992125984
pos_prop_CCONJ,0.02937720329024677,0.04311251314405889,0.037520391517128875,0.03937007874015748
pos_prop_VERB,0.08930669800235018,0.08832807570977919,0.08809135399673736,0.09606299212598425
pos_prop_PRON,0.11045828437132785,0.0473186119873817,0.04241435562805873,0.04251968503937008
pos_prop_PUNCT,0.15511163337250294,0.09779179810725552,0.1402936378466558,0.10708661417322834
pos_prop_AUX,0.06462984723854288,0.04206098843322818,0.04730831973898858,0.06456692913385827
pos_prop_ADV,0.136310223266745,0.08937960042060988,0.08482871125611746,0.09448818897637795
pos_prop_PART,0.01527614571092832,0.019978969505783387,0.021207177814029365,0.012598425196850394
pos_prop_DET,0.09400705052878966,0.12092534174553102,0.10277324632952692,0.12598425196850394
pos_prop_ADJ,0.03055229142185664,0.056782334384858045,0.06851549755301795,0.05826771653543307
pos_prop_NOUN,0.13748531139835488,0.19137749737118823,0.18760195758564438,0.1984251968503937
pos_prop_ADP,0.0681551116333725,0.10304942166140904,0.0701468189233279,0.09448818897637795
pos_prop_PROPN,0.021151586368977675,0.06414300736067298,0.0734094616639478,0.01732283464566929
pos_prop_SCONJ,0.01762632197414806,0.010515247108307046,0.013050570962479609,0.02204724409448819
pos_prop_X,0.007050528789659225,0.002103049421661409,0.0016313213703099511,0.0031496062992125984
dependency_distance_mean,2.5831775795288907,2.7723912619846773,2.6981538791487414,3.072268747707785
dependency_distance_std,0.917845813500089,0.7461697358681072,0.8228249102804667,0.7914677562799178
prop_adjacent_dependency_relation_mean,0.41794555737402345,0.48695561254238073,0.4851977896063013,0.48166936114723224
prop_adjacent_dependency_relation_std,0.08469575326890892,0.08393221310533844,0.06769386817009039,0.08031476722671099
token_length_mean,5.414464534075105,5.931235431235431,6.185958254269449,6.075971731448763
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.13100373354605,3.604410483086814,3.406594812767017,3.6444772137777264
sentence_length_mean,11.78688524590164,16.823529411764707,15.969696969696969,17.6875
sentence_length_median,10.0,16.0,15.0,18.0
sentence_length_std,6.66558264052372,6.644195114513359,7.860468212150804,6.043785547982324
syllables_per_token_mean,1.7802503477051461,2.008158508158508,2.0872865275142316,2.068904593639576
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1020776654662903,1.3164473676698436,1.2639992702108789,1.3544278392798763
n_tokens,719,858,527,566
n_unique_tokens,401,416,308,309
proportion_unique_tokens,0.5577190542420027,0.48484848484848486,0.5844402277039848,0.5459363957597173
n_characters,4025,5181,3346,3517
n_sentences,61,51,33,32
passed_quality_check,True,True,True,True
n_stop_words,442.0,430.0,251.0,297.0
alpha_ratio,0.8319623971797885,0.8801261829652997,0.8401305057096248,0.8708661417322835
mean_word_length,4.72972972972973,5.449001051524711,5.458401305057096,5.540157480314961
doc_length,851.0,951.0,613.0,635.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.01963721085039108,0.02906825849987023,0.058113765082492
duplicate_ngram_chr_fraction_6,0.0,0.013979031452820768,0.02906825849987023,0.058113765082492
duplicate_ngram_chr_fraction_7,0.0,0.013979031452820768,0.02906825849987023,0.02757941393745383
duplicate_ngram_chr_fraction_8,0.0,0.0,0.02906825849987023,0.02757941393745383
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006153846153846154,0.008487269096355467,0.004152608357124318,0.008126077320856932
top_ngram_chr_fraction_3,0.0,0.005991013479780329,0.008564754736568907,0.01354346220142822
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.011750881316098707,0.026288117770767613,0.022838499184339316,0.031496062992125984
flesch_reading_ease,63.040716233806464,41.69408700980394,38.48368983957218,39.85040137614679
flesch_kincaid_grade,10.013839348822366,14.667446866858633,15.268162842849751,15.721199204946998
smog,11.814495005032452,14.666063409228716,15.186304673781336,16.061879428645646
gunning_fog,12.558982192936455,16.42638146167558,17.54537404404577,18.665106007067138
automated_readability_index,9.965570578444563,14.917883587001235,15.69071186245759,16.031576855123674
coleman_liau_index,13.52578581363004,17.316223776223776,18.719924098671722,18.253215547703174
lix,39.60329692879455,48.64171122994652,52.59208786153758,51.25640459363957
rix,3.278688524590164,5.352941176470588,5.848484848484849,5.9375
entropy,10.53753710041765,13.491456037231465,8.735755714207409,10.187416585003099
perplexity,37704.58938652476,723210.8113215386,6221.434052398028,26566.773169801585
per_word_perplexity,44.30621549532875,760.4740392445201,10.149158323650942,41.83743806267966
first_order_coherence,0.5030572089056174,0.6445279306918382,0.5496874465607107,0.6579496745140322
second_order_coherence,0.529488196564933,0.6438313690679414,0.5213507408681777,0.651334784924984
connectives,53,37,16,19
connectives_cap,11,5,4,4
pos_prop_SPACE,,0.01892744479495268,0.01794453507340946,0.02047244094488189
