,human,continue,create,explain
pos_prop_PROPN,0.0450281425891182,0.015706806282722512,0.04297520661157025,0.05788712011577424
pos_prop_DET,0.15384615384615385,0.1431064572425829,0.1305785123966942,0.15629522431259044
pos_prop_NOUN,0.23827392120075047,0.23211169284467714,0.20330578512396694,0.24167872648335745
pos_prop_ADP,0.1050656660412758,0.09598603839441536,0.09917355371900827,0.11432706222865413
pos_prop_VERB,0.08067542213883677,0.09598603839441536,0.08429752066115702,0.085383502170767
pos_prop_PUNCT,0.11069418386491557,0.10471204188481675,0.12727272727272726,0.09261939218523878
pos_prop_ADJ,0.04878048780487805,0.04712041884816754,0.06115702479338843,0.05065123010130246
pos_prop_AUX,0.054409005628517824,0.04013961605584642,0.03305785123966942,0.0361794500723589
pos_prop_ADV,0.06378986866791744,0.06806282722513089,0.06611570247933884,0.056439942112879886
pos_prop_PRON,0.0225140712945591,0.05410122164048865,0.05950413223140496,0.017366136034732273
pos_prop_X,0.005628517823639775,,0.001652892561983471,0.010130246020260492
pos_prop_CCONJ,0.03189493433395872,0.04712041884816754,0.02975206611570248,0.04630969609261939
pos_prop_SCONJ,0.009380863039399626,0.015706806282722512,0.011570247933884297,0.008683068017366137
pos_prop_NUM,0.016885553470919325,,0.006611570247933884,0.01447178002894356
pos_prop_PART,0.013133208255159476,0.02268760907504363,0.019834710743801654,0.011577424023154847
dependency_distance_mean,3.1769184064045772,2.761554825490342,2.9316428867230426,3.1486649957680592
dependency_distance_std,0.9098540362637713,0.6071365424118981,0.6509595379616843,0.6268795335912414
prop_adjacent_dependency_relation_mean,0.43390870463449954,0.48500917552412326,0.48606179694203216,0.46624013195942327
prop_adjacent_dependency_relation_std,0.07907450711958822,0.07540708245607973,0.09713916660839052,0.08453202221447947
token_length_mean,6.4173728813559325,6.076023391812866,6.0227272727272725,6.304
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.9565375909268345,3.749473020209291,3.7863709119941737,3.893017338774643
sentence_length_mean,18.153846153846153,16.03125,18.20689655172414,19.53125
sentence_length_median,18.0,16.0,16.0,18.0
sentence_length_std,9.151260138919532,4.870089674482391,6.814686525261035,5.043463436716876
syllables_per_token_mean,2.1822033898305087,2.091617933723197,2.0511363636363638,2.1296
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5516055848172132,1.4338527259103038,1.374565577504218,1.563842651931453
n_tokens,472,513,528,625
n_unique_tokens,278,271,295,285
proportion_unique_tokens,0.5889830508474576,0.5282651072124757,0.5587121212121212,0.456
n_characters,3100,3177,3257,4022
n_sentences,26,32,29,32
passed_quality_check,True,True,True,False
n_stop_words,239.0,274.0,270.0,308.0
alpha_ratio,0.874296435272045,0.8778359511343804,0.8429752066115702,0.894356005788712
mean_word_length,5.816135084427767,5.544502617801047,5.383471074380165,5.8205499276411
doc_length,533.0,573.0,605.0,691.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0,0.2719449225473322
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.2170826161790017
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.14716006884681584
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.1153184165232358
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.1153184165232358
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.1153184165232358
top_ngram_chr_fraction_2,0.01789647577092511,0.008169934640522876,0.007978723404255319,0.03076592082616179
top_ngram_chr_fraction_3,0.018722466960352423,0.032679738562091505,0.019148936170212766,0.029259896729776247
top_ngram_chr_fraction_4,0.0,0.02287581699346405,0.0,0.01161790017211704
oov_ratio,0.043151969981238276,0.03315881326352531,0.04132231404958678,0.03473227206946455
flesch_reading_ease,30.98420784513499,38.132000000000005,37.36145442130419,33.524669932558595
flesch_kincaid_grade,17.240000000000006,15.343279117933722,15.714098746081508,17.1564675
smog,16.47975071879961,15.163213931860543,15.859064216977092,16.790508934019215
gunning_fog,19.295436766623208,17.484624756335283,18.191849529780566,19.524500000000003
automated_readability_index,17.872749348109515,15.203695175438597,16.040493730407526,18.027465
coleman_liau_index,20.303644067796608,18.08062378167641,17.98787878787879,19.751999999999992
lix,56.289439374185136,53.65308235867446,53.244775339602924,57.77125
rix,6.923076923076923,6.03125,6.379310344827586,7.46875
entropy,8.789521810077382,9.488998418420103,9.528243919217873,11.775377390847373
perplexity,6565.092063875805,13213.554244199851,13742.437052390087,130011.39648276352
per_word_perplexity,12.317245898453669,23.060304091099216,22.71477198742163,188.149633115432
first_order_coherence,0.613573647737503,0.6331799148071197,0.5570948918216995,0.6262720501230609
second_order_coherence,0.6047178314377865,0.6835314888507128,0.5765489174260033,0.640351015329361
connectives,14,19,12,23
connectives_cap,3,6,1,2
pos_prop_SPACE,,0.017452006980802792,0.023140495867768594,
