,human,continue,create,explain
pos_prop_PRON,0.10641399416909621,0.06644144144144144,0.06271379703534778,0.04389086595492289
pos_prop_VERB,0.10349854227405247,0.1036036036036036,0.08893956670467502,0.09727164887307237
pos_prop_PUNCT,0.1239067055393586,0.09684684684684684,0.10376282782212087,0.10438908659549229
pos_prop_CCONJ,0.043731778425655975,0.05292792792792793,0.03534777651083238,0.045077105575326216
pos_prop_ADV,0.09912536443148688,0.08108108108108109,0.07297605473204105,0.05931198102016608
pos_prop_DET,0.09475218658892129,0.11486486486486487,0.1345496009122007,0.14472123368920523
pos_prop_ADJ,0.03935860058309038,0.06756756756756757,0.06385404789053592,0.05693950177935943
pos_prop_NOUN,0.16472303206997085,0.2072072072072072,0.20524515393386544,0.23606168446026096
pos_prop_ADP,0.10495626822157435,0.08108108108108109,0.09692132269099202,0.09727164887307237
pos_prop_AUX,0.052478134110787174,0.03265765765765766,0.05131128848346636,0.03914590747330961
pos_prop_SCONJ,0.021865889212827987,0.02027027027027027,0.01596351197263398,0.021352313167259787
pos_prop_PROPN,0.018950437317784258,0.03490990990990991,0.037628278221208664,0.027283511269276393
pos_prop_PART,0.013119533527696793,0.019144144144144143,0.026225769669327253,0.0071174377224199285
pos_prop_NUM,0.011661807580174927,,0.002280501710376283,0.0011862396204033216
pos_prop_X,0.0014577259475218659,,0.002280501710376283,0.002372479240806643
dependency_distance_mean,2.938519746187184,2.774234068985265,2.92747070013958,2.807183476558389
dependency_distance_std,0.9028844856561089,0.666541201141914,0.9581175414924461,0.7080166428176977
prop_adjacent_dependency_relation_mean,0.4331098979732738,0.47672177676719657,0.47428885795181264,0.5018056093881101
prop_adjacent_dependency_relation_std,0.10243255353087538,0.07645469440006403,0.11239948384775857,0.0730547370733916
token_length_mean,5.461666666666667,6.243142144638404,6.249363867684479,6.258620689655173
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.194557437615142,4.012074556464252,3.886939814565339,4.198422238310116
sentence_length_mean,15.0,16.367346938775512,19.170731707317074,17.136363636363637
sentence_length_median,14.5,16.0,19.0,16.0
sentence_length_std,6.557438524302,4.5206730470142205,8.407030852642764,6.1629055613953465
syllables_per_token_mean,1.82,2.1521197007481296,2.162849872773537,2.13262599469496
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.1836102962264787,1.4077809232321516,1.4111313276135034,1.5290022927758042
n_tokens,600,802,786,754
n_unique_tokens,356,375,346,338
proportion_unique_tokens,0.5933333333333334,0.46758104738154616,0.4402035623409669,0.4482758620689655
n_characters,3363,5093,5003,4808
n_sentences,40,49,41,44
passed_quality_check,True,True,True,True
n_stop_words,358.0,394.0,409.0,381.0
alpha_ratio,0.8688046647230321,0.8817567567567568,0.8939566704675028,0.8778173190984578
mean_word_length,4.902332361516035,5.73536036036036,5.704675028506271,5.70344009489917
doc_length,686.0,888.0,877.0,843.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.010375494071146246,0.04111926292441563,0.13987581924801656,0.13092224231464739
duplicate_ngram_chr_fraction_6,0.0,0.031223340726838425,0.13194204898240772,0.0864376130198915
duplicate_ngram_chr_fraction_7,0.0,0.020644941136324858,0.11607450845119006,0.04556962025316456
duplicate_ngram_chr_fraction_8,0.0,0.020644941136324858,0.08244222145567437,0.03182640144665461
duplicate_ngram_chr_fraction_9,0.0,0.014332025251663539,0.08244222145567437,0.022061482820976492
duplicate_ngram_chr_fraction_10,0.0,0.014332025251663539,0.08244222145567437,0.022061482820976492
top_ngram_chr_fraction_2,0.011857707509881422,0.009213444804640846,0.004139358399448086,0.007594936708860759
top_ngram_chr_fraction_3,0.0,0.01279645111755673,0.013797861331493619,0.01030741410488246
top_ngram_chr_fraction_4,0.0,0.015355741341068077,0.010865815798551224,0.007594936708860759
oov_ratio,0.013119533527696793,0.02702702702702703,0.019384264538198404,0.03795966785290629
flesch_reading_ease,57.213879456706294,33.88509601529958,32.80149122807018,36.15155666251556
flesch_kincaid_grade,11.736000000000004,16.188277774950382,17.408213864581402,16.25816855558235
smog,12.899399368494294,16.338939514543696,17.06541392634575,15.844992400671472
gunning_fog,13.8,19.61427044633315,20.08559548190902,18.419532191945986
automated_readability_index,11.794450000000005,16.15887297063464,17.589869670452437,16.61628526645768
coleman_liau_index,14.34126666666667,19.101197007481293,19.402239185750634,19.273368700265248
lix,41.66666666666667,54.02320728790269,54.412461987215295,52.41487822522305
rix,4.0,6.163265306122449,6.7560975609756095,6.045454545454546
entropy,9.970313239609933,12.15252922207898,11.956179106479336,13.363384586230028
perplexity,21382.182047903156,189572.95611002183,155776.73987111478,636274.0121356333
per_word_perplexity,31.16936158586466,213.483058682457,177.62456085645928,754.7734426282719
first_order_coherence,0.5620436739080992,0.6646377534295121,0.5693729041144252,0.6272218428378882
second_order_coherence,0.5498941480917366,0.661946971207223,0.5469489366962359,0.633623880112455
connectives,32,28,28,30
connectives_cap,3,11,8,4
pos_prop_SPACE,,0.021396396396396396,,0.0166073546856465
