,human,continue,create,explain
pos_prop_ADP,0.11845102505694761,0.09740932642487046,0.09062003179650238,0.1276297335203366
pos_prop_NUM,0.07061503416856492,0.004145077720207254,0.01589825119236884,0.0364656381486676
pos_prop_NOUN,0.23006833712984054,0.21658031088082902,0.2273449920508744,0.2594670406732118
pos_prop_VERB,0.0489749430523918,0.08082901554404145,0.08744038155802862,0.05329593267882188
pos_prop_ADV,0.08656036446469248,0.08704663212435233,0.06995230524642289,0.06030855539971949
pos_prop_PUNCT,0.12984054669703873,0.09015544041450778,0.0890302066772655,0.12061711079943899
pos_prop_DET,0.12984054669703873,0.15025906735751296,0.16216216216216217,0.11781206171107994
pos_prop_ADJ,0.05353075170842825,0.10259067357512953,0.10333863275039745,0.06732117812061711
pos_prop_AUX,0.029612756264236904,0.039378238341968914,0.030206677265500796,0.043478260869565216
pos_prop_PRON,0.030751708428246014,0.03730569948186528,0.02384737678855326,0.025245441795231416
pos_prop_PROPN,0.02050113895216401,0.015544041450777202,0.014308426073131956,0.009817671809256662
pos_prop_CCONJ,0.02619589977220957,0.049740932642487044,0.02702702702702703,0.0364656381486676
pos_prop_PART,0.007972665148063782,0.013471502590673576,0.01589825119236884,0.002805049088359046
pos_prop_SCONJ,0.00683371298405467,0.0062176165803108805,0.011128775834658187,0.014025245441795231
pos_prop_X,0.010250569476082005,0.00932642487046632,0.012718600953895072,0.004207573632538569
dependency_distance_mean,3.326486561284858,2.7333055384399154,2.780755394414188,2.793877167671845
dependency_distance_std,0.8625292092812138,0.6697150025717082,0.7529309183932578,0.7161610218174472
prop_adjacent_dependency_relation_mean,0.410064886251922,0.4630070464423746,0.4333999113151362,0.4762160888315035
prop_adjacent_dependency_relation_std,0.08966990084664557,0.08556279143898561,0.10824323718917381,0.08866298229654887
token_length_mean,5.898950131233596,6.151480637813211,6.600349040139616,6.217532467532467
token_length_median,4.0,5.0,5.0,5.0
token_length_std,4.013955177641721,3.8571964920261594,4.1514689530392515,4.084904632832384
sentence_length_mean,20.05263157894737,15.403508771929825,16.852941176470587,17.6
sentence_length_median,19.5,16.0,18.0,15.0
sentence_length_std,8.970558183715426,3.9862027356775336,6.102710839026792,6.450692100188054
syllables_per_token_mean,1.9540682414698163,2.030751708428246,2.195462478184991,2.073051948051948
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.3561333351258975,1.372596140116904,1.4351047553103142,1.3732797162703532
n_tokens,762,878,573,616
n_unique_tokens,385,409,321,279
proportion_unique_tokens,0.505249343832021,0.46583143507972663,0.5602094240837696,0.45292207792207795
n_characters,4611,5488,3838,3927
n_sentences,38,57,34,35
passed_quality_check,True,True,True,True
n_stop_words,377.0,452.0,264.0,306.0
alpha_ratio,0.7961275626423691,0.9056994818652849,0.8775834658187599,0.8078541374474053
mean_word_length,5.251708428246014,5.6870466321243525,6.101748807631161,5.507713884992987
doc_length,878.0,965.0,629.0,713.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0036443148688046646,0.11390416339355852,0.036893646094283764,0.06821705426356589
duplicate_ngram_chr_fraction_6,0.0,0.09332285938727415,0.02550671828740606,0.05094130675526024
duplicate_ngram_chr_fraction_7,0.0,0.06252945797329144,0.0,0.024363233665559248
duplicate_ngram_chr_fraction_8,0.0,0.030479183032207383,0.0,0.024363233665559248
duplicate_ngram_chr_fraction_9,0.0,0.01728201099764336,0.0,0.024363233665559248
duplicate_ngram_chr_fraction_10,0.0,0.01728201099764336,0.0,0.0
top_ngram_chr_fraction_2,0.007288629737609329,0.010997643362136685,0.007515372352539285,0.009302325581395349
top_ngram_chr_fraction_3,0.007106413994169096,0.017596229379418696,0.01776360737872922,0.012403100775193798
top_ngram_chr_fraction_4,0.0,0.007069913589945012,0.022546117057617856,0.023920265780730896
oov_ratio,0.022779043280182234,0.00932642487046632,0.03656597774244833,0.03506311360448808
flesch_reading_ease,47.33459453433113,43.15726387887527,31.715792838874677,36.74788591443583
flesch_kincaid_grade,15.288531565133308,14.380238580505935,16.88910430140643,15.736012987012987
smog,15.73398830615037,14.377833940455606,16.454840184717256,16.12032788653944
gunning_fog,17.732338720817793,16.22974063861248,19.655661636382305,18.793246753246756
automated_readability_index,16.380370907583917,15.245228190065141,18.08411456729288,16.654577922077927
coleman_liau_index,17.409711286089237,18.449066059225512,21.253682373472945,19.077272727272724
lix,53.779665699682276,50.59713063981137,56.11995688327687,54.77532467532468
rix,6.7631578947368425,5.421052631578948,6.617647058823529,6.542857142857143
entropy,15.080996988592682,16.554832840397594,9.376523989459821,11.693679345338182
perplexity,3544816.6241771025,15476492.850276565,11807.898954884196,119812.02620841798
per_word_perplexity,4037.3765651219846,16037.816425157062,18.772494363885844,168.03930744518652
first_order_coherence,0.4908956677929775,0.6609071849712304,0.5940151401428562,0.631049383774071
second_order_coherence,0.4576970591313309,0.6503269371661273,0.5597171410918236,0.5480155488758376
connectives,44,27,16,29
connectives_cap,6,10,6,5
pos_prop_SPACE,,,0.019077901430842606,0.021037868162692847
