human,continue,create,explain
45.78848617868408,42.94348904250281,44.90497934129563,42.51689996132295
47.333851822505096,49.11847257292863,46.35383033184697,43.04226095885021
46.67109639513479,48.295073038490095,44.98721765661801,46.0260006937667
44.64498318822535,46.184186505717086,47.29898816601551,47.1396576892359
45.460132809849256,46.411816956928256,44.31502149613241,45.23347841107112
45.799641072732825,45.78544417252111,45.7691496528314,41.480806746894686
43.56785314153838,45.05763274561054,47.12285557596164,47.2906817390372
51.50269555673309,46.33897905157519,41.27615720953366,44.655882569077015
46.713375850340135,47.878902630359896,44.6518210679988,44.621875981701166
50.49988341384445,45.05448857031063,44.44909107206578,45.03466175537638
46.03323283633118,46.97724795046224,43.374521618259735,45.26365852060746
50.90492260514873,44.54807742598739,45.11585886176784,49.0389068192774
41.968088453851685,43.066971115698905,42.79478674283869,44.19949691349236
46.69260032729549,42.99046990630814,45.50028528707576,46.38783475858158
45.98726493925064,45.59117016747692,44.40447845804989,45.33759863796494
47.66146675360631,43.13573219652037,42.85864456959869,48.71091087507128
44.67773515179492,47.51177968541914,45.38610777914421,46.13657432511887
52.39023902105622,48.56205914616525,44.474379573490985,44.84700409550448
46.477916521324566,46.53496945340406,42.67353094730294,47.4877705057082
46.12704793788661,42.62975385969753,47.46775931055709,46.11263006291841
46.61364661624246,48.76500343916872,45.064875899374734,38.67138526381627
46.11750566893424,48.15458937198068,45.52266510973431,44.93011850180774
43.53468951683237,46.14338550715297,45.40895606391839,44.23053991262866
47.862594039351855,46.39033561155708,45.62227894334314,40.30089845712333
38.87250792876021,43.85824599642276,47.04662913680167,37.690082292538015
49.50996525153271,44.5379219383531,45.20525651411561,47.65671524581781
46.23552930579633,46.958613706203785,43.89837724724547,47.8594928151883
49.189728730998574,47.05738049468153,41.96723208415517,45.27906556960461
41.87691059773816,48.087933240801206,45.84557041049921,45.83001195839371
46.84349142707192,44.665213949421926,44.44011312217195,46.93318664918284
47.5182719100474,44.89090837008823,42.64896224799447,47.53043986618034
47.08024446038686,50.37428183644215,45.99315217919709,48.25329121528288
50.943590963624594,46.77212423384815,40.95058578987151,48.77317527488426
47.5889331627968,48.62146874967388,44.29410674362717,41.62772831412758
46.645070429114135,45.70380233928278,45.17669868796537,46.61400174624313
