human,continue,explain,create
334.0,292.0,237.0,341.0
274.0,300.0,283.0,232.0
259.0,281.0,287.0,258.0
290.0,292.0,291.0,288.0
259.0,322.0,298.0,288.0
347.0,320.0,282.0,232.0
301.0,263.0,236.0,269.0
220.0,258.0,290.0,272.0
249.0,290.0,276.0,271.0
339.0,284.0,240.0,271.0
343.0,298.0,262.0,233.0
179.0,295.0,269.0,285.0
411.0,456.0,283.0,282.0
153.0,268.0,264.0,250.0
345.0,342.0,267.0,261.0
291.0,275.0,271.0,233.0
165.0,280.0,250.0,255.0
240.0,280.0,278.0,265.0
226.0,262.0,250.0,261.0
246.0,306.0,298.0,298.0
194.0,265.0,239.0,252.0
331.0,314.0,218.0,324.0
199.0,309.0,272.0,254.0
251.0,255.0,243.0,256.0
326.0,307.0,335.0,292.0
182.0,272.0,251.0,260.0
239.0,249.0,288.0,284.0
163.0,262.0,262.0,255.0
336.0,299.0,233.0,281.0
243.0,291.0,280.0,248.0
154.0,234.0,272.0,245.0
191.0,259.0,273.0,264.0
326.0,284.0,279.0,307.0
206.0,261.0,284.0,250.0
267.0,294.0,309.0,271.0
376.0,330.0,296.0,279.0
283.0,313.0,268.0,258.0
254.0,294.0,310.0,274.0
318.0,320.0,280.0,215.0
323.0,308.0,324.0,327.0
271.0,264.0,271.0,286.0
316.0,283.0,278.0,230.0
220.0,251.0,249.0,228.0
167.0,273.0,287.0,223.0
276.0,296.0,251.0,289.0
303.0,274.0,268.0,293.0
276.0,276.0,238.0,215.0
328.0,271.0,254.0,263.0
169.0,256.0,252.0,244.0
275.0,282.0,240.0,267.0
333.0,268.0,228.0,233.0
302.0,255.0,287.0,292.0
210.0,256.0,251.0,248.0
337.0,243.0,296.0,238.0
345.0,238.0,301.0,214.0
238.0,270.0,263.0,245.0
297.0,317.0,322.0,258.0
305.0,267.0,311.0,265.0
274.0,286.0,253.0,282.0
291.0,238.0,269.0,244.0
225.0,266.0,248.0,245.0
277.0,247.0,265.0,249.0
278.0,273.0,233.0,269.0
226.0,282.0,268.0,260.0
209.0,264.0,299.0,234.0
285.0,293.0,251.0,258.0
300.0,267.0,283.0,263.0
184.0,243.0,255.0,228.0
188.0,307.0,280.0,277.0
282.0,273.0,289.0,216.0
321.0,349.0,278.0,266.0
269.0,257.0,272.0,233.0
202.0,258.0,259.0,246.0
373.0,316.0,335.0,300.0
262.0,287.0,274.0,232.0
278.0,302.0,274.0,229.0
291.0,314.0,244.0,230.0
188.0,275.0,271.0,276.0
193.0,238.0,228.0,225.0
280.0,340.0,270.0,246.0
328.0,280.0,315.0,282.0
247.0,285.0,311.0,236.0
208.0,283.0,270.0,250.0
260.0,292.0,256.0,291.0
223.0,308.0,314.0,232.0
202.0,280.0,276.0,255.0
334.0,289.0,286.0,304.0
260.0,287.0,289.0,253.0
173.0,284.0,293.0,252.0
190.0,251.0,248.0,244.0
315.0,262.0,230.0,246.0
167.0,263.0,239.0,211.0
337.0,300.0,253.0,235.0
328.0,261.0,250.0,258.0
178.0,255.0,270.0,233.0
181.0,309.0,285.0,268.0
226.0,276.0,312.0,270.0
187.0,320.0,285.0,283.0
325.0,258.0,237.0,274.0
323.0,300.0,274.0,298.0
