human,continue,explain,create
695,687,571,561
757,522,754,571
729,521,737,580
708,527,665,670
906,555,566,910
536,537,594,605
628,534,633,599
682,537,691,607
815,609,742,546
674,543,673,580
714,596,711,544
671,650,649,611
718,537,694,622
611,617,654,575
649,546,653,570
776,786,779,613
813,521,814,658
436,544,583,580
562,555,569,517
714,532,655,522
667,565,670,671
660,555,668,565
553,562,598,602
683,529,689,641
495,705,705,596
620,544,549,611
650,572,641,576
797,580,800,668
666,540,652,645
760,766,603,575
475,516,529,528
598,526,629,637
804,808,673,593
485,513,580,583
535,511,590,569
632,769,776,569
873,859,1049,568
671,614,557,638
626,604,534,615
693,538,564,564
549,562,537,549
565,721,722,571
681,572,520,612
671,528,671,618
555,587,657,605
673,671,546,643
578,580,560,590
621,618,623,615
638,524,637,589
711,565,721,547
603,593,649,589
911,889,764,574
651,611,580,580
521,542,619,616
681,586,689,613
603,611,569,577
666,542,652,646
817,580,839,611
605,550,631,584
604,548,609,620
591,520,627,626
827,822,740,566
609,567,609,570
501,541,622,628
664,568,636,639
808,585,705,628
460,532,533,533
733,577,733,662
764,535,774,596
758,569,753,682
711,703,576,657
441,554,585,563
671,557,678,574
571,564,619,549
563,553,640,603
534,612,655,585
634,528,650,569
529,539,613,599
502,749,723,676
686,555,698,612
642,562,629,631
588,570,581,522
867,668,867,597
784,589,717,639
833,527,806,563
633,621,634,517
573,586,618,584
668,526,671,611
542,563,524,565
599,569,572,611
550,655,564,667
782,553,672,781
737,660,750,594
660,519,661,576
568,747,748,614
629,547,597,635
849,582,857,621
592,520,508,596
601,525,554,608
579,526,656,592
584,520,627,653
805,601,928,641
757,607,854,669
661,716,543,649
547,577,582,613
725,669,524,540
751,854,571,556
653,753,749,625
728,564,823,699
500,655,611,594
701,566,799,664
743,832,618,644
572,561,677,632
666,584,594,622
665,515,780,653
521,530,607,603
629,793,810,645
573,607,684,609
523,561,648,614
667,601,594,773
649,537,742,569
685,647,659,609
563,546,592,665
506,669,663,601
648,554,732,735
638,545,737,571
455,543,516,546
599,533,592,641
610,531,541,651
652,590,723,560
779,897,708,598
699,567,576,616
672,746,544,586
531,540,529,583
596,688,526,602
610,598,529,669
627,579,561,604
597,590,680,573
575,601,531,641
640,583,713,559
510,533,781,626
581,544,671,596
640,633,527,650
524,659,521,584
760,567,863,658
963,665,793,682
750,572,876,707
791,872,547,607
579,614,645,604
593,564,550,640
814,558,722,658
529,581,539,595
482,598,645,648
549,630,573,635
725,808,807,560
464,715,657,716
878,528,796,610
613,643,565,621
1001,568,768,595
909,593,794,594
663,570,755,642
623,544,711,701
595,612,560,622
583,560,550,643
542,726,741,653
480,731,735,563
553,560,560,620
444,548,567,559
565,619,663,648
741,618,816,706
616,650,559,613
620,519,582,587
718,681,558,648
573,635,527,651
622,553,674,733
615,692,558,628
544,510,600,543
601,520,642,658
584,516,519,646
489,618,763,755
689,622,814,664
655,522,748,597
678,516,764,615
606,552,669,622
594,524,551,635
698,829,752,560
688,754,581,592
654,549,733,568
703,811,777,566
644,578,740,627
573,565,516,633
654,671,714,616
549,517,642,597
641,570,743,638
533,584,616,535
547,731,723,585
489,532,533,587
851,935,933,756
637,533,712,667
529,535,516,616
