human,continue,create,explain
56.55,65.33,66.61,52.4
59.12,60.58,61.99,59.77
59.77,61.88,65.23,47.26
57.03,65.19,66.47,56.73
61.08,66.67,65.16,54.34
54.22,63.13,60.37,54.94
57.24,67.18,64.64,51.15
53.82,54.18,65.7,56.94
54.48,63.11,65.01,59.93
47.97,62.04,66.9,47.35
62.7,56.38,64.71,48.26
65.99,60.55,68.8,48.52
59.15,62.59,70.09,49.08
56.5,62.68,64.54,56.75
43.0,61.22,68.72,49.78
50.75,49.68,62.07,52.35
55.59,63.54,64.52,58.19
56.08,63.49,67.89,53.76
58.48,64.0,66.38,50.67
63.43,60.96,65.18,54.49
61.53,57.24,66.38,52.13
60.49,54.32,67.09,48.88
56.24,62.67,61.33,45.04
58.07,61.28,69.7,50.96
49.79,49.6,60.86,51.14
56.71,59.19,67.44,49.82
58.86,61.21,67.99,47.31
58.63,66.13,66.51,49.61
59.37,64.31,65.06,50.2
58.96,58.57,63.04,56.83
60.3,63.14,69.96,60.95
47.29,61.29,65.4,46.08
64.69,65.14,69.35,50.07
61.13,65.18,61.61,52.63
52.36,62.13,67.35,47.54
57.07,57.92,66.67,59.31
55.23,58.08,67.22,52.89
51.81,61.79,63.72,50.61
58.31,55.83,64.44,57.88
60.15,55.98,64.68,52.6
53.77,65.01,65.7,50.13
48.03,55.38,67.32,52.81
53.73,61.84,66.73,48.78
48.96,61.99,63.56,55.92
59.77,56.75,62.05,48.3
61.65,49.17,66.44,46.66
56.78,63.01,64.7,53.68
49.76,65.98,70.53,48.77
60.37,66.48,66.5,46.48
50.35,66.79,62.75,58.71
62.89,58.89,64.49,50.0
54.4,63.09,64.81,56.69
51.92,59.58,67.02,47.19
42.6,63.72,54.96,52.45
54.84,59.83,67.48,56.42
60.51,58.8,66.39,41.61
56.74,51.83,66.5,46.94
53.98,59.41,65.4,47.33
58.73,64.44,64.7,58.0
55.88,63.57,68.32,46.01
58.17,67.18,66.61,50.94
55.06,60.95,67.26,54.13
52.56,59.77,63.44,56.51
58.22,61.18,67.46,50.69
52.58,65.36,68.28,52.02
53.35,60.41,67.88,51.11
57.63,62.48,63.15,48.11
52.11,65.95,69.3,55.01
56.77,60.56,63.38,44.6
60.77,50.92,65.05,43.67
59.32,63.41,63.48,45.73
50.36,61.55,59.18,53.14
61.39,64.53,66.56,56.95
61.48,55.61,69.5,54.92
60.58,59.44,67.08,47.19
52.28,59.97,63.12,48.11
49.0,65.28,60.67,52.7
54.08,59.17,61.71,57.09
51.59,58.41,62.16,46.02
63.0,63.58,62.5,45.91
55.32,64.22,64.38,46.74
49.66,59.86,69.38,49.51
53.58,62.97,68.24,50.54
61.03,54.37,63.85,47.68
61.88,65.4,62.45,53.52
54.65,52.5,63.56,52.95
57.72,49.14,66.0,45.63
55.24,63.07,65.81,49.86
57.42,58.23,63.67,47.9
54.17,50.49,67.82,52.56
53.12,60.71,64.1,49.66
57.39,60.97,67.63,44.29
