human,continue,create,explain
3720.78,8648.04,11160.71,4298.55
3771.55,7193.91,6692.79,5809.43
3088.26,6613.9,9006.46,3422.2
3355.33,9317.17,8381.25,5383.07
5275.24,8867.63,9570.12,5632.16
2876.31,6867.63,7273.47,4981.76
3657.95,9386.97,8568.64,4513.19
3792.96,4945.38,9831.25,5308.67
2761.11,7463.3,9775.03,4703.48
2993.91,6364.89,11444.7,3339.34
6101.26,4712.51,8750.28,3943.01
7752.37,5964.98,10962.03,3687.01
4432.17,7248.86,12242.8,3496.01
4009.09,8024.91,9792.83,5195.64
1981.13,7149.68,13248.05,3223.26
2974.1,3585.64,8049.83,3910.73
3458.45,8238.3,9012.52,5585.98
4343.7,7881.16,10542.37,4737.5
4340.19,7481.51,11959.18,4011.34
5900.7,6677.69,8779.75,5481.87
5089.57,5430.3,8813.66,4775.53
4366.67,5122.74,10725.84,2968.24
3379.18,6884.36,7401.48,2783.44
3744.93,6229.54,12563.75,3870.71
3153.18,4475.91,7015.93,4458.42
4369.6,6689.29,10023.8,4076.7
4665.06,7254.46,12831.03,2746.86
5330.03,9331.25,11070.37,3744.34
4086.52,7951.1,9002.54,4047.41
3663.75,6204.51,7076.04,5391.79
5398.81,8420.31,11868.31,7183.16
3260.03,7012.23,9813.46,3139.19
6302.95,8506.68,13616.28,4010.67
3940.24,8495.46,7186.22,5063.15
3761.54,7060.82,9434.92,3411.45
3389.0,5146.98,9210.96,5701.32
3362.29,5409.49,10193.75,4433.32
2809.38,6450.82,7936.07,3594.86
4305.93,6510.78,9550.17,4982.71
5228.16,4693.91,9108.5,4220.26
3038.12,8274.87,8266.87,4171.0
3326.73,3861.45,8754.79,4203.24
3554.21,6125.69,10403.7,3319.67
2401.95,6731.08,8946.9,4688.64
4533.57,6388.35,6989.14,3493.49
4501.56,3800.12,10184.28,3573.29
4583.33,6784.84,9497.68,4256.48
2420.71,10988.45,14942.98,3560.76
4969.74,9716.65,9864.47,3816.0
3106.29,8310.08,8105.61,5523.19
5444.65,5557.2,8782.14,4304.03
3532.03,7665.64,9898.04,4253.57
3693.43,6384.5,10710.54,2855.65
2054.76,7172.92,6246.0,3581.52
3231.58,5920.12,10642.53,5167.19
4167.82,5799.76,10270.82,1976.96
4171.9,4542.0,11273.89,3332.66
4293.03,6015.57,9531.15,3688.46
4094.14,7254.48,10318.56,5165.85
3437.37,6665.68,12807.8,2916.64
4246.5,8725.07,8884.5,3610.31
3144.0,6886.17,7878.12,4151.6
3762.28,6097.13,8124.76,6140.41
3987.31,7392.78,10798.31,4019.63
3619.01,9335.23,13111.71,3758.28
3618.85,6707.32,10055.27,3878.13
4368.22,7205.04,8168.33,3547.98
4488.19,8564.78,11811.13,5826.46
3884.78,6581.57,7491.33,2387.94
4001.77,4516.2,9559.13,2853.07
2936.5,7482.25,8389.48,2929.34
3274.73,6322.06,7726.92,4362.64
4064.47,6776.86,10432.94,4294.17
3787.88,5805.52,12940.41,4914.21
5609.1,5725.5,9838.42,2898.02
4634.94,7497.84,8868.63,3672.11
3436.31,9431.29,7636.77,4390.46
4255.28,6582.64,8066.56,5642.98
1034.09,5394.52,7144.36,3529.29
5137.94,6122.32,7632.14,3269.84
2899.18,7898.13,9521.86,3087.74
3060.17,6976.0,9991.77,3697.6
3905.5,6570.76,10387.66,3623.42
4733.39,4265.68,10009.93,3043.88
5002.04,8613.42,8428.14,4312.98
3396.92,4234.63,7586.78,4156.77
3442.6,3946.52,9529.69,3371.65
3604.69,7617.38,8835.78,3406.8
3759.54,5045.45,8646.91,2887.36
4519.62,4157.99,10076.21,4186.41
2944.27,5872.14,8629.99,3172.14
4550.77,6212.73,10273.73,2649.58
2800.82,5565.18,11569.05,6380.25
2877.05,9132.23,9478.36,4543.83
3798.08,6868.15,8785.03,4035.01
2325.99,5744.68,11338.83,4155.36
2097.41,7703.94,12457.19,5712.68
3498.67,5171.57,9681.35,4314.31
4092.04,11959.85,8606.33,8089.01
4709.5,5716.84,9375.91,2521.45
1795.2,5429.19,7357.29,5912.01
1482.35,7300.14,10068.94,237202.72
1309.13,3863.18,8740.92,4340.37
1920.2,4730.78,9319.85,3529.87
1796.57,6194.02,12197.53,3835.84
1357.3,3135.4,9750.06,3002.35
2637.97,4347.0,9884.91,4069.03
1802.52,6326.96,8815.12,6736.61
1355.64,8252.53,9014.61,3756.44
2022.41,9170.53,7856.4,3709.88
1482.88,4933.39,8427.27,5574.3
2631.8,8172.5,11116.35,7234.58
1074.17,5863.41,9552.24,5605.54
1466.47,7224.86,11494.08,6129.16
2432.61,4487.2,7282.7,3390.97
2006.39,4985.94,13357.67,3188.24
1661.01,3848.75,8770.71,4934.98
1644.1,4558.89,5748.33,3853.92
2063.58,6529.68,9929.88,6893.26
1098.34,4788.52,9337.65,6286.82
685.74,5211.84,10044.23,3120.11
1083.45,6021.04,9418.2,3743.26
1428.78,7557.14,8539.1,2735.4
1318.27,6723.99,6739.26,3807.19
1159.05,4417.0,9607.68,3082.96
1303.35,7608.7,7352.02,4772.71
1261.32,9310.62,8364.67,4086.46
2551.42,6336.63,10248.77,6476.03
1623.16,4814.33,10204.08,3397.37
1327.81,4567.94,9258.17,4265.57
2081.13,5882.85,11520.0,5170.42
1183.16,4875.7,13634.06,4141.27
1861.33,7658.06,8672.09,3079.13
1677.59,4532.03,9024.37,5410.21
1330.15,5994.61,11865.97,4050.55
1614.09,6690.56,6380.38,3875.5
1783.74,3988.01,12081.36,6431.43
1186.96,6757.57,12192.29,3746.06
1058.81,6022.68,12781.21,4998.87
999.3,4823.64,8393.87,4686.4
1521.36,3869.59,7998.99,3858.04
1412.28,5108.89,7973.15,6396.87
1386.24,5758.68,6030.31,3639.36
1625.11,5447.97,11985.07,5654.98
1997.84,5147.28,12256.41,6008.89
1726.5,4778.98,9648.49,3459.55
1644.24,4077.08,8088.94,5230.11
1998.37,4560.58,12568.45,3076.98
2438.55,6236.63,5640.79,3833.46
1592.49,6916.57,7886.65,3654.13
1835.12,6341.63,12827.99,4507.83
1572.9,6122.46,9140.29,5055.93
1360.51,5809.43,7480.21,4253.05
2541.63,6746.52,13203.59,5658.35
2155.72,5233.16,7323.7,3938.61
1671.51,8611.45,8271.69,3718.08
1774.73,6450.07,7536.08,6976.19
1937.72,6635.58,6684.78,5384.69
1142.58,3799.46,8189.07,3026.25
2144.88,7355.5,9766.87,6361.91
1194.96,4029.02,7762.25,5427.23
1660.65,6324.09,7775.59,3628.53
2357.5,6871.1,10546.13,7106.64
2096.18,5313.76,9054.75,4773.53
2097.5,5022.67,7220.08,4283.88
1072.71,5742.37,7913.57,4806.66
1175.52,7122.39,11860.4,4372.32
1772.97,6645.64,10375.06,4845.44
2452.42,2617.58,10106.27,4022.48
1079.29,6448.32,7343.06,3923.03
1481.81,7013.14,11217.25,5403.71
1667.91,5508.13,10918.47,4246.67
1620.51,4747.51,8224.7,5788.57
2057.09,5381.88,12514.0,4558.27
2235.13,4711.11,7785.42,5141.19
1338.38,5435.24,8186.22,4341.02
1457.03,7259.38,6373.15,2953.56
