human,continue,explain,create
356,625,664,722
394,464,448,514
359,540,416,617
366,478,426,559
366,515,498,552
270,712,686,544
316,538,362,515
409,663,541,656
477,591,538,474
351,671,704,793
334,559,487,685
331,618,410,587
360,503,555,494
319,464,507,505
290,507,503,524
369,476,502,615
431,565,417,538
229,484,286,512
332,734,659,535
356,428,489,571
349,494,642,658
334,556,494,576
296,564,507,569
388,585,632,671
267,511,446,501
337,413,634,601
311,469,580,617
374,495,500,525
390,477,516,699
394,555,527,516
248,478,411,452
278,683,647,691
407,449,468,521
267,463,382,529
278,485,761,643
328,605,467,466
423,493,644,659
404,590,761,683
349,634,462,799
346,596,464,471
305,736,782,829
288,471,370,504
411,644,659,591
399,497,509,727
271,477,464,595
367,478,300,592
303,509,564,570
357,535,443,509
345,452,450,548
372,501,617,798
315,505,520,589
462,559,856,653
410,568,496,520
260,602,428,577
353,531,525,498
360,610,527,507
331,507,400,570
380,640,473,494
278,742,759,543
300,496,563,613
326,458,430,448
370,431,451,698
340,615,598,537
262,498,462,432
330,543,443,566
363,516,411,633
221,489,454,506
396,525,426,667
407,770,395,538
378,694,643,584
352,614,362,571
243,482,605,478
389,570,496,673
314,608,580,523
290,414,512,588
268,449,593,631
319,511,746,516
251,456,477,466
272,477,450,460
330,578,548,533
395,565,706,687
319,541,393,570
396,607,449,511
426,749,897,593
509,596,902,522
342,596,534,711
300,492,510,535
337,690,636,518
276,523,464,472
312,549,574,510
243,469,535,577
356,677,567,679
391,675,575,511
373,527,415,522
296,564,445,538
340,485,471,577
452,466,723,660
332,488,495,546
282,464,531,474
304,527,575,603
344,676,693,717
356,442,460,780
339,560,612,526
289,654,509,502
354,580,605,567
378,460,638,595
396,536,787,553
345,569,651,726
505,985,538,1010
258,679,573,699
351,502,473,478
303,580,495,430
310,569,649,584
323,470,576,728
427,601,648,562
307,541,691,655
337,476,628,553
301,487,566,486
277,573,470,485
373,695,712,529
315,445,627,506
303,577,492,545
297,447,490,578
226,421,325,598
315,435,541,745
341,558,632,544
248,676,644,616
336,558,518,699
401,868,744,628
404,653,598,869
314,586,578,745
505,541,1069,1114
329,554,487,647
300,463,571,525
304,583,468,614
316,445,473,478
329,509,479,635
320,536,544,404
346,566,574,697
318,444,504,555
237,492,677,460
317,612,587,568
377,444,597,688
287,483,567,610
338,747,421,472
336,456,459,673
359,564,590,757
377,484,575,665
297,625,561,564
355,568,940,970
299,602,540,548
243,511,500,445
258,571,529,507
313,533,420,527
314,542,487,581
199,460,533,503
371,564,433,589
333,603,575,754
389,588,515,570
417,800,508,500
406,480,775,808
309,620,455,520
331,628,505,572
313,645,561,666
274,576,591,553
272,480,543,594
304,486,601,623
245,671,555,644
288,563,517,530
383,554,818,570
284,583,516,520
330,479,506,524
326,790,499,439
346,586,592,567
340,628,418,640
343,461,465,653
275,504,549,462
324,592,469,620
348,547,559,650
256,390,663,665
323,579,531,525
308,571,540,516
373,501,750,761
327,585,477,529
396,573,643,581
322,516,526,476
332,548,456,603
402,591,846,506
301,472,441,572
323,552,627,527
302,619,469,541
313,614,587,447
264,538,511,479
330,535,593,640
213,410,662,590
291,611,567,589
263,486,619,561
329,523,743,754
320,493,383,474
350,667,685,596
