human,continue,create,explain
100.87411215258612,718.4129354384553,1481.1428571428576,922.4596177017568
136.43958360233324,1683.8661869949367,974.6912903225808,441.9365517241379
104.93839436748505,1619.661772151899,581.784161294747,666.2282188427243
117.96812749003983,656.1338033573143,634.1250209748673,1954.6574676752664
148.08401555857913,1037.7934441602729,739.3307495069034,1057.2163577061688
132.2124713208784,757.718954852246,2050.657411764707,768.7399385305025
90.2372009898268,917.9475604432092,1295.5489473684215,638.0521953480309
74.462365236451,748.8281929732613,1708.376790123457,272.3264834237417
87.19590114932566,611.0971210993989,2668.623370786516,581.8613333333335
90.6108597285068,1528.803111111111,1298.9545679012354,1031.7760522239437
133.19207124862652,822.039272727273,1072.712558139535,638.5829984940098
95.657455811153,1746.146067415731,1377.4232291876644,542.5314488974972
103.78416429249764,1262.8246153846153,2806.0165853658527,1117.4270265669647
130.2720411663808,1176.6999999999998,1183.0000000000005,463.7691621959773
124.11084943617696,778.1782452881305,1760.3081481481477,702.0801739351176
107.08261961859084,668.653191315975,2056.589230769232,287.4200278729045
87.44883923169994,1214.1176119402992,1413.8026779399763,544.4676651214143
108.18991524103272,1294.8185915492954,1421.3633333333337,305.09460289626145
128.4364377653261,1300.0,1573.0756862745095,2278.19131147541
112.09869865705106,1115.642475445562,1277.2033333333331,1934.7059822717408
95.37639198218262,964.6028282828288,2295.6914814814813,651.4507248661292
121.71580439404676,1051.6826923076924,1539.9015172413797,285.62699240280057
108.41231918997109,741.6961275015474,1540.1664864864858,454.73738762572304
113.701521276703,667.732751634277,1020.170162162162,2120.2128060041173
113.32956882802615,1591.603333333334,1058.7281720430103,709.773363625802
144.4947343723814,1986.7607407407409,1069.103762376238,414.5492584852809
97.20050103845858,932.1110388236224,709.6649912331972,316.40837305868524
150.91197075257617,706.6832844574781,601.6667124277456,619.3500273561123
147.7753492060479,1236.0358620689656,1783.57281553398,648.0892564102566
113.14793678665497,431.011918270317,2786.3809009009,728.4316761645948
94.15746637347576,995.0194174757283,1416.045714285715,1455.1340206185564
110.39692044482464,1001.421443298969,1703.8790309093622,524.1750912916709
95.02649987833344,1174.9500519257165,1187.0890090090088,865.5851655051237
100.71428571428572,1613.9338613861391,1216.670679611651,266.7919759309151
96.968432202909,2852.286711409397,1007.1810000000004,1052.9171210150248
112.84949661250756,1745.350152132842,1204.1247826086958,1285.33487126289
76.53126277565352,1075.454545454546,1370.884117647059,276.7750587730092
112.36810730253352,895.1258536585367,1556.374246575343,644.2935319258609
85.39783206917099,817.3726794222888,1404.348235294117,759.084061166349
85.67089448827804,1510.082857142857,3397.8012962962966,903.9891304347826
142.8713389121339,2043.5316363636373,964.1256470588236,505.4109533626179
140.7613992487719,735.9125491633738,1165.260787401575,531.8998507750073
129.0940611594492,869.4426666666666,2633.8856637168155,639.9558766694751
85.88058449510963,1096.990588235294,1027.2025,1204.1247826086958
117.77597929256848,524.5612279447604,1954.3404255319156,823.3792363436528
171.0627301129789,1296.0030769230775,1213.2525842696634,716.8027450980394
98.35386721423684,1595.79088607595,1265.1431578947363,693.5463519345801
141.43368796505004,581.8094169285512,2296.3500000000004,479.1641242211256
89.53006460407491,538.2980659394966,1436.427391304347,1397.0461705689122
108.61256039875788,1160.5965853658538,1126.6276595744682,355.2621153257329
77.42106765076639,704.6534210526315,736.1178625222511,641.7317910447763
132.08963199070274,1683.7488888888888,819.0000000000002,421.1538461538461
98.93848790706534,773.0127009303034,1591.5946666666673,204.62090163934425
99.39513866623918,931.2857731958762,1516.32,486.77382861103786
139.4338316240606,623.6969889243223,1570.8027999999997,1063.0972445573657
111.3912942734194,755.4208983686497,1176.7290090090091,844.4710400000001
120.15691309063791,941.617373737374,884.5808080808083,559.8228807036834
108.78002523223418,671.9692271984429,1173.77696969697,684.0146955247327
112.59019531898412,1102.968695652174,1121.3665217391308,2062.6076902363525
89.36805555555556,861.4339249408163,1384.059534883721,440.9953820394039
119.19476492551225,948.4663850727904,1203.5572093023254,3203.23888888889
92.34552031940092,632.9680636008985,1849.8515,669.5448172218987
80.89199666004238,1395.051538461539,602.3491376923454,925.7046690223792
103.2875922028072,1076.0750234664613,803.5225735571485,719.0489233625885
113.96987481491452,2311.49488888889,996.5925925925926,908.4801597692732
112.81125693410904,1221.0799999999997,992.5298902859964,541.6649048243574
101.71790962077228,727.9746019977347,1865.44354395052,1106.2864131501474
126.25526038318844,1141.0000000000002,1403.3849629171818,706.8768592531119
133.22188570638403,1268.3587368421056,1063.893653846154,615.5639932996125
120.04460809209414,993.3094915254236,1365.2187500000002,905.7426148922808
103.33888888888887,1080.8965108038633,1206.515409836066,706.0136145499193
83.9659294568481,829.6364258803231,1041.1888607594935,659.5469918958016
118.77345626705434,1069.7272727272723,1043.482222222222,757.6746301452984
114.69763835877862,635.8562834001968,2173.6022222222223,1019.5273486345736
133.7905711047983,853.8931504573338,1308.4123943661978,619.2197146981989
93.20835488906998,2662.4347826086973,1542.5027160493823,3362.381944444445
129.56700069913774,862.6132764975694,1090.4496469713863,1553.1099759511828
163.72803666921314,669.5324388415936,905.4830182159252,899.7456619508564
55.832851666926885,1139.884057971015,2265.967835051545,734.4716877561932
151.3391638225256,1290.4960000000008,913.9298245614036,1381.2631578947369
99.17061508867664,761.5328201143644,988.3628358860522,1027.9507692307695
86.81511213627121,799.4107141758,1886.3937037037035,671.2512546399407
128.8867021276596,1160.426060606061,411.2120452252256,701.8779494057355
108.78882067663233,853.3884959303181,593.1489254987785,485.6617459294063
101.3897435897436,1600.0374193548394,1620.1171084337352,733.9157710523413
130.09814485435362,932.8033333333336,1060.0626804123713,512.8403581905274
116.60089517082612,718.1614141074471,1532.6439999999998,387.3774921690268
107.20485610407144,999.4585947649338,2404.391111111113,434.4344262295082
122.66250150911506,985.6079999999998,1875.0058426966295,1398.6844339582367
89.20149175349769,703.1670579494798,763.9173830293417,1342.8615094339618
126.72657435508346,721.817688564477,1015.3962264150942,504.3932911573581
115.09590959567382,837.0220689655173,1133.93502374863,1256.64224
86.35400019254837,1245.1606402285222,1135.60461483273,1023.0297003075603
94.45544394784132,1494.298076923077,1179.3813559322034,917.2752575286512
102.18435634471146,1062.8648648648652,1029.8757446808513,872.1409218489994
92.90730812641084,659.0035160714114,1359.2433992014123,924.7003239010244
72.37386771444073,1190.8074622632082,1297.9314285714283,510.3162900313598
89.51744764666759,891.4376751388887,1991.8986956521744,1028.8216301053744
111.125,1113.3107317073177,1471.056774193548,742.8962191183828
133.264503285383,1456.831515151515,1091.7835051546392,678.6025000000002
112.02946659960531,1245.352215852817,839.8709556285952,1040.3375862068967
127.4717444805733,1433.829743589744,1075.7380392156865,721.2286753731346
73.47974537037037,1346.6531147540982,1222.4759822337935,850.5193736934038
51.60987542163762,520.0581104277499,733.3950903195923,392.2913090191407
154.64731008174226,1298.5307999999998,1249.7929896907222,881.180798324405
89.87377415839882,1347.323170508253,517.2942927293491,605.0816329132394
94.5202087631994,1112.0327272727277,1535.6944262295087,870.7395354993985
131.91772796739684,801.299180327869,949.6367248179612,727.8357969265941
102.8443604284814,2103.111111111112,757.9365789839943,532.3684573502724
97.73103888131703,989.6577724498692,933.8476516612247,674.9835924099488
103.69882051321386,1492.251764705883,879.925263930815,641.2913838315128
108.14348853941824,1353.3435616438353,1194.788571428572,485.94702262044655
72.70755836960822,587.6805872348559,629.6384851981666,1757.880014337482
89.74315538456057,596.873576562393,1092.5505387477756,598.2349718828775
53.21162636100843,1236.036036036036,771.9007527181489,823.3735429954249
89.27953739973886,660.0509638832316,1513.2100000000005,607.0241604455148
83.57217401104475,1498.4459674079312,687.182497219168,433.7808731227441
95.22799445388677,1380.724938271605,1140.3728925619837,660.4617600000001
68.39045772394351,760.1021689402414,623.7180652486722,720.8470216962526
118.61947949641018,1569.6327272727267,1207.6039603960394,729.9692033156805
82.49840247077415,2130.523835616438,1402.5151724137934,921.1225000000004
110.01879286328172,1715.4535537190088,1366.8895921819203,698.5047880870562
69.89992508403893,808.1396322128174,758.8919776701855,1090.3473821271932
88.9702804283975,937.0447507465806,1124.967856025728,614.210091099043
75.18052930056712,605.3260226659472,851.4559461064171,1231.4661682242988
95.14690860215056,1058.134376446414,735.427195107108,530.2169589353003
88.96506897771489,1199.6033057851243,2495.3620143884905,793.0445684704359
123.25517857768745,987.1559090909094,2620.4030379746832,1237.7343347416538
92.94872773311543,1595.076923076923,1340.1850000000004,1112.3185840707963
78.0451728075803,809.3497260108629,3961.260270270272,1917.4501767961465
115.38390985324946,1211.2661386138611,2273.6546341463422,829.4038376400852
96.71365415493736,882.0899999999999,999.9793958767968,1210.415190617889
106.57395728580047,848.1747577279843,1160.7072897196265,1559.0149970601456
85.61778140293639,772.0092403768022,684.077406212867,649.7488186763042
96.25426234318832,921.4200799311136,611.7828320750866,565.8095291513876
85.65089206066013,903.8892307692312,888.6692976078801,1320.0023529411765
128.2327814107968,1201.9230769230774,716.7242761262212,1354.2059278281877
113.52802402335575,1093.7148509835629,1236.1619753086418,1907.17730496454
108.35132578117572,1617.7781818181825,1260.636631578947,1194.794723941107
113.28571428571428,721.9302643186877,1372.5604488401343,866.7761650035638
125.82783945345858,619.8462705504339,795.1112195121954,586.5889241106039
104.9685490104427,575.5291328575618,1849.6415213949588,1018.025423728814
95.6371174502078,1707.484673685828,889.2312540675847,1071.1254990315017
113.97826842837274,488.42342842986346,1030.9143618102407,1825.6096183206112
129.663425864452,911.6086316836388,1467.0772755464964,539.3156348386483
102.9165402755436,1072.151898734177,1046.9026548672566,1420.4452512515077
98.02496909765142,568.5827574760856,696.2268564405533,782.5133165099504
92.75436487420528,543.144606697984,744.1717124316722,971.2239137013756
88.81579211263463,826.7134880564856,881.5410824666226,1145.2969626454378
96.34180498067656,1244.7926881720432,1444.3135035961643,500.2520840280093
149.77731362467867,686.07457711948,861.216639000972,1354.131470588235
149.50366967348967,3053.783090909091,2762.1458064516128,733.5481267217631
115.87727272727273,868.4605902684776,904.186181818182,1372.2800000000002
144.18974830634335,728.4263807085589,1251.509482702065,1642.7081481481478
93.91722864548083,919.509433962264,757.6686589010911,1046.2953314388958
81.79682226458434,647.6273966647987,972.9359029379324,967.1103182634242
69.351827230619,1041.6640655880797,967.345046728972,439.8992571959146
103.01737160120844,937.0929700455666,1762.0642307692308,561.167979214307
65.94029308015851,837.2557157948565,534.5503278468957,762.3903434517218
126.06957475056323,1173.4147572815532,990.1733333333332,689.1385929080292
146.0360877002703,1337.8186956521745,1290.24,924.2350724686725
92.33880853579758,905.6520367314968,1152.6331623931628,822.26331566861
99.8944626810269,736.3107246376812,585.1372393467968,371.6708860759493
82.25,1171.3507692307694,638.6260162601626,1264.5696000000005
94.84583316118088,866.5429979253113,669.2063032109829,1866.529921675375
116.65963587567992,819.6038206846981,872.1576978417265,869.1005413728428
122.25,1619.4803773584913,3191.5626666666685,737.8488624925867
133.8971351478009,818.3036842105264,2117.4082758620684,955.0029137855076
43.38139007806598,52.78433722358256,1018.3432835820898,961.0143005195746
110.47550012661436,1466.6009302325583,1102.9054531971,2284.808818897637
101.37248395825586,1031.2932299741606,970.6666666666669,909.5603255809216
109.705636158733,1043.406,1186.5656637168142,779.2723076923079
123.75250066527872,833.8400495787284,1441.1034862385327,797.81531289273
118.55412191428672,833.2826666666667,2041.8598726114656,520.8610843850724
110.00697272425496,674.0406340727061,1161.2790055580954,1724.9938461538466
98.95631326981716,1300.1163636363638,786.9192395906844,631.5975089658936
127.6995062734973,848.9887481444832,645.5581481481482,1162.7231067961163
95.08919977446251,433.869677228634,1002.8584351145035,864.7269902912624
109.2845161564988,1778.0683720930228,774.7447847763292,580.6024865671172
86.00024131274131,1253.1708000000006,967.9072166069334,1221.000123583934
88.39902525357034,1517.5127272727268,1078.656,754.926638289247
107.8249228743885,991.3429166666668,453.56332867078254,615.0816376583642
107.46091423537224,923.317073170732,1512.05857985713,890.7682608695651
78.48271781994893,1533.8540000000005,1520.092,1061.8746456692916
97.32661529342028,589.4243239688552,1470.9716239316235,771.1321990934297
67.27111318485996,1384.7434999999996,1058.6032113860272,353.09387293343275
119.0162624330915,1639.1380645161294,1115.9314782608697,864.5730240505512
111.6040642915643,1035.7142268041237,557.0055858766649,601.7555434018011
98.2834274952919,884.9211453421261,1157.6444444444442,705.878192631846
82.90064149171754,697.9801943430093,763.8062585034015,1095.6871811905703
92.89512741197132,1303.6821705426355,2993.9344615384625,507.181544934652
82.32839701560027,540.5463928273562,1514.290638297872,254.88883716707716
111.83201143409292,690.6978279050946,2859.115156950673,1841.4688521601236
122.21062655259048,764.5225000000003,1320.2014814814818,806.0139607398485
66.62015892931828,698.6969237472767,1912.7015384615388,839.3768318539695
111.1583814698503,839.8838297872343,959.562692307692,1418.7288888888888
93.5146798634502,778.9349438964391,521.7534276628435,589.741766288252
103.42891181399249,1402.4417391304346,1776.7596261682245,1857.3243373493976
112.11255425080348,1183.6141935483872,943.0079787234042,823.4356435643567
97.5656105543746,751.1252151950581,960.4021793599604,840.1952981343659
