human,continue,explain,create
14,12.0,11.0,9
16,14,15,9
25.0,14,19,10
33,15,16,8
15,8,17.0,16
24,8,23,12
10,18,11,11
11,18,17,7
11,13,17,10
15,13,11,7
15,16,16.0,12
12,19,10,17
24,20.0,30,14
10,20,12,12
10,18,17,14
28,17,17,18
20,7,13,8
14,12,15,10
14.0,21.0,16,10.0
13,17,14,15
14,14,19,8
28,17,26,14
24,17,27,17
36,12,25,13
6,14,18,12
16,12,14,9
13,22,18,16
16,14,22,14.0
15,9,26,9
30,14,24,13
16,25.0,30,11
17,13,8,13
19,23,16,12
8,18,18,12
14,10,16,9
20,13,17,9.0
22,11,14,12
13,19,17,12
16,14,19,12
14,12,17,6
19,11,19,9
13,7,12,8
16,14,19,13
11,12,16,8.0
17,14,25,14
12,14,15,6
8,10,17,15
12,12,15.0,16
5,14,15,14.0
63,13,21,18.0
12,12,17,9
18,15.0,19,12
20,17,14,9
16,11,11,13
14,13,19,16
19,13,30,13
37,22,25,15
12.0,11,15,11.0
14,10,16,12
19,14,24.0,10
12,20,18,14
20.0,12,21,12
26,10,21,16
36,24,16,10
5,10,18,15.0
28,9,17,9
94.0,13,13,15
17,19,17,13
14,15,14,16
13,20,22,17
33,28.0,19,21
26,19,24,13
11,15,18,15
19,26,20,19.0
14,18,17,15
14,10,17,10
31,14,20,13
14,20,25,11
12,9,13,12
17,13,20,10
22,25,32,11
8,16,18,10
137,35.0,24,12
9,6,18,11
20,16,18,12
22,14,20,13
17,12,16,12
30,18,18,11
19,13,11,14
11,24,27,10
38,11,20,14
5.0,17,19.0,8
18,14,15,15
8,24,19,9
9,8,17,14.0
11,15,15,11
9.0,9,23,12
6,14,14,13
24,13,19,17
5,7,11,15
