human,continue,explain,create
28,16,23,12
49,19,53,22
21,16,25,10
28,26,25,24
15,19,14,16
31,25,18,19
49,30,20,10
17,26,26,16
22,13,23,27
23,22,20,12
22,18,33,26
32,30,22,31
29,17,38,24
26,20,22,16
30,18,27,21
13,15,17,26
20,26,30,14
28,22,36,16
21,18,21,16
16,19,17,18
35,15,30,18
30,27,25,25
16,22,12,19
23,22,23,11
18.0,16,25,21
22,8,24,16
11,21,16,24
22,14,16,18
15,18,13,16
31,17,16,16
42,32,25,11
40,17,10,16
26,22,14,22
21,19,23,8
19,22,23,21
14,17,18,19
34,19,26,21
18,16,29,14
25,26,21,21
19,16,27,15
19,17,5,15
19,9,24,20
19,12,20,24
9,23,8,12
27,13,18,16
46,34,34,23
41,25,35,30
37,38,20,21
20,19,25,17
22,14,21,14
21,18,16,13
9,18,9,12
15,19,19,13
19,26,28,17
32,18,34,18
20,24,21,17
36,17,32,23
27,14,20,20
37,17,24,21
46,22,31,16
25,24,24,17
14,13,21,19
16,16,17,17
15,17,20,19
10,22,21,16
15,18,20,20
17,19,24,26
10,19,15,12
29,20,24,14
30,22,26,23
24,25,18,12
36,21,28,25
34,21,17,22
21,20,19,19
19,20,34,21
26,34,20,14
10,15,15,19
19,17,16,21
22,13,18,29
11,18,20,23
19,24,27,23
29,18,26,17
32,22,27,20
27,18,29,16
17,14,21,16
23,30,30,14
27,23,20,15
15,10,21,18
24,21,22,14
34,16,26,26
12,18,17,16
19,18,28,27
18,20,26,18
28,11,34,18
13.0,23,15,14
14,22,20,16
13,15,23,16
13,24,27,18
12,12,15.0,17
21,15,11,24
