human,continue,explain,create
11,14,12,8
11,17,17.0,26
8,34,10,9
14,13,24,19
7,15,14,14
14,14,22,12
7,20,17,12
8,7,14,13
14,16,15,11
17,24,22,11
15,15,9,16
6,15,13,6
9,19,15,10
24,12,19,8
20,8,14,8
13,12,16,7
8,16,16,20
15,19,12,11
9,16,15,10
11,18,23,10
7,16,11,8
5,23,10,5
3,23,13,15
17,18,14,11
12,13,21,9
11,12,21,11
13,15,16,7
4,12,7,12
10,20,14,13
14,14,19,20
8,14,9,16
17,15,17,8
13,21,21,10
15,12,14,17
10,17,13,15
5,19,10,14
7.0,19,15,14
15.0,12,17,9
17,22,26,12
6,9,15,12
5,13,12,12
8,16,7,9
10,17,16,10
10,12,21,7
8,15,7,11
7,13,15,11
9,22,14,14
4,9,4,12
8,14,22,21
5,18,11,8
21,31,22,8.0
7.0,7,9.0,14
10.0,16,17,16
12,13,18,16
9,11,18,22
9,7,11,9
13,7,15,18
12,15,14,9
13,14,20,13
11,16,14,11
7,13,9,7
11.0,15,12,16
18.0,9,15,12
14,9,12,16
10,11,12,20
15,16,21,15
13,7,18,13
8,9,10,8
5,13,14,8
9,13,17,15
6,15,15,12
18,11,18,8.0
11,21,12,14
5,15,14,11
11,12,15,15
14,15,17,15
15,14,11,12
13,11,14,7
7,23,13,10
11,13,16,11
5,21,11,12
7,17,15,9
17,13,18,10
16,29,22,10
8,15,13,15
14,10,15,10
8,12,12,15
16,27,20,10
8,11,14,10
20,13,11,11
8,15,9,14
2,22,10,16
6,14,15,10
15,20,19,11
14,15,11,9
6,12,14,12
8,9,13,12
8,12,16,10
21,11,22,9
10,13,28,14
