human,continue,create,explain
54.71,56.43,58.86,47.11
50.7,53.64,57.89,46.26
47.85,59.34,62.65,58.15
45.93,40.28,51.61,48.31
54.24,55.77,55.48,48.9
41.13,55.4,60.53,52.07
54.17,46.63,45.39,63.2
48.82,58.88,57.96,53.88
60.51,43.36,62.8,53.0
49.64,56.19,60.89,45.62
33.21,45.17,57.9,57.36
52.88,42.18,42.12,51.52
53.05,49.85,57.2,59.0
29.75,53.59,57.16,66.01
47.83,38.69,53.44,53.33
43.63,56.92,62.59,59.84
50.15,48.0,44.12,47.44
47.94,53.29,50.47,45.88
48.03,53.07,56.72,49.86
53.79,57.79,57.8,46.2
54.78,59.6,56.75,60.45
58.15,62.69,60.19,46.99
51.71,45.61,58.54,44.67
45.84,40.16,44.89,46.44
44.11,41.86,60.59,44.89
54.14,50.76,51.95,47.65
40.55,56.78,49.8,40.68
53.77,45.96,48.03,50.73
54.5,57.81,54.71,47.51
53.22,55.47,61.78,44.8
48.51,44.85,62.91,56.41
48.26,52.86,50.45,44.77
50.42,55.75,53.54,56.44
51.94,45.75,44.29,47.21
34.56,55.71,43.18,50.19
55.05,61.21,58.9,46.74
55.7,55.93,47.56,50.93
53.45,52.27,61.79,59.81
48.01,46.44,50.52,57.56
43.06,59.52,55.74,57.87
48.77,46.23,57.28,57.45
47.9,43.85,59.92,60.93
53.12,60.56,62.26,48.44
50.36,56.01,58.5,52.19
48.32,50.86,47.17,60.88
55.53,54.31,45.09,49.49
48.14,56.97,55.27,45.75
52.27,53.26,61.28,48.55
51.3,60.76,46.68,46.81
50.49,59.85,57.2,57.58
62.8,53.69,47.17,62.23
54.73,55.78,60.08,62.14
49.12,59.58,39.71,46.62
58.9,58.46,56.8,44.11
58.13,52.12,64.8,48.28
57.48,54.04,57.47,50.61
51.75,53.03,59.52,60.95
56.62,60.22,62.15,48.61
59.01,52.03,56.47,50.41
52.54,42.42,59.88,47.51
45.59,54.73,56.98,50.21
51.53,48.91,59.21,47.02
48.27,54.93,62.88,47.1
52.96,53.15,61.08,48.28
54.13,44.11,51.82,56.26
55.7,58.02,55.67,55.67
53.98,48.89,58.26,57.75
45.15,59.41,63.52,63.49
50.0,54.8,57.78,42.18
52.07,52.08,42.82,49.14
54.67,53.97,54.63,48.62
48.63,52.74,54.73,46.11
49.43,54.7,46.51,57.62
48.55,54.59,62.41,60.95
53.11,53.9,55.31,47.62
27.44,41.78,58.21,46.42
51.56,62.08,65.62,48.63
58.37,60.18,57.24,62.43
40.22,59.81,58.39,59.66
51.78,40.33,59.97,45.8
50.99,59.7,60.64,46.93
47.9,57.44,59.78,51.61
52.71,60.48,66.22,51.05
46.81,44.55,60.67,49.94
50.95,43.39,60.46,47.09
47.74,44.69,55.72,55.8
58.15,47.87,59.25,49.13
59.86,58.23,63.67,49.2
47.11,43.25,55.45,47.16
47.11,57.59,59.47,61.37
44.2,56.34,53.38,45.29
50.0,50.72,56.68,47.44
62.81,58.11,58.3,46.1
54.62,44.64,56.84,45.85
48.21,55.23,54.17,57.07
55.62,55.5,60.4,50.47
59.26,46.86,52.99,44.39
53.2,55.03,62.79,51.97
49.49,43.62,54.96,49.83
51.8,47.63,61.68,60.87
