human,continue,explain,create
306,368,442,395
352,365,388,539
330,377,404,417
273,398,402,425
341,398,433,444
359,375,352,425
376,382,441,426
298,357,324,389
370,341,422,430
258,393,343,379
350,375,448,390
314,364,465,412
309,441,394,408
291,346,433,347
334,446,366,436
280,333,352,383
313,348,420,387
305,415,359,409
277,382,395,375
334,371,431,391
310,344,376,394
296,384,375,405
292,425,419,387
212,337,365,366
276,396,411,409
310,355,384,451
248,360,389,400
310,377,415,428
346,412,391,383
332,409,414,437
278,317,375,390
351,346,448,398
302,353,362,384
290,354,396,377
281,392,432,423
327,344,380,407
308,343,391,401
325,415,348,396
331,492,418,401
339,365,497,359
237,387,376,412
281,397,333,401
330,345,361,354
287,361,409,434
307,372,385,383
342,340,507,427
338,389,451,374
332,371,320,373
291,437,374,409
280,348,383,388
281,345,326,385
238,379,320,357
258,373,341,386
302,370,375,388
316,401,375,425
199,334,360,366
386,397,420,429
293,325,401,416
380,464,353,377
383,388,418,426
338,405,336,395
290,396,380,372
321,386,360,386
277,345,406,400
274,359,349,411
272,374,350,360
287,402,450,389
245,398,357,393
282,405,390,380
338,375,478,390
279,363,397,381
305,363,430,377
309,368,463,375
313,381,378,399
292,342,356,397
285,338,302,386
281,343,370,437
325,373,434,440
320,365,376,372
256,360,348,353
320,366,413,364
302,359,369,402
347,357,432,439
313,360,355,428
364,366,428,377
322,373,471,361
320,373,339,383
324,363,379,411
302,356,425,408
312,395,476,430
300,362,393,480
292,366,317,358
259,364,356,408
303,411,342,400
203,329,346,359
276,412,349,358
263,369,418,303
318,503,456,373
303,361,429,397
323,414,404,416
