human,continue,explain,create
315,403,355,407
401,476,485,411
360,361,387,373
350,324,378,385
344,366,323,352
270,342,311,360
298,335,381,366
342,374,379,460
451,450,399,423
348,444,380,379
312,393,344,400
322,424,323,416
360,360,431,407
312,403,372,400
296,363,399,481
339,397,408,412
428,383,465,375
229,401,282,384
332,452,420,492
361,367,386,394
306,361,381,369
318,374,318,382
296,429,364,466
367,490,471,427
267,363,350,367
297,358,414,384
311,377,342,374
363,392,522,366
344,370,359,446
337,346,361,355
248,312,328,322
278,454,390,331
395,404,404,405
267,350,320,355
278,331,335,414
328,393,366,390
408,340,394,404
324,396,340,425
306,382,372,425
359,444,428,398
305,377,348,396
288,402,396,419
373,403,379,381
332,365,328,364
271,363,358,396
347,349,335,410
303,345,377,395
337,395,369,421
339,365,391,390
309,371,367,384
315,398,416,409
403,405,394,432
410,389,464,393
260,336,369,376
364,410,408,413
350,371,383,410
345,461,409,441
354,346,394,426
278,360,315,393
300,342,329,364
326,366,390,388
328,360,355,351
323,346,379,364
262,366,367,460
310,348,363,375
334,337,364,398
221,341,329,330
384,493,380,397
365,332,417,384
329,364,425,361
300,340,357,446
243,320,340,340
350,454,402,404
314,361,359,372
290,337,359,417
268,369,345,415
319,380,433,409
251,371,359,368
272,421,348,392
290,400,397,450
358,378,394,413
351,352,430,477
387,387,368,373
361,380,400,470
434,361,350,395
301,378,354,411
300,336,359,389
330,373,384,389
276,353,323,397
298,379,360,388
243,388,332,345
315,344,427,352
371,406,372,430
408,390,461,412
296,386,394,453
309,369,306,388
399,345,406,377
325,335,345,393
288,427,370,363
304,379,370,384
