,human-full,continue,human-cont,explain,create
dependency_distance_mean,2.748504929738009,2.876857986008767,2.7883681860899534,2.5536753973620097,2.77909785712922
dependency_distance_std,0.7132223416064698,0.4334222297588133,0.8122214304049858,0.26526566086386216,0.5048780988510326
prop_adjacent_dependency_relation_mean,0.4452332183012152,0.4296361724487371,0.4222919437160789,0.4647573240372429,0.47780176330471535
prop_adjacent_dependency_relation_std,0.09147944254599956,0.04517267150711264,0.11266607453425552,0.08493184456620487,0.06563193806466569
token_length_mean,4.859095688748686,4.751196172248804,4.782780410742496,5.1923076923076925,5.238255033557047
token_length_median,4.0,4.0,4.0,5.0,5.0
token_length_std,2.5506682125447333,2.5179377535782015,2.4966430246510716,2.636322673471284,2.772155348684443
sentence_length_mean,16.396551724137932,20.9,16.441558441558442,17.333333333333332,20.551724137931036
sentence_length_median,15.0,21.0,15.0,16.0,19.0
sentence_length_std,9.306911883060286,6.503076195155644,9.436725035171985,4.242640687119285,6.105883013305773
syllables_per_token_mean,1.4584647739221872,1.3827751196172249,1.4368088467614535,1.544871794871795,1.5453020134228188
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7451979874887148,0.6930205380616254,0.7347419551867338,0.7708050130732348,0.8312043958702738
n_tokens,951,418,1266,156,596
n_unique_tokens,473,211,571,100,324
proportion_unique_tokens,0.49737118822292326,0.5047846889952153,0.4510268562401264,0.6410256410256411,0.5436241610738255
n_characters,4822,2062,6346,826,3196
n_sentences,58,20,77,9,29
first_order_coherence,0.7244622257717869,0.861276814812108,0.710882144097827,0.8107905834913254,0.839286344391959
second_order_coherence,0.6985195076891354,0.8437956174214681,0.6762907883524895,0.8029888783182416,0.827329710677818
entropy,33.62079474044624,15.286830406978297,46.68377879137607,5.310893484935213,20.829625727400007
perplexity,399324202485548.06,4354979.264629481,1.881514300289358e+20,202.53110606255476,1112222082.5968406
per_word_perplexity,354324935657.0968,8942.462555707354,1.239469236027245e+17,1.1775064305962486,1660032.9590997621
flesch_reading_ease,66.80638012618297,68.63872488038281,68.59278974579924,58.54551282051284,55.24244966442956
flesch_kincaid_grade,8.014539504695602,8.877746411483255,7.776552183992944,9.399487179487178,10.659736172182367
smog,10.667716069371043,10.125756701596842,10.551959654778976,11.429527900616531,12.793724455304456
gunning_fog,10.80678052141122,11.230813397129186,10.684048337128907,11.805128205128206,13.791159453830133
automated_readability_index,9.654616556075275,11.398133971291863,9.317674955376376,11.6924358974359,13.51804327701921
coleman_liau_index,10.966225026288114,10.720765550239229,10.522432859399682,13.023076923076925,13.560671140939593
lix,41.94860219732405,43.86650717703349,41.24408608768798,47.46153846153846,53.77320064799815
rix,4.189655172413793,4.8,4.077922077922078,5.222222222222222,6.827586206896552
pos_prop_DET,0.08163265306122448,0.07186858316221766,0.0836627140974967,0.14534883720930233,0.1
pos_prop_NOUN,0.15350488021295475,0.19096509240246407,0.15744400527009222,0.23837209302325582,0.2626865671641791
pos_prop_ADP,0.09937888198757763,0.09856262833675565,0.09947299077733861,0.11627906976744186,0.12835820895522387
pos_prop_PROPN,0.15616681455190773,0.03696098562628337,0.1251646903820817,0.10465116279069768,0.04328358208955224
pos_prop_VERB,0.09937888198757763,0.1273100616016427,0.10210803689064558,0.10465116279069768,0.11492537313432835
pos_prop_PART,0.012422360248447204,0.030800821355236138,0.021080368906455864,0.01744186046511628,0.014925373134328358
pos_prop_PUNCT,0.14285714285714285,0.1293634496919918,0.15151515151515152,0.08139534883720931,0.10895522388059702
pos_prop_PRON,0.06033717834960071,0.10677618069815195,0.0691699604743083,0.023255813953488372,0.03731343283582089
pos_prop_ADJ,0.06832298136645963,0.061601642710472276,0.07180500658761528,0.06976744186046512,0.07611940298507462
pos_prop_AUX,0.03904170363797693,0.049281314168377825,0.041501976284584984,0.01744186046511628,0.03134328358208955
pos_prop_ADV,0.027506654835847383,0.030800821355236138,0.023715415019762844,0.023255813953488372,0.016417910447761194
pos_prop_CCONJ,0.027506654835847383,0.049281314168377825,0.025032938076416336,0.046511627906976744,0.049253731343283584
pos_prop_NUM,0.019520851818988466,,0.016469038208168644,0.011627906976744186,0.004477611940298508
pos_prop_SCONJ,0.012422360248447204,0.01642710472279261,0.011857707509881422,,0.011940298507462687
passed_quality_check,True,True,True,True,True
n_stop_words,423.0,221.0,596.0,68.0,262.0
alpha_ratio,0.84472049689441,0.8706365503080082,0.8372859025032938,0.9069767441860465,0.8865671641791045
mean_word_length,4.278615794143745,4.234086242299795,4.180500658761528,4.8023255813953485,4.7701492537313435
doc_length,1127.0,487.0,1518.0,172.0,670.0
duplicate_ngram_chr_fraction_5,0.023243712055507373,0.018540910923014912,0.020370613746878697,,
duplicate_ngram_chr_fraction_6,0.01144839549002602,,0.008673938756735444,,
top_ngram_chr_fraction_2,0.008326105810928014,0.016122531237404272,0.011039558417663294,0.025510204081632654,0.0055423594615993665
top_ngram_chr_fraction_3,0.004336513443191674,,0.005256932579839664,,0.009501187648456057
top_ngram_chr_fraction_4,0.0046834345186470075,,0.007096858982783546,,
oov_ratio,0.006211180124223602,,0.005928853754940711,,0.008955223880597015
connectives,14,9,20,2,10
