,human-full,continue,human-cont,explain,create
dependency_distance_mean,2.9333950100818895,2.7540992533342896,3.0154784144357105,2.97699416234145,2.8927098276083014
dependency_distance_std,1.0492384740261274,0.3809062321375942,0.8857537128209874,0.6473018647231086,0.47318039061122547
prop_adjacent_dependency_relation_mean,0.4097817635832753,0.48299774811277213,0.41928570717713687,0.46878176705811647,0.44623914839686696
prop_adjacent_dependency_relation_std,0.11771969681545365,0.05603553888650294,0.10324894940654333,0.0660340874123932,0.05351875192376142
token_length_mean,4.7097591888466415,5.482323232323233,4.75975975975976,5.051873198847262,5.36
token_length_median,4.0,5.0,4.0,4.0,5.0
token_length_std,2.559441591467599,2.9826418119427527,2.568450755148708,2.767173925569866,2.9703749380721742
sentence_length_mean,21.324324324324323,22.0,22.2,23.133333333333333,22.0
sentence_length_median,21.0,22.5,21.0,21.0,22.0
sentence_length_std,11.568956723862248,5.217491947499509,10.805554127392078,4.910759162854106,6.627216610312357
syllables_per_token_mean,1.4068441064638784,1.6994949494949494,1.4159159159159158,1.5331412103746398,1.6345454545454545
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7622286064216708,0.9228303779894488,0.7728416533534506,0.8595436026424091,0.956835348582775
n_tokens,789,396,666,347,550
n_unique_tokens,316,224,286,185,293
proportion_unique_tokens,0.4005069708491762,0.5656565656565656,0.4294294294294294,0.5331412103746398,0.5327272727272727
n_characters,3925,2229,3337,1787,3027
n_sentences,37,18,30,15,25
first_order_coherence,0.7169088042444653,0.8564811033361098,0.7590604547796578,0.815310286624091,0.8465758860111237
second_order_coherence,0.6974454624312264,0.8413319773972034,0.759205946964877,0.8346749269045316,0.838122634784035
entropy,29.418358993565395,13.333156950373224,25.471844719491177,11.01292431799643,18.833211573831644
perplexity,5973529015520.615,617328.7310397853,115420142343.1815,60652.996403825724,151063611.43188024
per_word_perplexity,6281313370.684138,1387.255575370304,143736167.3015959,160.03429130297025,241315.6732138662
flesch_reading_ease,66.17179940396673,40.72772727272729,64.51551351351355,53.65092026897216,46.22245454545455
flesch_kincaid_grade,9.327246942760251,13.044040404040405,9.775807807807805,11.523066282420753,12.277636363636365
smog,12.137299328119639,15.616094167265928,12.340626583579944,13.662883650711645,14.668281842747778
gunning_fog,13.193861542150515,17.48686868686869,13.564684684684686,15.132295869356387,16.21818181818182
automated_readability_index,11.41512794162984,15.39174242424243,12.08846846846847,13.930989433237265,14.815599999999996
coleman_liau_index,10.505297845373889,15.090606060606067,10.854054054054053,12.625475504322765,14.371345454545455
lix,45.78566779707464,61.64646464646464,47.42522522522522,53.1045148895293,56.36363636363636
rix,5.216216216216216,8.722222222222221,5.6,6.933333333333334,7.56
pos_prop_DET,0.10410094637223975,0.10561797752808989,0.10834371108343711,0.12401055408970976,0.11661341853035144
pos_prop_NUM,0.010515247108307046,0.0044943820224719105,0.009962640099626401,0.002638522427440633,0.003194888178913738
pos_prop_PUNCT,0.15352260778128285,0.10112359550561797,0.15442092154420922,0.079155672823219,0.11501597444089456
pos_prop_NOUN,0.1819137749737119,0.23820224719101124,0.18181818181818182,0.23218997361477572,0.24440894568690097
pos_prop_ADJ,0.04942166140904311,0.07415730337078652,0.047322540473225407,0.06596306068601583,0.08626198083067092
pos_prop_PROPN,0.08622502628811778,0.058426966292134834,0.08094645080946451,0.0870712401055409,0.04153354632587859
pos_prop_VERB,0.12933753943217666,0.1303370786516854,0.1320049813200498,0.13720316622691292,0.11501597444089456
pos_prop_PART,0.030494216614090432,0.02696629213483146,0.0323785803237858,0.03430079155672823,0.027156549520766772
pos_prop_CCONJ,0.02103049421661409,0.03146067415730337,0.019925280199252802,0.036939313984168866,0.03514376996805112
pos_prop_ADP,0.08096740273396424,0.10786516853932585,0.08094645080946451,0.10026385224274406,0.10383386581469649
pos_prop_PRON,0.07360672975814932,0.05393258426966292,0.07098381070983811,0.036939313984168866,0.025559105431309903
pos_prop_AUX,0.04206098843322818,0.02696629213483146,0.0410958904109589,0.0395778364116095,0.04792332268370607
pos_prop_SCONJ,0.019978969505783387,0.017977528089887642,0.021170610211706103,0.0158311345646438,0.019169329073482427
pos_prop_ADV,0.015772870662460567,0.02247191011235955,0.017434620174346202,0.0079155672823219,0.019169329073482427
pos_prop_SYM,0.0010515247108307045,,0.0012453300124533001,,
passed_quality_check,True,True,True,True,True
n_stop_words,384.0,169.0,326.0,155.0,248.0
alpha_ratio,0.8401682439537329,0.8943820224719101,0.8393524283935243,0.9182058047493403,0.8817891373801917
mean_word_length,4.127234490010515,5.008988764044944,4.155666251556663,4.715039577836412,4.835463258785943
doc_length,951.0,445.0,803.0,379.0,626.0
duplicate_ngram_chr_fraction_5,0.06955046649703138,,0.07646176911544228,0.046031000469704084,0.021836506159014557
duplicate_ngram_chr_fraction_6,0.041560644614079725,,0.04897551224387806,0.046031000469704084,0.021836506159014557
duplicate_ngram_chr_fraction_7,0.010602205258693808,,0.01249375312343828,0.046031000469704084,
top_ngram_chr_fraction_2,0.018023748939779476,0.02857142857142857,0.02123938030984508,0.011742602160638797,0.005039193729003359
top_ngram_chr_fraction_3,0.026717557251908396,,0.031484257871064465,0.016909347111319868,0.02127659574468085
top_ngram_chr_fraction_4,0.02820186598812553,,0.033233383308345826,,
oov_ratio,0.011566771819137749,0.02696629213483146,0.012453300124533,0.023746701846965697,
connectives,16,9,12,7,12
duplicate_ngram_chr_fraction_8,,,,0.046031000469704084,
