,human-full,continue,create,human-cont,explain
flesch_reading_ease,66.80638012618297,72.28269636803876,49.16475606936416,68.59278974579924,45.72385416666668
flesch_kincaid_grade,8.014539504695602,7.281371428571429,11.559193834296725,7.776552183992944,12.181562500000002
smog,10.667716069371043,9.984395529734659,13.724665902772724,10.551959654778976,13.81666964889586
gunning_fog,10.80678052141122,10.094682808716707,14.932131021194607,10.684048337128907,15.095833333333331
automated_readability_index,9.654616556075275,9.729951573849881,14.904913294797687,9.317674955376376,15.58322916666667
coleman_liau_index,10.966225026288114,10.996707021791767,15.176493256262045,10.522432859399682,15.70375
lix,41.94860219732405,39.0381598062954,56.59815028901734,41.24408608768798,58.83333333333333
rix,4.189655172413793,3.72,7.44,4.077922077922078,8.0
pos_prop_DET,0.08163265306122448,0.04106776180698152,0.08741258741258741,0.0836627140974967,0.0851063829787234
pos_prop_NOUN,0.15350488021295475,0.16632443531827515,0.23776223776223776,0.15744400527009222,0.18439716312056736
pos_prop_ADP,0.09937888198757763,0.1026694045174538,0.11888111888111888,0.09947299077733861,0.12056737588652482
pos_prop_PROPN,0.15616681455190773,0.039014373716632446,0.06643356643356643,0.1251646903820817,0.1773049645390071
pos_prop_VERB,0.09937888198757763,0.13347022587268995,0.11713286713286714,0.10210803689064558,0.1276595744680851
pos_prop_PART,0.012422360248447204,0.024640657084188913,0.019230769230769232,0.021080368906455864,
pos_prop_PUNCT,0.14285714285714285,0.1457905544147844,0.08566433566433566,0.15151515151515152,0.09219858156028368
pos_prop_PRON,0.06033717834960071,0.12114989733059549,0.043706293706293704,0.0691699604743083,0.0425531914893617
pos_prop_ADJ,0.06832298136645963,0.057494866529774126,0.0979020979020979,0.07180500658761528,0.05673758865248227
pos_prop_AUX,0.03904170363797693,0.053388090349075976,0.04195804195804196,0.041501976284584984,0.028368794326241134
pos_prop_ADV,0.027506654835847383,0.061601642710472276,0.03146853146853147,0.023715415019762844,0.0070921985815602835
pos_prop_CCONJ,0.027506654835847383,0.030800821355236138,0.03146853146853147,0.025032938076416336,0.04964539007092199
pos_prop_NUM,0.019520851818988466,,0.005244755244755245,0.016469038208168644,0.02127659574468085
pos_prop_SCONJ,0.012422360248447204,0.022587268993839837,0.015734265734265736,0.011857707509881422,0.0070921985815602835
dependency_distance_mean,2.748504929738009,2.7608031492519984,2.6369573202400303,2.7883681860899534,2.700615028620144
dependency_distance_std,0.7132223416064698,0.5506520798632779,0.45710152568477086,0.8122214304049858,0.6585581586653566
prop_adjacent_dependency_relation_mean,0.4452332183012152,0.45351925766759527,0.46982150024636177,0.4222919437160789,0.49662482746721875
prop_adjacent_dependency_relation_std,0.09147944254599956,0.08446849288531577,0.06918031667197957,0.11266607453425552,0.07121934434164455
entropy,33.62079474044624,12.65027921622826,14.229518425938785,46.68377879137607,3.762411425712445
perplexity,399324202485548.06,311850.5096487605,1512869.0300525348,1.881514300289358e+20,43.05211788990046
per_word_perplexity,354324935657.0968,640.3501224820544,2644.8759266652705,1.239469236027245e+17,0.30533416943191816
passed_quality_check,True,True,True,True,True
n_stop_words,423.0,214.0,223.0,596.0,51.0
alpha_ratio,0.84472049689441,0.8542094455852156,0.9090909090909091,0.8372859025032938,0.9078014184397163
mean_word_length,4.278615794143745,4.285420944558521,5.094405594405594,4.180500658761528,5.170212765957447
doc_length,1127.0,487.0,572.0,1518.0,141.0
duplicate_ngram_chr_fraction_5,0.023243712055507373,,0.03847274846983387,0.020370613746878697,
duplicate_ngram_chr_fraction_6,0.01144839549002602,,0.03847274846983387,0.008673938756735444,
top_ngram_chr_fraction_2,0.008326105810928014,0.014417300760913096,0.011658408627222384,0.011039558417663294,
top_ngram_chr_fraction_3,0.004336513443191674,0.01922306768121746,0.013115709705625183,0.005256932579839664,
top_ngram_chr_fraction_4,0.0046834345186470075,0.015618742490989187,,0.007096858982783546,
oov_ratio,0.006211180124223602,,0.0017482517482517483,0.005928853754940711,0.0070921985815602835
token_length_mean,4.859095688748686,4.861985472154964,5.510597302504817,4.782780410742496,5.59375
token_length_median,4.0,4.0,5.0,4.0,5.0
token_length_std,2.5506682125447333,2.4707162267068283,2.755863154105184,2.4966430246510716,2.862575053601215
sentence_length_mean,16.396551724137932,16.52,20.76,16.441558441558442,21.333333333333332
sentence_length_median,15.0,16.0,20.0,15.0,20.5
sentence_length_std,9.306911883060286,5.162325057568537,6.718809418341914,9.436725035171985,6.073622386096199
syllables_per_token_mean,1.4584647739221872,1.3922518159806296,1.6146435452793835,1.4368088467614535,1.6484375
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7451979874887148,0.6861747950935254,0.8962872563888656,0.7347419551867338,0.8623174059438613
n_tokens,951,413,519,1266,128
n_unique_tokens,473,251,302,571,96
proportion_unique_tokens,0.49737118822292326,0.6077481840193705,0.581888246628131,0.4510268562401264,0.75
n_characters,4822,2087,2914,6346,729
n_sentences,58,25,25,77,6
first_order_coherence,0.7244622257717869,0.7713040038943291,0.8187118346492449,0.710882144097827,0.7784847617149353
second_order_coherence,0.6985195076891354,0.7558393711629121,0.8252284578655077,0.6762907883524895,0.7899879366159439
connectives,14,15,15,20,3
duplicate_ngram_chr_fraction_7,,,0.03847274846983387,,
duplicate_ngram_chr_fraction_8,,,0.03847274846983387,,
