,continue,human-full,create,human-cont,explain
token_length_mean,4.931873479318734,4.859095688748686,5.5,4.782780410742496,5.0625
token_length_median,4.0,4.0,5.0,4.0,5.0
token_length_std,2.780752605779976,2.5506682125447333,2.950416064719509,2.4966430246510716,2.517904634810461
sentence_length_mean,19.571428571428573,16.396551724137932,21.142857142857142,16.441558441558442,16.0
sentence_length_median,19.0,15.0,20.0,15.0,16.0
sentence_length_std,5.215101045192186,9.306911883060286,5.436085025840128,9.436725035171985,3.5637059362410923
syllables_per_token_mean,1.4768856447688565,1.4584647739221872,1.65990990990991,1.4368088467614535,1.51875
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7931127097568599,0.7451979874887148,0.9768103963627406,0.7347419551867338,0.7621669354544318
n_tokens,411,951,444,1266,320
n_unique_tokens,201,473,238,571,175
proportion_unique_tokens,0.48905109489051096,0.49737118822292326,0.536036036036036,0.4510268562401264,0.546875
n_characters,2090,4822,2495,6346,1661
n_sentences,21,58,21,77,20
first_order_coherence,0.8574625551700592,0.7244622257717869,0.8821094065904618,0.710882144097827,0.7927628535973398
second_order_coherence,0.8523159089841341,0.6985195076891354,0.8721951591341119,0.6762907883524895,0.7771162622504764
entropy,14.792401846739374,33.62079474044624,15.3603554993611,46.68377879137607,11.142373463034406
perplexity,2656186.0783373667,399324202485548.06,4687244.773043746,1.881514300289358e+20,69035.31491658383
per_word_perplexity,5699.970125187482,354324935657.0968,9450.09026823336,1.239469236027245e+17,191.23355932571698
flesch_reading_ease,62.02547445255475,66.80638012618297,44.94662162162163,68.59278974579924,62.108750000000015
flesch_kincaid_grade,9.470107751129653,8.014539504695602,12.242651222651226,7.776552183992944,8.571250000000003
smog,11.765960540728905,10.667716069371043,14.823464454727755,10.551959654778976,10.899274998029323
gunning_fog,12.500104275286759,10.80678052141122,16.385070785070788,10.684048337128907,11.025
automated_readability_index,11.584838373305523,9.654616556075275,15.04642857142857,9.317674955376376,10.414375
coleman_liau_index,11.687007299270068,10.966225026288114,15.139999999999997,10.522432859399682,12.117499999999996
lix,44.87556482446993,41.94860219732405,58.53024453024453,41.24408608768798,42.875
rix,4.9523809523809526,4.189655172413793,7.904761904761905,4.077922077922078,4.3
pos_prop_PUNCT,0.10085836909871244,0.14285714285714285,0.10080645161290322,0.15151515151515152,0.10803324099722991
pos_prop_PRON,0.08583690987124463,0.06033717834960071,0.020161290322580645,0.0691699604743083,0.04986149584487535
pos_prop_AUX,0.0407725321888412,0.03904170363797693,0.04233870967741935,0.041501976284584984,0.030470914127423823
pos_prop_ADV,0.02145922746781116,0.027506654835847383,0.016129032258064516,0.023715415019762844,0.030470914127423823
pos_prop_ADJ,0.04935622317596566,0.06832298136645963,0.08064516129032258,0.07180500658761528,0.06925207756232687
pos_prop_PROPN,0.034334763948497854,0.15616681455190773,0.06653225806451613,0.1251646903820817,0.12188365650969529
pos_prop_VERB,0.12875536480686695,0.09937888198757763,0.11290322580645161,0.10210803689064558,0.11634349030470914
pos_prop_NOUN,0.23605150214592274,0.15350488021295475,0.25201612903225806,0.15744400527009222,0.19667590027700832
pos_prop_ADP,0.11802575107296137,0.09937888198757763,0.11088709677419355,0.09947299077733861,0.10803324099722991
pos_prop_DET,0.09227467811158799,0.08163265306122448,0.12903225806451613,0.0836627140974967,0.10803324099722991
pos_prop_CCONJ,0.0407725321888412,0.027506654835847383,0.04435483870967742,0.025032938076416336,0.04155124653739612
pos_prop_SCONJ,0.017167381974248927,0.012422360248447204,0.008064516129032258,0.011857707509881422,0.00554016620498615
pos_prop_PART,0.034334763948497854,0.012422360248447204,0.016129032258064516,0.021080368906455864,0.0110803324099723
dependency_distance_mean,2.702889059328905,2.748504929738009,2.8308391022765282,2.7883681860899534,2.5107486332173954
dependency_distance_std,0.38513637119841165,0.7132223416064698,0.45768992290191285,0.8122214304049858,0.3551164346789811
prop_adjacent_dependency_relation_mean,0.4589611662217324,0.4452332183012152,0.45031298337844705,0.4222919437160789,0.45841147251093595
prop_adjacent_dependency_relation_std,0.0632557586562,0.09147944254599956,0.05738743822924833,0.11266607453425552,0.05891079460122069
passed_quality_check,True,True,True,True,True
n_stop_words,216.0,423.0,194.0,596.0,141.0
alpha_ratio,0.8991416309012875,0.84472049689441,0.8971774193548387,0.8372859025032938,0.8864265927977839
mean_word_length,4.484978540772532,4.278615794143745,5.030241935483871,4.180500658761528,4.6011080332409975
doc_length,466.0,1127.0,496.0,1518.0,361.0
duplicate_ngram_chr_fraction_5,0.0144,0.023243712055507373,0.020435967302452316,0.020370613746878697,
top_ngram_chr_fraction_2,0.0192,0.008326105810928014,0.018732970027247955,0.011039558417663294,0.015166835187057633
top_ngram_chr_fraction_3,0.012,0.004336513443191674,0.023841961852861037,0.005256932579839664,0.01820020222446916
connectives,9,14,7,20,10
pos_prop_NUM,,0.019520851818988466,,0.016469038208168644,0.002770083102493075
duplicate_ngram_chr_fraction_6,,0.01144839549002602,,0.008673938756735444,
top_ngram_chr_fraction_4,,0.0046834345186470075,,0.007096858982783546,
oov_ratio,,0.006211180124223602,,0.005928853754940711,0.002770083102493075
