,explain,human-full,create,human-cont,continue
token_length_mean,4.869565217391305,4.796638655462185,5.425675675675675,4.677704194260485,5.229508196721311
token_length_median,4.0,4.0,5.0,4.0,4.0
token_length_std,2.7944719937776368,2.6385612572168164,3.046393265953982,2.6011310209206404,2.974169908289612
sentence_length_mean,17.25,17.0,17.076923076923077,15.620689655172415,21.785714285714285
sentence_length_median,16.0,15.0,16.5,15.0,23.0
sentence_length_std,2.947456530637899,10.169983846032963,4.2960006170594465,9.415371851954793,5.129446801536782
syllables_per_token_mean,1.4275362318840579,1.4252100840336135,1.65990990990991,1.3973509933774835,1.5934426229508196
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7311662429121076,0.714109716330156,0.924694247491156,0.6912841510304577,0.882594694210688
n_tokens,138,595,444,453,305
n_unique_tokens,91,316,246,261,171
proportion_unique_tokens,0.6594202898550725,0.5310924369747899,0.5540540540540541,0.5761589403973509,0.5606557377049181
n_characters,691,2976,2476,2216,1636
n_sentences,8,35,26,29,14
first_order_coherence,0.7708309292793274,0.6333957313943435,0.8320974421501159,0.6204807182906994,0.8686595925917993
second_order_coherence,0.7525711556275686,0.653283980308157,0.8260142281651497,0.6473361954644874,0.8543539494276047
entropy,4.115532454905688,19.696219788579764,15.5401819222928,15.70975012433766,9.902859257787117
perplexity,61.28483698901502,358063100.9893236,5610676.858122785,6647491.5060848445,19987.43805173609
per_word_perplexity,0.3928515191603527,507890.92338911153,11088.294186013409,12287.41498352097,58.6141878350032
flesch_reading_ease,68.55668478260873,69.00722689075631,49.07354469854471,72.76410596026493,49.9172540983607
flesch_kincaid_grade,7.9824275362318815,7.85747899159664,10.65693693693694,6.99081068737155,11.709051522248242
smog,10.686352973137792,10.355215969177355,13.518907172268552,9.753983421225431,14.03260196037952
gunning_fog,10.957971014492754,10.564705882352943,14.57851697851698,9.69198447134049,15.402810304449652
automated_readability_index,10.130652173913045,9.66216806722689,12.66339397089397,8.412331582553094,14.093840749414518
coleman_liau_index,11.117101449275367,10.663058823529408,14.369639639639633,9.80997792494481,13.590819672131147
lix,45.51086956521739,44.73109243697479,53.563409563409564,41.66925477658522,55.22833723653396
rix,4.875,4.714285714285714,6.230769230769231,4.068965517241379,7.285714285714286
pos_prop_DET,0.05128205128205128,0.07092198581560284,0.06719367588932806,0.07578558225508318,0.06451612903225806
pos_prop_NOUN,0.14743589743589744,0.17163120567375886,0.22727272727272727,0.17929759704251386,0.22287390029325513
pos_prop_AUX,0.0641025641025641,0.03971631205673759,0.03557312252964427,0.04066543438077634,0.026392961876832845
pos_prop_ADP,0.14102564102564102,0.1276595744680851,0.12450592885375494,0.12014787430683918,0.12023460410557185
pos_prop_PROPN,0.08974358974358974,0.1148936170212766,0.04743083003952569,0.09796672828096119,0.02346041055718475
pos_prop_PUNCT,0.10897435897435898,0.14326241134751774,0.11462450592885376,0.14972273567467653,0.09090909090909091
pos_prop_ADJ,0.057692307692307696,0.04113475177304964,0.08695652173913043,0.038817005545286505,0.07917888563049853
pos_prop_VERB,0.12179487179487179,0.11205673758865248,0.10869565217391304,0.11275415896487985,0.11730205278592376
pos_prop_NUM,0.02564102564102564,0.02269503546099291,0.003952569169960474,0.02033271719038817,0.01466275659824047
pos_prop_ADV,0.01282051282051282,0.015602836879432624,0.02766798418972332,0.014787430683918669,0.020527859237536656
pos_prop_PRON,0.11538461538461539,0.08226950354609928,0.07905138339920949,0.08502772643253234,0.11436950146627566
pos_prop_SCONJ,0.019230769230769232,0.019858156028368795,0.007905138339920948,0.018484288354898338,0.020527859237536656
pos_prop_PART,0.019230769230769232,0.01702127659574468,0.019762845849802372,0.018484288354898338,0.03812316715542522
pos_prop_CCONJ,0.02564102564102564,0.019858156028368795,0.04940711462450593,0.025878003696857672,0.0469208211143695
dependency_distance_mean,2.9077944043114323,2.616457005055845,2.5008571807557964,2.566177847245412,2.670223134419411
dependency_distance_std,0.5759818342156044,0.8012648753132321,0.3571291499566722,0.8242500050131824,0.2829902356841545
prop_adjacent_dependency_relation_mean,0.45497014595311813,0.405070433991335,0.4611381040441138,0.3897186009162401,0.4551120890399026
prop_adjacent_dependency_relation_std,0.06641317650538987,0.110973170116783,0.06965431164987458,0.11516912294601171,0.05834234889926837
passed_quality_check,True,True,True,True,True
n_stop_words,69.0,286.0,209.0,226.0,161.0
alpha_ratio,0.8653846153846154,0.8340425531914893,0.883399209486166,0.8280961182994455,0.9032258064516129
mean_word_length,4.42948717948718,4.221276595744681,4.893280632411067,4.096118299445472,4.797653958944282
doc_length,156.0,705.0,506.0,541.0,341.0
top_ngram_chr_fraction_2,0.025362318840579712,0.02155051777218024,0.0171291538198013,0.02470984649943841,0.03403816400206292
connectives,6,26,7,20,9
pos_prop_SYM,,0.0014184397163120568,,0.0018484288354898336,
top_ngram_chr_fraction_3,,0.005877413937867338,0.012332990750256937,,0.020113460546673543
oov_ratio,,0.0014184397163120568,,,
