,explain,human-full,create,human-cont,continue
dependency_distance_mean,3.0210948846475163,2.807687953071764,2.790551470488072,2.7592315990028404,3.1109020909964378
dependency_distance_std,0.4168853703636566,0.5469924862627749,0.5606791112850406,0.5503616833567437,0.7101926005517759
prop_adjacent_dependency_relation_mean,0.46176144031407185,0.435082692951416,0.4407165067051417,0.4277102848049414,0.43602808706527213
prop_adjacent_dependency_relation_std,0.051517120512164546,0.07151371222780499,0.08169484765234973,0.07450315558574463,0.045381001781109515
passed_quality_check,True,True,True,True,True
n_stop_words,103.0,290.0,391.0,243.0,150.0
alpha_ratio,0.9101123595505618,0.8316546762589928,0.849896480331263,0.8362989323843416,0.8563218390804598
mean_word_length,5.059925093632959,4.18705035971223,4.427536231884058,4.201067615658363,4.683908045977011
doc_length,267.0,695.0,966.0,562.0,348.0
duplicate_ngram_chr_fraction_5,0.03389830508474576,0.02613440551407237,0.06597290398586295,0.028338646829613887,
top_ngram_chr_fraction_2,0.007532956685499058,0.011200459506031017,0.007657569212644807,0.010626992561105207,0.012486992715920915
entropy,6.555057617890516,20.59929726286424,26.37863852694028,17.147251755560962,10.197666622256808
perplexity,702.7896419130502,883407602.341255,285822986245.87335,27987030.252557125,26840.48396099791
per_word_perplexity,2.63217094349457,1271090.075311158,295883008.5361008,49798.98621451446,77.12782747413192
first_order_coherence,0.8338000244564481,0.6877357440610086,0.7012606582990507,0.6767797573254659,0.7710615317026774
second_order_coherence,0.8459601625800133,0.6950539896885554,0.6677095577120781,0.7000114703178406,0.7609055766037532
flesch_reading_ease,48.481611111111135,65.67272169502618,60.787204563977184,66.04644300144302,53.118802261092156
flesch_kincaid_grade,12.533913580246914,8.547713241710301,9.61916171847712,8.298051948051953,10.399656569965874
smog,13.968273953766033,11.080906280650957,11.765960540728905,11.05711978918934,12.709666756460706
gunning_fog,15.645925925925926,11.490597731239092,12.484852718593551,11.346608946608947,13.468344709897611
automated_readability_index,16.4020987654321,10.242915575916232,11.915674700197926,9.972113997113993,12.964133959044368
coleman_liau_index,15.043621399176953,10.91050610820244,12.152078239608795,10.991948051948047,14.090784982935155
lix,59.69094650205761,44.60782068062827,48.693794388170915,44.38383838383838,51.07700511945392
rix,8.6,4.78125,5.690476190476191,4.666666666666667,6.0
pos_prop_DET,0.06741573033707865,0.06474820143884892,0.059006211180124224,0.06405693950177936,0.04310344827586207
pos_prop_NOUN,0.20224719101123595,0.1553956834532374,0.17598343685300208,0.15480427046263345,0.16666666666666666
pos_prop_AUX,0.018726591760299626,0.051798561151079135,0.044513457556935816,0.05338078291814947,0.04885057471264368
pos_prop_ADP,0.10861423220973783,0.09352517985611511,0.10041407867494824,0.09074733096085409,0.08620689655172414
pos_prop_PROPN,0.13857677902621723,0.08920863309352518,0.08799171842650104,0.07473309608540925,0.04310344827586207
pos_prop_PUNCT,0.07865168539325842,0.1539568345323741,0.13457556935817805,0.15658362989323843,0.14367816091954022
pos_prop_PRON,0.056179775280898875,0.08920863309352518,0.08488612836438923,0.09430604982206406,0.11781609195402298
pos_prop_VERB,0.12359550561797752,0.1223021582733813,0.12525879917184266,0.12633451957295375,0.15517241379310345
pos_prop_NUM,0.00749063670411985,0.014388489208633094,0.014492753623188406,0.0071174377224199285,
pos_prop_SCONJ,0.0149812734082397,0.014388489208633094,0.015527950310559006,0.01601423487544484,0.03735632183908046
pos_prop_ADJ,0.08239700374531835,0.058992805755395686,0.06728778467908902,0.05871886120996441,0.0603448275862069
pos_prop_ADV,0.03745318352059925,0.034532374100719423,0.033126293995859216,0.03914590747330961,0.03735632183908046
pos_prop_CCONJ,0.033707865168539325,0.02014388489208633,0.022774327122153208,0.02491103202846975,0.031609195402298854
pos_prop_PART,0.0299625468164794,0.03597122302158273,0.033126293995859216,0.03914590747330961,0.028735632183908046
token_length_mean,5.4526748971193415,4.823734729493892,5.012224938875305,4.85064935064935,5.3583617747440275
token_length_median,5.0,4.0,4.0,4.0,5.0
token_length_std,2.72634288375885,2.80774210357851,2.858923693087809,2.836334597793093,3.0710427872075714
sentence_length_mean,24.3,17.90625,19.476190476190474,17.11111111111111,18.3125
sentence_length_median,25.0,17.5,19.0,15.0,18.5
sentence_length_std,5.514526271584895,8.719086015030474,9.15017068599086,9.101621073898842,5.451132336496703
syllables_per_token_mean,1.5802469135802468,1.4537521815008727,1.4926650366748166,1.4588744588744589,1.5972696245733788
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8682444924699873,0.8165226921668122,0.826262085841313,0.8357781643974564,0.9059488938634179
n_tokens,243,573,818,462,293
n_unique_tokens,159,312,389,262,182
proportion_unique_tokens,0.654320987654321,0.5445026178010471,0.47555012224938875,0.5670995670995671,0.621160409556314
n_characters,1351,2910,4277,2361,1630
n_sentences,10,32,42,27,16
connectives,11,12,21,12,11
duplicate_ngram_chr_fraction_6,,0.022975301550832855,0.05085411348910269,0.028338646829613887,
top_ngram_chr_fraction_3,,0.010051694428489374,0.007853917141174161,0.010626992561105207,0.01040582726326743
top_ngram_chr_fraction_4,,0.01723147616312464,0.013744354997054781,0.017711654268508677,
pos_prop_SYM,,0.0014388489208633094,0.0010351966873706005,,
duplicate_ngram_chr_fraction_7,,,0.024347143137639898,,
