human,continue,explain,create
13.558616438356164,12.746538461538464,13.27464912280702,14.412860971341065
6.407799656402801,10.839187375878915,11.293351555929352,11.569769403276133
7.831139028927293,11.719598235637989,13.486212251941328,15.33509021994448
9.881328388072813,15.060178770949722,12.702944081700988,14.067824675324676
12.356909589496428,13.256402849990376,13.622189690721651,16.08562731721786
11.606176470588238,14.90789686098655,13.470846634281749,15.135319865319868
6.215869241011983,7.748717564402806,11.41680447835877,11.292952517985611
9.627399783803266,12.431650590619977,12.059547174009797,13.564292413793108
10.574049773755657,13.478652482269506,12.02508357689403,14.388599477085492
9.945822222222223,12.639078704922348,12.829664484451722,14.364856902356905
8.130272230147408,10.49392478546189,13.144038112156327,11.518511187607576
10.517692401810844,11.990096153846157,11.800420711974109,14.673712905452039
3.435516705516708,8.00036225633949,12.192093057607092,12.508509142053445
12.525225225225224,12.955082191780821,12.13171957671958,16.125538585209004
7.557263891435909,11.704575242718452,12.644335664335667,14.130950076569679
12.702291140519247,14.681484823625926,13.908016886326198,14.64803482587065
10.166144674085853,12.502673392181588,12.038924162257498,17.774928017718718
7.489366492146598,9.758001647446463,10.973718610251122,13.662900246305423
7.330977659253296,13.336862745098042,13.502998236331571,14.702410423452768
10.193164228696467,13.314072841560364,12.94693602693603,15.573138892155711
10.101505681818182,12.63303205639798,13.68715676897661,14.569837922280808
9.549699918897002,11.006555317345565,11.267861441054894,13.41586206896552
5.589522159164755,9.066648351648354,12.899929729729731,12.502819548872186
5.912615283267456,11.803404994284708,12.228170720211164,15.380908901830285
10.417015250544665,12.689478539911754,14.14007050943064,14.081190476190475
14.92090595611285,14.149770642201833,14.222306648575309,16.920018434878788
8.115769230769232,10.331615101289135,11.074328682170542,12.629681697612732
11.101243451729896,13.193367729831145,11.677665165165166,15.61210261743803
13.038131147540984,12.635555555555559,13.420378927911276,16.324923195084487
12.776809815950923,13.267857142857142,14.331255967518853,13.565357142857142
7.940551668806165,10.732494983277594,11.94914285714286,12.893051839464885
10.84478656144723,11.599563492063496,12.122569444444444,15.804610389610392
12.172440476190477,12.297146888669396,13.4555,15.02798634812287
9.835555555555558,13.70251851851852,12.837254682935217,17.0050861361772
