human,continue,explain,create
19,31,17,21
29,36,29,14
32,18,23,20
8,32,27,26
8,10,18,22
33,28,23,23
14,21,25,23
19,39,36,16
50,8,40,11
34,14,35,26
10,32,17,20
12,17,20,13
31,20,29,8
59,34,41,22
24,27,23,28
23,22,22,23
22,34,35,22
19,14,26,16
11,16,18,26
30,32,34,23
31,18,27,22
32,30,17,23
20,23,26,19
17,26,19,14
16,21,18,19
15,26,21,19
19,25,31,16
12,20,20,24
15,16,18,16
39,26,28,23
39,38,40,21
18,17,28,30
16,22,20,13
25,26,17,17
13,25,25,18
13,24,24,15
32,31,20,12
21,20,22,20
22,30,24,14
21,32,43,28
4,25,31,20
45,27,26,24
26,41,40,26
26,33,35,12
15,30,13,25
26,16,25,14
32,27,30,13
16,29,20,30
20,39,24,25
38,29,29,14
31,30,29,21
19,22,27,21
14,19,14,12
29,28,30,24
25,23,24,35
15,26,35,15
15,27,38,15
34,18,22,13
17,35,37,12
41,40,27,28
20,22,20,14
30,30,31,20
8,23,21,22
24,26,32,19
32,24,28,21
15,21,38,18
46,23,33,17
12,19,23,15
10,29,30,27
40,24,34,16
24,16,25,9
28,43,27,20
21,18,12,28
26,41,32,19
31,26,15,12
32,27,25,26
12,24,30,25
37,21,31,26
15,28,19,34
20,23,32,24
40,18,30,19
5,22,14,23
22,35,27,24
19,23,23,8
24,17,30,14
27,34,49,21
30,22,28,24
35,35,40,23
18,38,36,18
14,41,26,20
19,39,22,25
21,28,22,23
31,32,36,16
21,19,35,15
15,31,21,15
20,25,18,18
20,14,32,22
46,46,31,18
21,25,33,23
15,25,12,15
