human,continue,explain,create
24,16,23,12
44,19,50,22
21,16,24,10
28,26,25,24
14,19,14,16
21,25,18,19
45,27,20,10
17,26,28,16
16,13,23,27
23,23,20,12
19,18,33,26
28,27,22,31
27,17,31,24
20,20,22,16
29,18,26,21
13,15,17,25
20,28,31,14
28,22,31,16
21,18,22,16
14,19,17,16
29,15,28,18
24,27,25,25
15,22,12,19
23,22,23,11
17,16,25,21
22,8,23,16
11,21,16,24
18,14,16,18
11,18,13,16
26,17,16,16
38,28,25,11
31,17,10,16
24,20,14,22
19,19,23,8
19,22,23,21
10,17,18,18
29,19,26,21
15,16,29,14
21,26,21,21
12,16,27,15
19,17,6,15
19,9,24,20
17,12,20,24
9,24,8,12
21,13,18,16
34,34,34,23
40,25,33,30
29,31,20,21
19,19,25,17
20,14,21,14
19,18,16,13
7,18,9,12
15,19,21,14
18,26,28,17
30,18,33,18
20,24,21,19
30,17,32,23
25,14,20,20
21,17,24,21
36,22,31,16
24,24,20,17
14,13,20,19
15,16,17,17
14,17,20,18
10,22,21,16
15,23,22,20
16,19,24,26
10,19,16,12
29,20,24,14
24,22,26,23
17,25,18,12
29,21,28,25
22,21,17,22
19,20,19,19
19,20,34,21
25,32,20,14
9,15,15,19
19,17,16,21
20,13,18,29
11,18,24,24
17,24,22,23
29,18,26,17
28,22,27,20
24,18,29,16
14,14,21,16
19,28,30,14
24,21,20,15
12,10,21,18
20,18,22,14
33,16,23,26
11,18,17,16
17,18,28,27
17,20,25,18
26,11,34,18
13,23,15,14
14,23,20,16
13,15,23,16
12,24,27,18
11,12,15,17
19,15,11,24
