,human,continue,create,explain
dependency_distance_mean,3.297924467822526,2.507094308499043,2.73459343948483,3.0360554900015555
dependency_distance_std,1.0520930018390011,0.8165193705972669,0.6713063826723484,0.6336616274117121
prop_adjacent_dependency_relation_mean,0.47483938050825153,0.49830250714121077,0.49781620326082976,0.47316731371634857
prop_adjacent_dependency_relation_std,0.06520244055866217,0.06117157694430009,0.053608448892464966,0.049671406759138705
entropy,25.993854803663613,22.132140388280114,19.417700903079016,14.635542905262746
perplexity,194530500702.8657,4091348209.591194,271019383.76089215,2270573.283256209
per_word_perplexity,203696859.37472847,4366433.521442043,298808.58187529456,3765.461497937328
first_order_coherence,0.7332921144391956,0.75067568925165,0.8279017359018326,0.7986712361636915
second_order_coherence,0.7444646608616624,0.7477177723151881,0.8305579622586569,0.8008853925598992
passed_quality_check,True,False,True,True
n_stop_words,330.0,310.0,272.0,193.0
alpha_ratio,0.8471204188481676,0.8783351120597652,0.8710033076074972,0.8540630182421227
mean_word_length,4.83455497382199,5.535752401280683,5.829106945975744,5.215588723051409
doc_length,955.0,937.0,907.0,603.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015123570638140908,0.16171562082777036,0.12876530950016551,0.02194787379972565
duplicate_ngram_chr_fraction_6,0.0,0.11615487316421896,0.09285004965243297,0.012071330589849109
duplicate_ngram_chr_fraction_7,0.0,0.07109479305740989,0.08606421714664018,0.0
duplicate_ngram_chr_fraction_8,0.0,0.053738317757009345,0.0738166170142337,0.0
duplicate_ngram_chr_fraction_9,0.0,0.053738317757009345,0.04799735187024164,0.0
duplicate_ngram_chr_fraction_10,0.0,0.053738317757009345,0.026150281363786824,0.0
top_ngram_chr_fraction_2,0.0073773515308004425,0.00801068090787717,0.005461767626613704,0.006584362139917695
top_ngram_chr_fraction_3,0.009221689413500553,0.011682242990654205,0.00827540549486925,0.006584362139917695
top_ngram_chr_fraction_4,0.007746219107340465,0.015854472630173564,0.007944389275074478,0.0
oov_ratio,0.02198952879581152,0.02454642475987193,0.04189636163175303,0.03980099502487562
flesch_reading_ease,39.365060439560466,33.9104394954671,15.710736940298517,35.709321292775684
flesch_kincaid_grade,14.550772893772898,13.301627906976744,17.30974502487562,14.812247148288975
smog,15.94569857372462,15.294545393733308,18.477953346830176,16.093384419126263
gunning_fog,18.294847374847375,17.126820203840307,21.542537313432838,18.352699619771865
automated_readability_index,17.98985347985348,17.101806126471082,21.48973880597015,19.17410646387833
coleman_liau_index,15.287032967032971,18.771961259079898,20.920099502487563,17.34844106463878
lix,61.97643467643468,61.94537980742159,71.64241293532339,66.0338403041825
rix,9.466666666666667,8.209302325581396,11.6875,10.45
pos_prop_ADJ,0.1225130890052356,0.11205976520811099,0.14002205071664828,0.10613598673300166
pos_prop_NOUN,0.2418848167539267,0.27641408751334046,0.2701212789415656,0.24543946932006633
pos_prop_PUNCT,0.1256544502617801,0.10245464247598719,0.10584343991179714,0.12106135986733002
pos_prop_PRON,0.01780104712041885,0.017075773745997867,0.022050716648291068,0.029850746268656716
pos_prop_VERB,0.07539267015706806,0.11739594450373532,0.11576626240352811,0.11774461028192372
pos_prop_ADP,0.11413612565445026,0.12059765208110992,0.11356119073869901,0.11442786069651742
pos_prop_ADV,0.02931937172774869,0.03735325506937033,0.040793825799338476,0.03150912106135987
pos_prop_NUM,0.010471204188481676,0.0021344717182497333,0.002205071664829107,0.008291873963515755
pos_prop_AUX,0.040837696335078534,0.0416221985058698,0.025358324145534728,0.026533996683250415
pos_prop_DET,0.09109947643979058,0.0672358591248666,0.05622932745314223,0.06135986733001658
pos_prop_CCONJ,0.02931937172774869,0.035218783351120594,0.03307607497243661,0.03316749585406302
pos_prop_PART,0.013612565445026177,0.011739594450373533,0.011025358324145534,0.014925373134328358
pos_prop_X,0.01780104712041885,0.008537886872998933,0.002205071664829107,
pos_prop_PROPN,0.05759162303664921,0.03948772678762007,0.03307607497243661,0.05804311774461028
pos_prop_SCONJ,0.012565445026178011,0.0096051227321238,0.012127894156560088,0.01824212271973466
token_length_mean,5.471306471306471,6.141646489104116,6.445273631840796,5.828897338403042
token_length_median,5.0,6.0,6.0,5.0
token_length_std,3.0442555247097984,3.276674360959008,3.352171650717171,3.17086330031878
sentence_length_mean,27.3,19.209302325581394,25.125,26.3
sentence_length_median,28.0,20.0,24.5,24.5
sentence_length_std,11.810023990943739,8.284359428535037,9.82264602843857,8.649277426467487
syllables_per_token_mean,1.652014652014652,1.8135593220338984,1.9577114427860696,1.7072243346007605
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0005030333225573,1.1270867843082235,1.1952238019029038,1.0472783371451233
n_tokens,819,826,804,526
n_unique_tokens,352,345,343,263
proportion_unique_tokens,0.4297924297924298,0.41767554479418884,0.42661691542288555,0.5
n_characters,4617,5187,5287,3145
n_sentences,30,43,32,20
connectives,32,28,21,19
connectives_cap,4,7,4,1
pos_prop_SYM,,0.0010672358591248667,0.0011025358324145535,
pos_prop_SPACE,,,0.015435501653803748,0.013266998341625208
