,human,continue,create,explain
dependency_distance_mean,3.2941987309059426,2.8160741223741095,2.69809810908935,3.0138903772096874
dependency_distance_std,1.5352052590102654,0.5405814180865073,0.631374390043136,0.9191012271912878
prop_adjacent_dependency_relation_mean,0.4515528078079456,0.4943352826415262,0.48120114532595365,0.4720251006196085
prop_adjacent_dependency_relation_std,0.07118167537501205,0.06071746039180357,0.07433185681694394,0.08410845447451627
entropy,20.535499339494258,12.973878699021153,12.833419981918926,17.665559638438722
perplexity,828808213.4692234,431006.60725274484,374527.3020374751,46995369.73002002
per_word_perplexity,1050454.0094666963,703.1102891561906,643.5177010953181,61592.88300133685
first_order_coherence,0.622474628686905,0.8516906784928363,0.8462581854117545,0.7520909261318945
second_order_coherence,0.7133855136304066,0.8654265701770782,0.8549691753254997,0.7721260627110799
passed_quality_check,True,True,True,True
n_stop_words,232.0,174.0,176.0,237.0
alpha_ratio,0.7832699619771863,0.8743882544861338,0.8762886597938144,0.8230668414154653
mean_word_length,4.79467680608365,5.946166394779771,5.8951890034364265,5.140235910878113
doc_length,789.0,613.0,582.0,763.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05172413793103448,0.019687875150060024,0.02488572879634332,0.019353419837255335
duplicate_ngram_chr_fraction_6,0.02676950998185118,0.0,0.02488572879634332,0.019353419837255335
duplicate_ngram_chr_fraction_7,0.009981851179673321,0.0,0.02488572879634332,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.018148820326678767,0.005042016806722689,0.0030472320975114273,0.003958654057620409
top_ngram_chr_fraction_3,0.022686025408348458,0.01872749099639856,0.033011681056373796,0.00725753243897075
top_ngram_chr_fraction_4,0.024500907441016333,0.0,0.022092432706957845,0.0
oov_ratio,0.032953105196451206,0.02773246329526917,0.013745704467353952,0.027522935779816515
flesch_reading_ease,35.67329493087561,13.268415055248653,10.445713671128146,36.10562500000003
flesch_kincaid_grade,13.332314388120839,17.029330110497245,18.298748565965585,13.191875000000003
smog,15.269363322860304,18.10804710084791,19.1858809040293,15.28967044046454
gunning_fog,17.017921146953405,21.204696132596684,22.54413001912046,17.0625
automated_readability_index,15.825004608294932,20.88349447513812,22.012342256214147,16.520906250000003
coleman_liau_index,16.567492063492057,21.593591160220985,20.978891013384324,17.614124999999998
lix,60.00512032770098,74.55870165745856,77.584034416826,60.0
rix,8.064516129032258,11.75,13.45,8.0
pos_prop_NOUN,0.21292775665399238,0.28874388254486133,0.28865979381443296,0.2686762778505898
pos_prop_AUX,0.044359949302915085,0.037520391517128875,0.022336769759450172,0.04325032765399738
pos_prop_ADP,0.10392902408111533,0.12398042414355628,0.12027491408934708,0.1127129750982962
pos_prop_DET,0.046894803548795945,0.037520391517128875,0.05154639175257732,0.045871559633027525
pos_prop_VERB,0.07604562737642585,0.13376835236541598,0.14261168384879724,0.10091743119266056
pos_prop_ADJ,0.10266159695817491,0.13213703099510604,0.13745704467353953,0.10222804718217562
pos_prop_CCONJ,0.03802281368821293,0.03262642740619902,0.03264604810996564,0.027522935779816515
pos_prop_PRON,0.012674271229404309,0.01631321370309951,0.022336769759450172,0.020969855832241154
pos_prop_ADV,0.035487959442332066,0.01794453507340946,0.030927835051546393,0.03145478374836173
pos_prop_X,0.043092522179974654,,0.001718213058419244,
pos_prop_PROPN,0.10139416983523447,0.03588907014681892,0.006872852233676976,0.05897771952817824
pos_prop_PUNCT,0.15462610899873258,0.10766721044045677,0.1013745704467354,0.15203145478374835
pos_prop_NUM,0.015209125475285171,,0.010309278350515464,0.01703800786369594
pos_prop_SCONJ,0.008871989860583017,0.013050570962479609,0.00859106529209622,0.010484927916120577
pos_prop_PART,0.0038022813688212928,0.008156606851549755,0.012027491408934709,0.007863695937090432
token_length_mean,5.752380952380952,6.58195211786372,6.447418738049713,5.934375
token_length_median,5.0,7.0,7.0,5.0
token_length_std,3.3809389671095404,3.4110920602862387,3.4798804443366183,3.319742965859706
sentence_length_mean,20.322580645161292,22.625,26.15,20.0
sentence_length_median,22.0,20.5,25.0,19.0
sentence_length_std,11.635283094755765,5.684866606467854,10.110761593470592,6.98659430624106
syllables_per_token_mean,1.7793650793650793,2.016574585635359,2.0076481835564053,1.778125
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,1.0284305704060088,1.1131648415713855,1.1044576870731362,1.0143453476873643
n_tokens,630,543,523,640
n_unique_tokens,293,285,275,335
proportion_unique_tokens,0.4650793650793651,0.5248618784530387,0.5258126195028681,0.5234375
n_characters,3783,3645,3431,3922
n_sentences,31,24,20,32
connectives,13,12,6,17
connectives_cap,5,6,2,6
pos_prop_SPACE,,0.013050570962479609,0.010309278350515464,
pos_prop_SYM,,0.0016313213703099511,,
