,human,continue,create,explain
dependency_distance_mean,2.984085292986642,2.4833225997649766,2.862328587652932,2.6783927797505624
dependency_distance_std,1.2745920262688142,0.3886843039814822,0.70216189083032,0.5632652871423431
prop_adjacent_dependency_relation_mean,0.45189989463018704,0.4794395675004505,0.4857725245266222,0.4912860443952925
prop_adjacent_dependency_relation_std,0.06973275833780543,0.07087555766692247,0.057918545345207476,0.06962608625087184
entropy,20.569992721582693,15.746824998416626,12.713636055026733,17.532923564319276
perplexity,857895385.4021976,6898572.046836706,332247.70032338344,41157781.346015915
per_word_perplexity,1042400.2252760603,10189.914397100009,536.7491119925419,54226.32588407894
first_order_coherence,0.6520118900146838,0.8594436109066009,0.8584283490975698,0.8544855210930109
second_order_coherence,0.7044867163317071,0.855130974588723,0.8579183255924898,0.8512350051633774
passed_quality_check,True,True,True,True
n_stop_words,260.0,230.0,180.0,288.0
alpha_ratio,0.8396111786148238,0.9025110782865583,0.8416801292407108,0.9117259552042161
mean_word_length,5.173754556500607,5.672082717872969,5.651050080775445,5.532279314888011
doc_length,823.0,677.0,619.0,759.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05914412595882115,0.06475631768953069,0.01795063575168287,0.07660878447395301
duplicate_ngram_chr_fraction_6,0.05914412595882115,0.04332129963898917,0.01795063575168287,0.03615934627170582
duplicate_ngram_chr_fraction_7,0.05147355672184094,0.04332129963898917,0.0,0.03615934627170582
duplicate_ngram_chr_fraction_8,0.029067420266451354,0.02391696750902527,0.0,0.024514811031664963
duplicate_ngram_chr_fraction_9,0.029067420266451354,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.029067420266451354,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012111425111021397,0.006768953068592058,0.004487658937920718,0.011235955056179775
top_ngram_chr_fraction_3,0.015139281388776746,0.029332129963898917,0.01944652206432311,0.017160367722165476
top_ngram_chr_fraction_4,0.016955995155429955,0.023691335740072202,0.0,0.018998978549540347
oov_ratio,0.010935601458080195,0.023633677991137372,0.017770597738287562,0.0013175230566534915
flesch_reading_ease,36.476362371019235,25.38564516129037,11.802560691396394,32.716570425282896
flesch_kincaid_grade,12.80674819983669,14.687096774193549,18.6998388036512,13.958176615944858
smog,14.288404767535333,16.702327027331556,19.70694698102609,15.021129683784007
gunning_fog,15.643693860886351,19.290322580645167,23.218644396970287,16.65584601378593
automated_readability_index,15.428199836686211,17.300999999999995,22.561774130899202,17.043570035115103
coleman_liau_index,16.98126939351199,18.588000000000005,20.275793357933576,17.611502145922746
lix,57.303874990720814,67.25806451612902,78.52631578947368,64.10027311744051
rix,7.2105263157894735,9.451612903225806,14.263157894736842,9.090909090909092
pos_prop_NOUN,0.2733900364520049,0.31166912850812406,0.28917609046849757,0.2779973649538867
pos_prop_AUX,0.046172539489671933,0.0620384047267356,0.030694668820678513,0.03162055335968379
pos_prop_NUM,0.030376670716889428,0.004431314623338257,0.0210016155088853,0.015810276679841896
pos_prop_ADP,0.09720534629404617,0.11816838995568685,0.11954765751211632,0.1251646903820817
pos_prop_DET,0.05589307411907655,0.051698670605613,0.04361873990306947,0.06587615283267458
pos_prop_ADJ,0.09963547995139732,0.10635155096011817,0.1421647819063005,0.1080368906455863
pos_prop_VERB,0.0850546780072904,0.12259970457902511,0.11631663974151858,0.12779973649538867
pos_prop_CCONJ,0.02916160388821385,0.028064992614475627,0.03231017770597738,0.028985507246376812
pos_prop_PUNCT,0.10449574726609964,0.0827178729689808,0.1147011308562197,0.0764163372859025
pos_prop_PROPN,0.05710814094775213,0.01772525849335303,0.008077544426494346,0.028985507246376812
pos_prop_PRON,0.018226002430133656,0.033973412112259974,0.017770597738287562,0.04216073781291173
pos_prop_ADV,0.04374240583232078,0.0206794682422452,0.029079159935379646,0.034255599472990776
pos_prop_X,0.031591737545565005,,0.0016155088852988692,
pos_prop_SCONJ,0.014580801944106925,0.005908419497784343,0.006462035541195477,0.021080368906455864
pos_prop_PART,0.010935601458080195,0.019202363367799114,0.011308562197092083,0.015810276679841896
pos_prop_SYM,0.002430133657351154,,0.004846526655896607,
token_length_mean,5.844851904090268,6.1,6.3118081180811805,5.919885550786838
token_length_median,5.0,6.0,6.5,6.0
token_length_std,3.20633490315857,3.154055249378018,3.2943831288032803,3.030487335711623
sentence_length_mean,18.657894736842106,20.0,28.526315789473685,21.181818181818183
sentence_length_median,18.0,19.0,27.0,21.0
sentence_length_std,10.193590131960052,5.668247723773593,11.618353996349375,7.481105676887631
syllables_per_token_mean,1.7898448519040904,1.9048387096774193,1.96309963099631,1.804005722460658
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.06996887959022,1.1110772772048376,1.1325948984945169,1.0248338320782144
n_tokens,709,620,542,699
n_unique_tokens,336,242,291,323
proportion_unique_tokens,0.47390691114245415,0.3903225806451613,0.5369003690036901,0.46208869814020026
n_characters,4258,3840,3498,4199
n_sentences,38,31,19,33
connectives,17,14,14,25
connectives_cap,6,1,3,4
pos_prop_SPACE,,0.014771048744460856,0.011308562197092083,
