,human,continue,create,explain
dependency_distance_mean,3.624791432538933,2.592781246089039,3.4818127417299376,2.7844212073853893
dependency_distance_std,1.0660211055826077,1.0446889846558203,0.7768322366396956,0.5226335899026644
prop_adjacent_dependency_relation_mean,0.4294056325035984,0.4318381193892594,0.4426194684021363,0.5018653160033981
prop_adjacent_dependency_relation_std,0.06622695219079573,0.11828300069626872,0.05345451648435932,0.07896963279677156
entropy,26.76952869426424,22.805012680744,17.600815065530917,15.095087239738083
perplexity,422531017083.4291,8018463690.957973,44049081.79544513,3595117.524630837
per_word_perplexity,418347541.66676146,8249448.241726309,51101.022964553515,5302.533222169376
first_order_coherence,0.8161675988563469,0.5844423250326107,0.8661919069290162,0.8147419393062592
second_order_coherence,0.8062807122866312,0.5978106365073472,0.8480397015810013,0.832282284895579
passed_quality_check,True,True,True,True
n_stop_words,284.0,225.0,184.0,190.0
alpha_ratio,0.7762376237623763,0.7685185185185185,0.7923433874709976,0.8156342182890856
mean_word_length,4.199009900990099,4.520576131687243,5.096287703016241,4.799410029498525
doc_length,1010.0,972.0,862.0,678.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1214444220294533,0.10724070450097847,0.09724990035870865,0.05814883969058415
duplicate_ngram_chr_fraction_6,0.06495864434133548,0.09941291585127202,0.07552809884416102,0.033075486796479064
duplicate_ngram_chr_fraction_7,0.03590881581601775,0.0949119373776908,0.04224790753288163,0.014937316617764738
duplicate_ngram_chr_fraction_8,0.03590881581601775,0.08180039138943249,0.013949780789159028,0.014937316617764738
duplicate_ngram_chr_fraction_9,0.024208190437764777,0.047553816046966735,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.01604696673189824,0.0,0.0
top_ngram_chr_fraction_2,0.008069396812588258,0.005870841487279843,0.007971303308090873,0.008802347292611363
top_ngram_chr_fraction_3,0.022594311075247127,0.010763209393346379,0.00996412913511359,0.013336889837289943
top_ngram_chr_fraction_4,0.016945733306435343,0.010567514677103719,0.011956954962136309,0.008002133902373967
oov_ratio,0.011881188118811881,0.018518518518518517,0.02320185614849188,0.02359882005899705
flesch_reading_ease,40.859481668773725,47.22460064683054,20.192884615384628,37.12967250236585
flesch_kincaid_grade,14.336334626618427,10.513138680465719,17.17904255319149,13.51723198594025
smog,15.084050914968675,12.857556352371635,18.0345432365134,14.718211749993877
gunning_fog,17.332595143641836,13.687234152652008,20.888707037643208,16.275814519399756
automated_readability_index,16.156881729805136,11.854644243208277,20.42109656301146,15.545611734486954
coleman_liau_index,13.01284450063211,14.187994825355755,18.43007092198582,15.347627416520208
lix,57.87004664545098,51.81187580853817,72.22176759410802,60.90043260781398
rix,8.344827586206897,5.62,12.23076923076923,8.538461538461538
pos_prop_NOUN,0.2514851485148515,0.21296296296296297,0.2459396751740139,0.2713864306784661
pos_prop_VERB,0.07227722772277227,0.07613168724279835,0.10440835266821345,0.10619469026548672
pos_prop_PRON,0.01287128712871287,0.01131687242798354,0.008120649651972157,0.02359882005899705
pos_prop_ADP,0.10792079207920792,0.10185185185185185,0.0951276102088167,0.10914454277286136
pos_prop_CCONJ,0.032673267326732675,0.01748971193415638,0.02320185614849188,0.03392330383480826
pos_prop_ADJ,0.08118811881188119,0.09567901234567901,0.12180974477958237,0.08997050147492626
pos_prop_PUNCT,0.18118811881188118,0.17592592592592593,0.16009280742459397,0.140117994100295
pos_prop_DET,0.060396039603960394,0.04835390946502058,0.04988399071925754,0.05309734513274336
pos_prop_AUX,0.026732673267326732,0.023662551440329218,0.012761020881670533,0.02654867256637168
pos_prop_ADV,0.02277227722772277,0.015432098765432098,0.018561484918793503,0.019174041297935103
pos_prop_X,0.023762376237623763,0.00411522633744856,,
pos_prop_PROPN,0.1,0.16049382716049382,0.10440835266821345,0.0752212389380531
pos_prop_NUM,0.0049504950495049506,0.03189300411522634,0.01740139211136891,0.0029498525073746312
pos_prop_SYM,0.01287128712871287,0.01646090534979424,0.012761020881670533,0.017699115044247787
pos_prop_SCONJ,0.005940594059405941,0.00102880658436214,0.0069605568445475635,0.011799410029498525
pos_prop_PART,0.0029702970297029703,0.00720164609053498,0.0069605568445475635,0.0029498525073746312
token_length_mean,5.084702907711757,5.425614489003881,6.00709219858156,5.527240773286468
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.2372134747560266,3.2200401018606652,3.4293196684856517,3.2439826051290286
sentence_length_mean,27.275862068965516,15.46,27.115384615384617,21.884615384615383
sentence_length_median,25.0,15.0,25.5,20.0
sentence_length_std,12.870432706398823,10.47322299963101,6.86869668007259,6.600273438839911
syllables_per_token_mean,1.6346396965865992,1.7011642949547219,1.8808510638297873,1.7434094903339192
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,0.9733560956258216,0.9849901675585329,1.088946064325275,0.9978340212176516
n_tokens,791,773,705,569
n_unique_tokens,289,351,344,245
proportion_unique_tokens,0.36536030341340076,0.4540750323415265,0.4879432624113475,0.4305799648506151
n_characters,4241,4394,4393,3254
n_sentences,29,50,26,26
connectives,31,15,8,16
connectives_cap,14,4,2,1
pos_prop_SPACE,,,0.01160092807424594,0.016224188790560472
